year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,16024.7,,17417.3,15301.41,,14946.1,,15185.59,,14576.22,,14307.43,,14764.71,,14752.04,,15196.44,,15152.26,,16022.02,,16250.28,,16623.4,,16564.71,,16981.1,,16989.43,,17417.31,,17227.07,,17113.29,,16845.93,,17347.37,,17081.09,,16071.07,,16163.75,,15711.69,
2026,4,April,12,2026-04-12,,,,16298.4,,17834.0,15382.16,,14779.16,,15408.43,,14733.61,,14489.24,,15217.1,,15241.48,,15606.7,,15526.93,,16271.5,,16713.67,,17178.32,,16946.12,,17330.47,,17333.77,,17833.97,,17422.18,,17224.66,,17299.03,,17592.39,,17381.22,,16222.06,,16077.95,,15949.5,
2026,4,April,13,2026-04-13,,,,14615.3,,16548.2,12728.39,,12988.35,,13691.91,,13144.88,,14692.35,,13348.64,,14730.18,,15767.07,,15431.8,,15424.61,,16373.57,,16396.14,,15316.92,,16388.98,,16548.2,,15156.74,,15765.36,,15565.44,,13753.26,,14830.35,,13240.96,,13620.59,,13196.66,,12666.72,
2026,4,April,14,2026-04-14,,,,14558.9,,15343.1,14126.66,,13796.34,,13901.77,,14068.34,,14370.5,,14633.88,,14470.11,,14861.32,,15076.21,,15235.71,,14938.39,,15343.11,,14928.63,,15177.82,,15027.42,,15008.56,,15000.05,,15005.52,,14218.43,,14241.57,,14054.16,,14330.03,,13857.7,,13742.4,
2026,4,April,15,2026-04-15,,,,14929.8,,16366.7,14604.67,,13922.5,,14137.3,,13385.01,,13594.82,,13623.35,,13430.57,,14126.54,,14217.81,,14772.6,,15388.76,,15651.77,,15283.65,,15955.62,,15718.12,,15859.97,,16018.31,,16366.71,,15569.48,,16094.41,,15584.68,,15371.44,,15087.51,,14548.78,
2026,4,April,16,2026-04-16,,,,15903.3,,17297.4,14947.59,,14334.99,,15052.95,,14341.89,,14626.82,,14846.77,,14849.06,,15286.94,,15323.15,,15952.96,,16550.88,,16532.08,,16557.61,,17034.28,,16878.11,,17297.39,,17232.64,,16978.36,,16920.61,,16915.15,,16561.39,,15756.35,,15540.01,,15361.56,
2026,4,April,17,2026-04-17,,,,16130.7,,17841.9,14792.65,,14167.98,,15008.59,,14687.93,,14411.22,,14999.47,,15454.09,,15742.72,,15722.77,,16252.26,,16835.71,,17159.66,,16981.83,,17300.49,,17376.91,,17841.93,,17222.83,,17045.97,,17026.82,,17440.45,,16908.79,,15719.17,,15480.06,,15556.67,
2026,4,April,18,2026-04-18,,,,16279.8,,17895.9,15193.81,,14677.95,,15284.37,,14792.91,,14415.51,,15109.66,,15329.37,,15642.78,,15558.55,,16327.35,,16716.17,,17187.91,,16960.37,,17301.74,,17403.22,,17895.95,,17433.68,,17228.21,,17196.05,,17653.66,,17326.57,,16119.79,,16042.34,,15916.57,
2026,4,April,19,2026-04-19,,,,16492.7,,18004.2,15815.84,,15361.37,,15803.9,,14860.75,,14629.25,,15461.76,,15085.07,,15449.59,,15527.69,,16329.34,,16656.73,,17279.86,,17186.7,,17502.46,,17414.94,,18004.15,,17659.05,,17559.05,,17472.64,,17682.9,,17650.89,,16623.36,,16623.76,,16183.69,
2026,4,April,20,2026-04-20,,,,14427.7,,15808.7,13105.3,,13558.42,,13880.67,,13249.77,,14527.98,,13373.04,,14235.86,,15308.73,,14878.68,,15040.32,,15657.29,,15768.27,,14848.38,,15745.11,,15808.69,,14758.37,,15317.58,,15258.68,,13537.65,,14675.87,,13326.23,,13776.8,,13726.98,,12899.61,
2026,4,April,21,2026-04-21,,,,14463.4,,15245.9,14119.05,,13616.79,,13743.0,,13963.97,,14174.87,,14591.66,,14336.84,,14692.28,,14942.54,,15157.69,,14801.25,,15245.92,,14833.45,,15063.31,,14887.18,,14929.86,,14879.13,,14931.15,,14205.59,,14165.35,,14048.17,,14312.56,,13765.93,,13713.13,
2026,4,April,22,2026-04-22,,,,15414.1,,16592.4,14795.59,,14304.64,,14586.04,,14118.11,,14227.89,,14348.97,,14238.57,,14767.61,,14919.86,,15344.99,,15825.81,,16011.4,,15838.95,,16264.47,,16272.77,,16447.55,,16522.38,,16592.35,,16178.82,,16460.28,,15999.83,,15513.68,,15323.85,,15034.61,
2026,4,April,23,2026-04-23,,,,16028.8,,17452.6,15021.61,,14521.72,,15098.33,,14575.35,,14603.8,,14954.54,,15019.21,,15423.67,,15507.79,,16040.86,,16576.97,,16767.96,,16667.22,,17055.29,,17025.46,,17452.63,,17285.37,,17087.29,,16960.5,,17136.46,,16745.28,,15893.1,,15690.61,,15580.18,
2026,4,April,24,2026-04-24,,,,16486.0,,18028.3,15646.84,,15232.92,,15816.53,,14790.96,,14871.27,,15450.03,,15070.0,,15424.87,,15507.54,,16409.69,,16789.8,,17104.88,,17182.25,,17541.2,,17368.43,,18028.34,,17928.29,,17644.9,,17550.99,,17536.66,,17468.73,,16572.49,,16605.81,,16119.47,
2026,4,April,25,2026-04-25,,,,16513.8,,18075.9,15659.57,,15255.28,,15790.46,,14904.47,,14696.68,,15474.83,,15221.29,,15502.51,,15588.03,,16394.51,,16757.45,,17317.31,,17240.34,,17527.05,,17504.32,,18075.92,,17761.72,,17585.85,,17482.46,,17677.24,,17581.36,,16564.45,,16588.13,,16178.93,
2026,4,April,26,2026-04-26,,,,16506.5,,18164.4,15457.24,,14966.26,,15552.4,,15021.7,,14491.85,,15410.29,,15501.56,,15854.18,,15802.12,,16441.18,,16841.87,,17577.8,,17258.01,,17500.97,,17628.83,,18164.41,,17489.9,,17409.79,,17409.58,,17947.82,,17632.85,,16357.56,,16276.93,,16161.16,
2026,4,April,27,2026-04-27,,,,14878.1,,16387.2,13409.74,,13639.54,,14082.27,,13893.23,,15157.1,,14050.78,,15174.21,,15876.87,,15831.33,,15490.33,,16284.94,,16208.83,,15473.74,,16249.18,,16387.23,,15359.13,,15806.84,,15514.62,,14257.14,,14746.18,,13638.05,,13924.8,,13386.32,,13232.24,
2026,4,April,28,2026-04-28,,,,14554.6,,15158.2,13842.38,,14456.19,,14487.01,,14294.87,,15016.12,,14351.59,,14746.71,,15136.64,,15055.15,,14875.56,,15109.81,,15120.4,,14748.41,,15053.43,,15158.22,,14673.25,,14952.49,,14788.51,,13824.06,,14227.48,,13599.05,,14031.48,,14126.06,,13634.71,
2026,4,April,29,2026-04-29,,,,15268.9,,16380.9,14569.51,,14011.78,,14352.7,,14045.77,,14021.0,,14234.14,,14303.79,,14735.22,,14918.06,,15269.87,,15751.61,,15977.87,,15787.15,,16185.86,,16246.71,,16356.96,,16263.44,,16380.94,,15938.48,,16305.7,,15786.31,,15225.0,,14981.57,,14804.48,
2026,4,April,30,2026-04-30,,,,15632.1,,16823.1,14965.95,,14673.83,,14693.49,,14415.05,,14207.79,,14473.42,,14481.32,,15003.84,,15204.92,,15624.51,,15910.54,,16266.13,,16212.9,,16575.42,,16552.33,,16823.06,,16667.59,,16754.81,,16238.54,,16759.83,,16300.44,,15638.75,,15525.46,,15200.62,
2026,5,May,1,2026-05-01,,,,14960.5,,15904.1,14339.39,,14143.08,,14116.31,,13958.33,,13761.35,,13876.03,,13964.07,,14341.32,,14619.63,,14856.26,,15098.44,,15274.12,,15545.01,,15623.2,,15675.06,,15873.55,,15773.82,,15904.15,,15783.62,,15594.96,,15531.45,,15383.39,,15127.98,,14887.67,
2026,5,May,2,2026-05-02,,,,14303.1,,15290.4,13882.65,,13591.37,,13476.23,,13329.38,,13140.91,,13173.3,,13255.22,,13583.2,,13836.41,,13996.55,,14190.69,,14332.44,,14641.54,,14659.77,,14805.58,,15110.08,,15170.2,,15290.41,,15283.71,,15198.38,,15164.63,,15048.36,,14681.53,,14432.3,
2026,5,May,3,2026-05-03,,,,14448.8,,15328.5,13949.01,,13748.29,,13699.44,,13551.3,,13370.52,,13446.57,,13507.83,,13845.21,,14079.36,,14261.47,,14488.15,,14628.41,,14898.86,,14952.88,,15025.09,,15259.12,,15214.12,,15328.5,,15247.75,,15110.42,,15065.83,,14942.17,,14681.93,,14468.76,
2026,5,May,4,2026-05-04,,,,14305.9,,15063.4,14437.47,,14156.27,,13997.03,,13634.68,,13229.12,,13174.3,,13103.07,,13382.11,,13789.48,,13931.11,,14073.69,,14269.48,,14524.91,,14570.97,,14686.01,,14846.0,,14670.19,,15049.46,,15026.53,,14885.5,,15027.15,,15063.43,,14960.18,,14854.34,
2026,5,May,5,2026-05-05,,,,13180.8,,13679.7,13208.33,,13114.64,,12915.78,,12953.79,,13074.14,,13084.59,,13024.85,,12723.85,,12858.64,,12885.13,,13033.15,,13147.97,,13068.28,,13343.91,,13363.89,,13483.84,,13679.75,,13487.86,,13418.36,,13510.58,,13388.59,,13267.13,,13208.95,,13093.37,
2026,5,May,6,2026-05-06,,,,14161.2,,14976.3,13716.67,,13565.5,,13576.84,,13411.56,,13191.87,,13246.4,,13251.85,,13623.18,,13848.65,,13967.83,,14188.04,,14280.69,,14573.76,,14573.64,,14640.18,,14906.27,,14810.33,,14976.28,,14885.62,,14714.91,,14707.65,,14609.59,,14376.07,,14225.8,
2026,5,May,7,2026-05-07,,,,14457.4,,15363.7,14194.82,,14006.47,,13960.67,,13708.59,,13373.95,,13398.77,,13326.52,,13645.77,,13888.21,,14035.61,,14329.52,,14477.75,,14778.77,,14913.7,,14980.9,,15273.74,,15208.31,,15363.74,,15239.53,,15083.74,,15112.8,,15047.02,,14892.82,,14735.14,
2026,5,May,8,2026-05-08,,,,14403.1,,15238.4,13963.81,,13807.31,,13798.02,,13626.65,,13402.09,,13465.73,,13467.51,,13807.93,,14011.48,,14164.84,,14420.8,,14539.93,,14820.05,,14893.11,,14943.28,,15196.39,,15124.14,,15238.42,,15122.45,,14967.17,,14944.75,,14841.82,,14639.07,,14468.11,
2026,5,May,9,2026-05-09,,,,14528.6,,15354.3,14015.47,,13849.94,,13806.46,,13670.0,,13512.56,,13608.18,,13658.66,,13952.43,,14158.58,,14358.45,,14612.3,,14762.24,,14994.8,,15108.14,,15143.49,,15342.48,,15289.84,,15354.3,,15236.98,,15103.66,,15039.4,,14907.02,,14705.29,,14496.25,
2026,5,May,10,2026-05-10,,,,14472.1,,15276.3,14047.52,,13900.43,,13858.25,,13689.74,,13490.25,,13572.92,,13570.81,,13837.62,,14047.95,,14234.6,,14513.11,,14667.05,,14891.02,,15043.49,,15066.44,,15270.83,,15202.06,,15276.35,,15137.11,,14997.52,,14956.25,,14842.41,,14699.76,,14517.67,
2026,5,May,11,2026-05-11,,,,14445.9,,15364.4,14512.1,,14195.1,,14071.2,,13656.96,,13161.24,,13097.01,,13037.07,,13473.1,,13906.01,,14051.78,,14198.7,,14382.74,,14740.66,,14703.51,,14852.41,,15072.95,,14854.93,,15328.41,,15323.34,,15133.93,,15313.68,,15364.38,,15192.63,,15078.37,
2026,5,May,12,2026-05-12,,,,13802.4,,14647.3,13939.2,,13732.43,,13342.71,,13381.33,,13525.76,,13546.27,,13492.8,,12944.77,,13136.72,,13271.26,,13492.69,,13752.92,,13571.68,,14125.4,,14161.91,,14260.47,,14647.3,,14290.84,,14204.87,,14398.12,,14210.05,,14043.45,,14012.17,,13772.83,
2026,5,May,13,2026-05-13,,,,14547.0,,15434.1,14062.68,,13891.66,,13890.87,,13702.46,,13454.0,,13525.82,,13543.92,,13929.82,,14186.97,,14353.9,,14595.69,,14727.34,,15024.08,,15066.18,,15126.79,,15374.9,,15263.12,,15434.15,,15322.1,,15132.24,,15118.35,,15010.78,,14784.58,,14605.06,
2026,5,May,14,2026-05-14,,,,14736.3,,15682.8,14319.61,,14123.14,,14093.23,,13867.21,,13567.73,,13628.0,,13620.2,,13988.65,,14257.9,,14443.74,,14716.79,,14877.48,,15182.14,,15283.03,,15348.39,,15610.01,,15516.77,,15682.81,,15558.62,,15375.24,,15374.28,,15277.72,,15074.56,,14882.96,
2026,5,May,15,2026-05-15,,,,14778.0,,15698.2,14329.73,,14143.13,,14102.99,,13899.56,,13639.19,,13716.88,,13723.7,,14054.84,,14314.92,,14518.6,,14796.33,,14968.35,,15240.34,,15372.36,,15421.55,,15653.94,,15570.24,,15698.19,,15563.58,,15391.71,,15366.73,,15254.77,,15067.3,,14864.14,
2026,5,May,16,2026-05-16,,,,14670.2,,15540.7,14175.44,,14005.57,,13973.23,,13804.74,,13595.7,,13685.39,,13714.63,,14034.85,,14270.26,,14470.76,,14735.07,,14893.31,,15147.04,,15263.25,,15302.99,,15517.42,,15439.56,,15540.68,,15410.87,,15250.2,,15205.01,,15081.12,,14886.09,,14682.75,
2026,5,May,17,2026-05-17,,,,14589.8,,15439.0,14152.81,,13985.62,,13934.04,,13758.97,,13548.34,,13631.56,,13639.83,,13917.54,,14147.77,,14345.96,,14622.61,,14788.56,,15022.33,,15174.64,,15208.47,,15418.31,,15354.59,,15438.99,,15304.65,,15160.59,,15118.83,,15001.19,,14838.45,,14641.14,
2026,5,May,18,2026-05-18,,,,14183.3,,15028.9,14138.86,,13861.94,,13764.45,,13439.17,,13044.7,,13001.37,,12959.32,,13344.04,,13730.66,,13841.86,,13983.61,,14131.63,,14458.6,,14411.41,,14554.08,,14798.96,,14641.21,,15028.87,,15021.92,,14852.17,,14978.18,,14985.33,,14773.09,,14653.87,
2026,5,May,19,2026-05-19,,,,13088.9,,13546.2,13066.56,,12999.83,,12882.65,,12922.0,,13011.82,,13006.13,,12941.18,,12760.88,,12838.89,,12817.66,,12953.69,,13001.97,,13002.07,,13172.84,,13201.92,,13379.68,,13546.16,,13387.11,,13323.08,,13384.84,,13285.0,,13181.53,,13074.14,,12992.51,
2026,5,May,20,2026-05-20,,,,13934.4,,14731.3,13685.81,,13539.76,,13527.92,,13314.86,,13029.81,,13043.4,,12960.06,,13265.32,,13494.44,,13574.46,,13825.18,,13919.76,,14204.33,,14262.5,,14332.37,,14634.52,,14558.16,,14731.31,,14630.58,,14476.45,,14510.94,,14448.3,,14283.84,,14172.23,
2026,5,May,21,2026-05-21,,,,14300.7,,15192.0,14141.29,,13970.35,,13936.95,,13647.85,,13257.77,,13259.02,,13125.67,,13434.13,,13700.41,,13811.67,,14114.52,,14254.27,,14559.91,,14699.04,,14767.46,,15084.46,,14992.98,,15191.97,,15057.32,,14882.98,,14948.9,,14907.12,,14794.42,,14676.3,
2026,5,May,22,2026-05-22,,,,14550.9,,15430.6,14266.82,,14101.23,,14056.43,,13813.77,,13498.23,,13542.29,,13465.96,,13746.28,,13995.65,,14159.36,,14466.48,,14630.55,,14895.37,,15073.44,,15116.35,,15377.55,,15298.82,,15430.61,,15279.38,,15116.87,,15129.04,,15050.04,,14934.33,,14775.56,
2026,5,May,23,2026-05-23,,,,14684.1,,15573.2,14287.72,,14102.34,,14030.82,,13836.0,,13598.13,,13673.79,,13668.07,,13930.32,,14178.67,,14384.8,,14674.04,,14858.2,,15093.84,,15276.45,,15317.61,,15537.09,,15486.36,,15573.18,,15435.76,,15294.43,,15259.89,,15146.44,,14990.54,,14785.06,
2026,5,May,24,2026-05-24,,,,14583.9,,15410.7,14165.06,,14017.47,,13973.16,,13792.51,,13575.55,,13661.79,,13649.07,,13905.73,,14143.76,,14338.14,,14624.34,,14793.66,,15010.94,,15184.63,,15205.1,,15405.95,,15325.69,,15410.75,,15258.54,,15104.67,,15065.46,,14948.66,,14819.13,,14634.97,
2026,5,May,25,2026-05-25,,,,14185.6,,15077.9,14072.9,,13772.15,,13614.29,,13363.05,,13068.11,,13047.45,,13042.63,,13312.99,,13665.04,,13801.73,,13967.11,,14140.32,,14414.82,,14454.68,,14602.02,,14855.82,,14828.47,,15077.86,,15076.12,,14974.02,,15028.76,,14984.57,,14735.44,,14553.49,
2026,5,May,26,2026-05-26,,,,12980.0,,13430.3,13163.19,,13085.34,,12987.76,,12914.59,,12827.53,,12757.05,,12575.68,,12460.9,,12545.05,,12471.48,,12657.39,,12688.26,,12777.21,,12950.7,,13005.23,,13285.72,,13430.27,,13358.14,,13284.09,,13318.69,,13311.17,,13274.16,,13208.6,,13181.12,
2026,5,May,27,2026-05-27,,,,14040.8,,14803.4,13621.01,,13507.19,,13539.23,,13370.21,,13147.28,,13204.76,,13178.22,,13524.12,,13769.16,,13868.43,,14089.45,,14176.3,,14443.73,,14450.0,,14498.87,,14751.87,,14618.47,,14803.4,,14692.87,,14500.82,,14501.94,,14406.18,,14217.45,,14097.86,
2026,5,May,28,2026-05-28,,,,14327.3,,15146.4,14034.38,,13903.1,,13896.47,,13663.13,,13356.49,,13398.52,,13311.54,,13613.69,,13856.57,,13986.66,,14275.58,,14407.31,,14674.61,,14802.13,,14838.46,,15101.3,,14986.97,,15146.39,,14996.66,,14816.08,,14838.58,,14765.44,,14654.75,,14529.26,
2026,5,May,29,2026-05-29,,,,14401.3,,15229.3,14153.5,,14021.41,,13999.56,,13749.47,,13423.0,,13462.38,,13352.47,,13622.93,,13871.63,,14010.5,,14320.98,,14470.29,,14725.07,,14900.65,,14929.74,,15189.99,,15081.99,,15229.34,,15063.73,,14887.14,,14913.27,,14844.19,,14766.79,,14640.94,
2026,5,May,30,2026-05-30,,,,14302.7,,15087.6,13983.6,,13862.38,,13845.8,,13637.2,,13373.21,,13429.81,,13357.65,,13623.08,,13857.42,,13998.49,,14285.85,,14423.89,,14658.77,,14806.48,,14829.75,,15065.42,,14960.76,,15087.6,,14933.76,,14766.43,,14767.36,,14680.46,,14581.33,,14448.05,
2026,5,May,31,2026-05-31,,,,14391.9,,15195.8,14013.7,,13876.75,,13855.06,,13666.76,,13429.62,,13495.23,,13460.25,,13744.62,,13959.72,,14117.89,,14398.06,,14535.97,,14780.18,,14914.71,,14943.43,,15175.72,,15091.72,,15195.76,,15053.41,,14898.22,,14880.69,,14782.51,,14646.79,,14489.67,
2026,6,June,1,2026-06-01,,,,14162.5,,14925.3,13715.98,,13373.99,,13086.12,,12903.2,,12840.78,,12925.69,,13135.06,,13451.58,,13777.63,,14139.03,,14446.59,,14673.52,,14792.08,,14845.63,,14878.43,,14872.82,,14855.94,,14893.96,,14924.1,,14925.28,,14888.67,,14764.68,,14547.86,,14242.2,
2026,6,June,2,2026-06-02,,,,13917.2,,14336.2,13933.22,,13694.07,,13402.09,,13281.42,,13191.71,,13232.21,,13316.1,,13544.53,,13732.99,,14006.33,,14205.97,,14312.71,,14336.21,,14247.45,,14244.67,,14179.86,,14014.38,,14142.99,,14162.95,,14204.63,,14232.08,,14211.51,,14172.75,,14010.91,
2026,6,June,3,2026-06-03,,,,14681.0,,15595.9,14054.64,,13641.02,,13288.66,,13105.22,,13083.3,,13240.48,,13607.58,,14019.06,,14510.33,,14916.66,,15260.5,,15468.58,,15595.93,,15573.7,,15525.42,,15473.31,,15453.55,,15430.18,,15469.86,,15430.22,,15379.6,,15219.05,,14966.47,,14630.32,
2026,6,June,4,2026-06-04,,,,14995.0,,15904.6,14355.58,,13942.88,,13602.2,,13418.89,,13402.79,,13564.63,,13926.08,,14341.02,,14823.27,,15227.94,,15570.13,,15779.53,,15904.6,,15897.85,,15858.63,,15811.25,,15789.24,,15766.54,,15794.15,,15747.89,,15684.28,,15513.59,,15251.1,,14906.68,
2026,6,June,5,2026-06-05,,,,15269.6,,16158.6,14727.04,,14330.4,,14003.1,,13810.57,,13772.15,,13907.43,,14209.34,,14612.47,,15055.82,,15458.68,,15801.24,,16019.88,,16147.37,,16158.6,,16140.15,,16087.48,,16008.25,,16003.6,,15995.64,,15949.47,,15880.03,,15724.54,,15493.54,,15172.81,
2026,6,June,6,2026-06-06,,,,15270.3,,16160.4,14723.93,,14324.52,,13972.31,,13800.39,,13769.29,,13908.58,,14229.82,,14622.95,,15082.67,,15478.28,,15813.83,,16022.87,,16160.38,,16145.2,,16117.18,,16062.31,,15987.95,,15983.1,,15995.87,,15956.31,,15896.47,,15739.81,,15507.81,,15186.08,
2026,6,June,7,2026-06-07,,,,15185.6,,16104.8,14598.88,,14195.06,,13825.55,,13672.64,,13655.12,,13806.93,,14157.53,,14548.06,,15030.63,,15422.81,,15755.74,,15959.03,,16104.8,,16068.99,,16030.23,,15972.77,,15910.38,,15899.48,,15929.09,,15890.13,,15832.34,,15667.74,,15425.2,,15095.72,
2026,6,June,8,2026-06-08,,,,14839.7,,15598.1,14658.8,,14256.81,,13829.31,,13587.71,,13431.69,,13443.91,,13665.47,,13965.63,,14356.95,,14765.98,,15139.69,,15391.05,,15551.45,,15524.01,,15514.89,,15469.71,,15402.22,,15452.53,,15537.94,,15549.33,,15598.08,,15534.37,,15395.81,,15128.71,
2026,6,June,9,2026-06-09,,,,14492.3,,15074.7,14652.45,,14314.59,,13881.34,,13659.0,,13473.58,,13455.59,,13572.41,,13828.58,,14130.1,,14496.25,,14805.35,,14985.99,,15074.75,,14961.91,,14930.86,,14838.64,,14655.08,,14767.54,,14819.49,,14869.01,,14949.43,,14963.37,,14949.73,,14779.55,
2026,6,June,10,2026-06-10,,,,15099.8,,16009.8,14478.99,,14075.49,,13789.77,,13565.89,,13538.31,,13697.69,,14013.56,,14448.69,,14884.17,,15302.67,,15653.93,,15876.78,,15964.73,,16009.79,,15992.44,,15949.33,,15916.75,,15907.38,,15889.45,,15831.83,,15746.18,,15577.45,,15316.13,,14967.84,
2026,6,June,11,2026-06-11,,,,15184.0,,16095.7,14688.14,,14248.51,,13860.86,,13622.72,,13548.83,,13665.67,,14002.63,,14412.74,,14904.7,,15337.9,,15716.69,,15953.58,,16095.74,,16089.53,,16048.82,,15993.62,,15956.34,,15937.82,,15973.52,,15937.28,,15904.56,,15766.32,,15537.9,,15210.52,
2026,6,June,12,2026-06-12,,,,15018.1,,15929.1,14369.14,,13956.34,,13621.24,,13436.7,,13422.11,,13584.85,,13947.21,,14362.97,,14843.43,,15249.63,,15593.99,,15805.72,,15929.08,,15925.65,,15885.09,,15838.68,,15822.18,,15796.89,,15824.99,,15776.87,,15711.94,,15538.08,,15270.01,,14921.6,
2026,6,June,13,2026-06-13,,,,15031.0,,15927.1,14411.67,,14019.03,,13700.57,,13528.61,,13516.4,,13679.14,,14008.18,,14421.71,,14876.8,,15275.67,,15607.81,,15813.36,,15927.06,,15925.69,,15899.76,,15845.61,,15779.5,,15775.63,,15770.58,,15721.77,,15642.91,,15475.04,,15228.0,,14894.28,
2026,6,June,14,2026-06-14,,,,14861.0,,15770.5,14060.25,,13694.56,,13423.79,,13319.07,,13377.79,,13597.32,,13967.01,,14387.96,,14842.32,,15210.64,,15503.02,,15675.9,,15770.46,,15760.35,,15730.12,,15683.24,,15639.98,,15629.58,,15620.87,,15558.9,,15445.29,,15236.04,,14944.17,,14585.08,
2026,6,June,15,2026-06-15,,,,14450.9,,15241.0,14212.06,,13841.01,,13448.75,,13260.88,,13155.56,,13222.48,,13435.04,,13778.44,,14170.04,,14571.62,,14905.86,,15117.63,,15241.03,,15175.92,,15150.15,,15064.79,,14896.39,,14955.73,,14972.6,,14989.29,,14993.45,,14922.43,,14797.0,,14543.97,
