year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,28,2026-04-28,,,,13771.6,,14921.4,12508.38,,12892.83,,13000.49,,12855.87,,13147.18,,13431.15,,13202.31,,14115.89,,13335.95,,13989.13,,14508.9,,14281.1,,14560.71,,14885.39,,14871.61,,14814.69,,14921.41,,14292.12,,14290.46,,13594.22,,13748.79,,13131.74,,13174.62,,12964.04,
2026,4,April,29,2026-04-29,,,,15031.1,,16089.4,14580.18,,14090.26,,13698.03,,13584.53,,13693.12,,14061.78,,14139.1,,14531.38,,14975.41,,14866.82,,15354.57,,15345.86,,15775.58,,15812.67,,15905.66,,16047.47,,15769.3,,16089.45,,16049.63,,15765.49,,15482.99,,15358.54,,15296.74,,14472.07,
2026,4,April,30,2026-04-30,,,,15150.7,,16251.4,14812.86,,14286.79,,13804.23,,13655.36,,13759.34,,14081.23,,14188.87,,14531.48,,15070.48,,14913.24,,15396.05,,15405.03,,15863.66,,15892.74,,16016.29,,16163.33,,15846.02,,16251.44,,16181.67,,15984.38,,15626.49,,15609.07,,15569.05,,14707.82,
2026,5,May,1,2026-05-01,,,,15184.7,,15956.9,14828.34,,14468.53,,14174.86,,13978.81,,13882.68,,13953.2,,14170.07,,14501.73,,14886.6,,15250.25,,15546.75,,15760.68,,15902.27,,15956.88,,15954.31,,15911.49,,15858.27,,15827.62,,15809.94,,15794.02,,15771.79,,15658.84,,15444.71,,15141.01,
2026,5,May,2,2026-05-02,,,,15893.7,,16740.4,15747.67,,15349.35,,14989.36,,14701.53,,14504.61,,14476.35,,14613.96,,14897.96,,15276.05,,15676.35,,16041.93,,16342.77,,16567.89,,16693.65,,16740.42,,16722.68,,16671.16,,16632.72,,16614.04,,16609.22,,16610.97,,16534.87,,16357.0,,16076.2,
2026,5,May,3,2026-05-03,,,,15959.6,,16782.0,15779.22,,15390.57,,15048.84,,14786.58,,14614.42,,14611.99,,14771.17,,15071.99,,15453.67,,15840.9,,16180.64,,16452.86,,16653.49,,16756.22,,16782.03,,16749.85,,16690.41,,16646.45,,16620.09,,16609.82,,16609.96,,16525.23,,16336.1,,16047.13,
2026,5,May,4,2026-05-04,,,,14721.4,,15450.1,15398.19,,15098.15,,14738.09,,14342.0,,13955.66,,13684.89,,13553.08,,13590.75,,13762.97,,14028.29,,14328.93,,14629.27,,14884.16,,15050.08,,15130.31,,15130.28,,15092.74,,15084.17,,15103.61,,15174.39,,15303.3,,15413.24,,15450.1,,15386.82,
2026,5,May,5,2026-05-05,,,,14417.7,,15142.1,14919.33,,14577.7,,14204.82,,13834.7,,13506.41,,13325.35,,13292.16,,13421.26,,13667.52,,13971.91,,14267.1,,14522.75,,14705.6,,14790.45,,14805.41,,14758.96,,14706.65,,14724.74,,14785.76,,14890.61,,15038.61,,15139.96,,15142.14,,15024.45,
2026,5,May,6,2026-05-06,,,,15175.7,,15903.6,14977.06,,14603.5,,14276.7,,14030.79,,13877.31,,13889.64,,14054.55,,14346.39,,14707.08,,15067.7,,15381.08,,15625.42,,15798.37,,15881.09,,15903.64,,15883.1,,15849.25,,15837.01,,15841.07,,15850.22,,15854.35,,15773.71,,15592.6,,15316.09,
2026,5,May,7,2026-05-07,,,,15501.5,,16198.1,15476.01,,15094.87,,14742.69,,14453.91,,14245.11,,14201.25,,14314.44,,14570.52,,14912.91,,15273.07,,15598.6,,15867.29,,16065.29,,16166.52,,16198.07,,16176.75,,16136.49,,16123.54,,16132.54,,16159.26,,16196.79,,16155.08,,16010.93,,15763.85,
2026,5,May,8,2026-05-08,,,,15543.8,,16293.7,15367.92,,15005.32,,14687.55,,14445.17,,14286.82,,14289.15,,14439.96,,14720.62,,15075.97,,15435.72,,15750.1,,16000.65,,16182.18,,16271.62,,16293.65,,16262.14,,16208.59,,16177.16,,16161.88,,16159.5,,16165.87,,16091.3,,15918.7,,15652.59,
2026,5,May,9,2026-05-09,,,,15777.3,,16583.9,15518.18,,15147.92,,14834.52,,14608.45,,14474.16,,14507.44,,14693.35,,15009.79,,15395.92,,15774.17,,16092.1,,16334.59,,16504.43,,16579.74,,16583.87,,16533.37,,16461.21,,16412.12,,16379.86,,16361.95,,16354.88,,16260.78,,16062.95,,15769.42,
2026,5,May,10,2026-05-10,,,,15963.6,,16782.6,15800.03,,15410.23,,15065.39,,14798.25,,14620.37,,14612.15,,14766.32,,15063.63,,15443.35,,15830.49,,16171.76,,16446.57,,16649.96,,16755.06,,16782.59,,16751.65,,16693.11,,16649.95,,16624.79,,16616.42,,16619.09,,16537.59,,16351.65,,16065.17,
2026,5,May,11,2026-05-11,,,,14622.2,,15320.7,15300.58,,15007.19,,14655.25,,14268.39,,13890.55,,13628.52,,13502.76,,13544.47,,13716.98,,13976.98,,14265.77,,14550.6,,14789.01,,14938.8,,15004.69,,14992.18,,14946.82,,14937.41,,14957.66,,15031.2,,15165.86,,15280.65,,15320.72,,15259.89,
2026,5,May,12,2026-05-12,,,,14351.4,,15069.6,14804.96,,14456.26,,14085.78,,13729.86,,13422.63,,13270.33,,13266.1,,13419.96,,13680.59,,13984.83,,14266.57,,14501.03,,14659.29,,14718.51,,14713.91,,14657.18,,14605.53,,14633.45,,14706.04,,14820.24,,14973.43,,15069.64,,15059.98,,14927.81,
2026,5,May,13,2026-05-13,,,,15260.6,,15976.1,15242.85,,14859.59,,14504.73,,14214.43,,14006.44,,13965.3,,14081.5,,14338.65,,14678.75,,15034.1,,15353.42,,15613.91,,15802.51,,15895.34,,15923.33,,15904.53,,15873.27,,15872.84,,15895.41,,15932.95,,15976.07,,15938.23,,15796.5,,15550.46,
2026,5,May,14,2026-05-14,,,,15608.6,,16419.6,15774.28,,15360.45,,14954.59,,14596.46,,14314.65,,14204.79,,14267.54,,14494.21,,14826.51,,15197.84,,15551.57,,15858.21,,16091.79,,16220.97,,16273.51,,16270.73,,16248.2,,16254.03,,16288.8,,16347.64,,16419.56,,16414.93,,16301.96,,16072.87,
2026,5,May,15,2026-05-15,,,,15896.9,,16653.3,15897.61,,15482.92,,15096.07,,14775.08,,14540.48,,14482.01,,14596.34,,14868.2,,15235.05,,15623.89,,15978.78,,16274.67,,16496.27,,16613.92,,16652.84,,16635.76,,16596.06,,16578.52,,16585.87,,16614.08,,16653.3,,16608.54,,16453.41,,16186.32,
2026,5,May,16,2026-05-16,,,,15796.0,,16590.2,15893.49,,15472.2,,15067.93,,14720.59,,14455.86,,14368.04,,14456.17,,14708.33,,15062.72,,15448.23,,15807.19,,16111.84,,16341.2,,16464.58,,16508.92,,16497.4,,16465.41,,16460.2,,16483.55,,16530.58,,16590.22,,16568.54,,16435.06,,16184.59,
2026,5,May,17,2026-05-17,,,,15872.8,,16631.9,15824.1,,15412.63,,15035.76,,14731.17,,14516.02,,14478.5,,14611.67,,14898.09,,15273.61,,15662.91,,16010.19,,16293.15,,16500.48,,16604.47,,16631.92,,16605.62,,16559.81,,16539.42,,16543.75,,16567.88,,16602.33,,16549.54,,16384.9,,16109.16,
2026,5,May,18,2026-05-18,,,,13933.5,,14644.3,14644.31,,14437.47,,14163.09,,13832.9,,13487.02,,13225.28,,13066.9,,13054.64,,13166.19,,13366.94,,13599.74,,13835.6,,14035.84,,14162.14,,14210.96,,14173.83,,14100.87,,14071.48,,14067.03,,14120.91,,14252.98,,14388.54,,14470.05,,14469.23,
2026,5,May,19,2026-05-19,,,,13119.7,,13560.3,13512.52,,13323.74,,13108.54,,12881.64,,12662.07,,12535.82,,12490.25,,12548.02,,12684.65,,12860.85,,13028.9,,13174.68,,13274.07,,13307.93,,13301.21,,13241.27,,13180.42,,13193.67,,13230.29,,13302.02,,13424.04,,13522.37,,13560.26,,13524.06,
2026,5,May,20,2026-05-20,,,,13675.3,,14553.9,13701.84,,13299.8,,12911.66,,12582.55,,12352.85,,12293.6,,12406.25,,12656.96,,12984.89,,13334.88,,13662.21,,13921.06,,14105.92,,14206.21,,14258.71,,14289.8,,14326.88,,14380.09,,14455.56,,14522.93,,14553.88,,14512.13,,14369.23,,14118.21,
2026,5,May,21,2026-05-21,,,,14102.5,,14956.3,13880.56,,13460.63,,13086.48,,12803.99,,12641.73,,12664.08,,12862.65,,13191.38,,13581.7,,13966.55,,14300.54,,14544.51,,14706.84,,14781.71,,14808.86,,14817.65,,14834.31,,14866.37,,14918.52,,14956.27,,14950.39,,14854.23,,14647.76,,14333.41,
2026,5,May,22,2026-05-22,,,,14538.3,,15342.2,14253.56,,13830.94,,13465.04,,13200.55,,13058.62,,13106.11,,13328.89,,13682.01,,14094.96,,14493.18,,14827.47,,15065.42,,15217.78,,15278.16,,15286.76,,15271.89,,15263.28,,15277.97,,15314.72,,15342.16,,15335.13,,15231.13,,15011.59,,14682.27,
2026,5,May,23,2026-05-23,,,,14859.7,,15615.7,14553.23,,14144.91,,13799.9,,13559.66,,13436.46,,13500.96,,13733.1,,14092.75,,14507.89,,14899.29,,15216.54,,15437.06,,15573.16,,15615.7,,15604.21,,15565.29,,15532.17,,15530.97,,15552.21,,15571.41,,15569.56,,15467.34,,15248.2,,14921.38,
2026,5,May,24,2026-05-24,,,,14825.7,,15622.4,14403.59,,13984.03,,13643.15,,13424.61,,13335.78,,13443.52,,13721.74,,14121.51,,14564.38,,14966.46,,15279.36,,15483.62,,15599.74,,15622.42,,15596.09,,15551.22,,15519.83,,15521.38,,15544.42,,15559.03,,15542.83,,15415.32,,15165.1,,14806.65,
2026,5,May,25,2026-05-25,,,,13015.6,,13478.6,13195.43,,12995.93,,12797.52,,12618.95,,12463.99,,12410.81,,12431.28,,12531.6,,12680.35,,12840.12,,12980.17,,13097.07,,13170.77,,13184.13,,13178.69,,13146.65,,13129.48,,13181.29,,13246.55,,13325.82,,13426.68,,13478.64,,13467.87,,13393.51,
2026,5,May,26,2026-05-26,,,,12627.8,,12995.4,12944.16,,12818.68,,12666.76,,12494.22,,12314.56,,12199.99,,12137.17,,12150.55,,12232.64,,12358.55,,12491.65,,12617.89,,12711.45,,12755.46,,12770.87,,12732.11,,12684.03,,12697.41,,12720.91,,12769.1,,12862.74,,12947.26,,12995.41,,12994.53,
2026,5,May,27,2026-05-27,,,,13492.9,,14454.8,13070.31,,12693.34,,12362.32,,12135.66,,12049.81,,12117.36,,12346.11,,12674.71,,13029.71,,13371.63,,13676.56,,13897.55,,14053.27,,14149.21,,14212.7,,14274.72,,14346.12,,14395.13,,14445.46,,14454.81,,14356.36,,14187.29,,13930.84,,13598.0,
2026,5,May,28,2026-05-28,,,,14219.2,,15227.7,13680.15,,13309.38,,12991.51,,12783.05,,12718.0,,12797.36,,13036.42,,13374.55,,13742.66,,14103.09,,14432.17,,14681.56,,14869.87,,14999.66,,15085.03,,15152.74,,15208.27,,15221.0,,15227.7,,15193.48,,15050.25,,14842.99,,14556.27,,14203.3,
2026,5,May,29,2026-05-29,,,,14537.7,,15455.8,14011.16,,13602.5,,13260.38,,13043.37,,12977.2,,13083.57,,13360.81,,13748.52,,14167.79,,14560.48,,14890.53,,15120.41,,15271.46,,15347.77,,15378.56,,15395.15,,15416.45,,15431.52,,15455.8,,15450.62,,15356.01,,15174.2,,14888.21,,14513.39,
2026,5,May,30,2026-05-30,,,,14541.0,,15403.5,13930.6,,13531.16,,13210.49,,13029.48,,13005.94,,13156.58,,13471.74,,13887.81,,14318.33,,14701.96,,15004.86,,15198.89,,15312.81,,15354.04,,15355.9,,15351.68,,15363.06,,15378.53,,15403.46,,15398.21,,15298.8,,15104.53,,14801.76,,14412.57,
2026,5,May,31,2026-05-31,,,,14335.5,,15183.2,13644.42,,13255.0,,12958.04,,12807.15,,12812.77,,12996.86,,13341.1,,13778.93,,14226.07,,14613.48,,14905.53,,15077.4,,15166.66,,15183.24,,15163.44,,15138.53,,15131.53,,15133.89,,15144.98,,15124.77,,15021.46,,14817.44,,14503.82,,14104.39,
2026,6,June,1,2026-06-01,,,,14884.6,,15835.7,14124.09,,13854.62,,13909.78,,14005.37,,14117.36,,14333.37,,14430.66,,14664.48,,14766.5,,14843.07,,14854.41,,14976.96,,15106.84,,15286.24,,15447.12,,15607.49,,15750.53,,15835.67,,15723.01,,15569.92,,15429.22,,15091.81,,14897.99,,14604.14,
2026,6,June,2,2026-06-02,,,,14101.8,,14864.9,13548.23,,13223.02,,12954.06,,12747.15,,12719.07,,12900.98,,13181.11,,13602.96,,13999.45,,14349.77,,14628.96,,14767.9,,14803.42,,14785.63,,14743.22,,14753.89,,14759.1,,14810.49,,14863.83,,14864.89,,14714.82,,14596.11,,14242.27,,13882.87,
2026,6,June,3,2026-06-03,,,,14697.3,,15858.9,13879.28,,13345.62,,13045.64,,12834.21,,12819.12,,13064.84,,13480.46,,13932.14,,14441.43,,14875.76,,15215.22,,15402.11,,15517.2,,15579.44,,15568.8,,15597.22,,15693.36,,15760.99,,15834.64,,15858.92,,15729.36,,15516.42,,15102.57,,14640.9,
2026,6,June,4,2026-06-04,,,,14995.1,,16153.4,14122.84,,13560.55,,13272.0,,13082.59,,13072.02,,13333.66,,13765.92,,14223.49,,14747.49,,15196.79,,15546.07,,15752.16,,15884.74,,15941.08,,15942.75,,15956.04,,16049.1,,16107.97,,16148.48,,16153.37,,16016.98,,15767.7,,15355.03,,14882.46,
2026,6,June,5,2026-06-05,,,,15412.1,,16652.1,14471.66,,13878.84,,13587.99,,13418.27,,13401.55,,13672.52,,14114.25,,14578.71,,15115.91,,15581.96,,15948.67,,16199.41,,16365.18,,16418.37,,16474.16,,16481.69,,16581.44,,16649.26,,16652.12,,16634.06,,16485.63,,16177.99,,15749.92,,15250.49,
2026,6,June,6,2026-06-06,,,,15237.3,,16453.2,14470.01,,13929.52,,13602.75,,13376.07,,13315.18,,13527.19,,13913.4,,14349.29,,14853.17,,15292.06,,15661.66,,15906.03,,16065.51,,16134.82,,16184.79,,16209.49,,16298.0,,16375.92,,16428.85,,16453.22,,16328.34,,16102.38,,15688.36,,15229.6,
2026,6,June,7,2026-06-07,,,,15298.8,,16469.0,14410.32,,13874.69,,13578.06,,13429.83,,13423.49,,13696.23,,14111.72,,14550.07,,15042.47,,15457.56,,15793.3,,16017.87,,16180.63,,16222.55,,16297.7,,16316.72,,16394.06,,16469.03,,16461.7,,16441.92,,16287.54,,16001.12,,15590.52,,15121.39,
2026,6,June,8,2026-06-08,,,,15784.2,,16635.0,15385.72,,15166.54,,15156.67,,15192.65,,15212.17,,15337.5,,15361.71,,15454.77,,15509.46,,15570.01,,15630.42,,15751.32,,15917.73,,16108.18,,16262.31,,16442.28,,16554.57,,16635.01,,16523.75,,16378.95,,16194.81,,15929.52,,15705.59,,15439.9,
2026,6,June,9,2026-06-09,,,,15580.6,,16462.6,15481.31,,15134.96,,14624.85,,14237.64,,14036.47,,13996.74,,14109.52,,14556.5,,14963.61,,15426.74,,15845.73,,16206.05,,16338.76,,16293.86,,16379.86,,16352.45,,16307.37,,16406.45,,16462.58,,16460.62,,16388.05,,16264.2,,15997.28,,15663.56,
2026,6,June,10,2026-06-10,,,,15535.9,,16755.0,14753.48,,14156.1,,13824.37,,13624.02,,13585.09,,13816.95,,14228.53,,14669.39,,15189.63,,15648.36,,16002.25,,16233.56,,16377.31,,16445.16,,16466.58,,16493.31,,16624.45,,16713.22,,16740.69,,16754.97,,16653.27,,16372.55,,15988.66,,15500.11,
2026,6,June,11,2026-06-11,,,,15256.3,,16469.2,14574.55,,14016.98,,13656.8,,13409.6,,13334.57,,13528.52,,13910.05,,14346.77,,14856.72,,15307.04,,15675.0,,15909.06,,16047.06,,16113.77,,16131.06,,16158.47,,16269.37,,16360.16,,16422.85,,16469.23,,16380.04,,16164.5,,15783.55,,15324.84,
2026,6,June,12,2026-06-12,,,,15110.4,,16206.0,14287.82,,13744.99,,13415.23,,13236.72,,13221.64,,13477.75,,13894.41,,14361.98,,14875.33,,15317.55,,15663.07,,15882.1,,16016.89,,16035.48,,16063.82,,16060.69,,16129.87,,16199.21,,16205.97,,16203.96,,16083.66,,15823.55,,15451.42,,14996.32,
2026,6,June,13,2026-06-13,,,,14734.8,,15932.5,14038.5,,13548.69,,13216.4,,12974.26,,12898.82,,13090.05,,13452.96,,13867.8,,14344.61,,14753.91,,15109.83,,15331.95,,15468.83,,15536.87,,15579.84,,15617.8,,15708.51,,15798.72,,15880.08,,15932.54,,15819.01,,15641.13,,15229.81,,14793.34,
2026,6,June,14,2026-06-14,,,,14548.0,,15596.3,13680.96,,13204.24,,12949.14,,12802.37,,12807.82,,13079.32,,13486.74,,13905.17,,14372.25,,14754.55,,15066.92,,15243.13,,15371.45,,15411.19,,15440.49,,15457.6,,15518.77,,15573.68,,15596.33,,15593.25,,15437.12,,15214.05,,14807.41,,14377.34,
2026,6,June,15,2026-06-15,,,,15023.4,,15858.4,14642.92,,14360.51,,14279.96,,14222.59,,14211.57,,14310.07,,14347.28,,14547.7,,14661.78,,14772.05,,14852.02,,14991.0,,15130.82,,15343.47,,15446.78,,15622.34,,15762.19,,15858.44,,15824.9,,15761.31,,15685.06,,15489.41,,15342.09,,15095.89,
