year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,predicted,,,,14643.5,,15721.4,13622.15,,13055.16,,12961.26,,12931.04,,13091.06,,13516.46,,13921.44,,14422.32,,14721.68,,15285.31,,15403.87,,15492.0,,15721.43,,15568.95,,15550.29,,15686.75,,15330.34,,15696.24,,15496.91,,15526.75,,15130.92,,15004.19,,14383.29,,13923.83,
2026,4,April,12,2026-04-12,predicted,,,,14773.3,,15872.5,13635.73,,13110.62,,13015.96,,13015.86,,13228.01,,13718.75,,14052.33,,14635.45,,14965.58,,15517.48,,15604.63,,15646.89,,15872.52,,15710.87,,15661.7,,15855.58,,15483.13,,15822.93,,15643.17,,15632.01,,15240.48,,15101.5,,14428.3,,13958.93,
2026,4,April,13,2026-04-13,predicted,,,,13942.9,,14979.4,13575.5,,12983.4,,12734.79,,12889.36,,12805.1,,13087.42,,13435.34,,13669.55,,14025.23,,14011.78,,14260.51,,14580.75,,14842.76,,14482.14,,14465.82,,14677.67,,14144.32,,14979.44,,14554.79,,14860.86,,14166.96,,14419.87,,13775.68,,13200.58,
2026,4,April,14,2026-04-14,predicted,,,,13393.0,,14148.1,12968.52,,12710.25,,12690.07,,12731.02,,12609.54,,12787.49,,13024.65,,13194.14,,13418.75,,13379.91,,13727.61,,14045.0,,14148.14,,13949.92,,13913.05,,14029.14,,13736.81,,14129.66,,13756.29,,13736.49,,13441.13,,13542.56,,13052.85,,12708.97,
2026,4,April,15,2026-04-15,predicted,,,,14007.2,,15334.5,12992.48,,12104.85,,12063.11,,11856.43,,11885.25,,12125.38,,12979.68,,13398.56,,13569.52,,14747.05,,14939.56,,14902.67,,15286.58,,15295.38,,15334.51,,15178.83,,14944.54,,15273.96,,15010.2,,15149.27,,14878.91,,14566.31,,14013.28,,13677.07,
2026,4,April,16,2026-04-16,predicted,,,,14761.3,,15992.3,13486.33,,12920.26,,12886.76,,12856.29,,13103.08,,13598.46,,14053.59,,14639.29,,14947.83,,15658.9,,15749.1,,15777.46,,15992.33,,15844.56,,15813.05,,15913.34,,15541.9,,15828.11,,15623.12,,15582.79,,15207.2,,15007.07,,14350.45,,13889.47,
2026,4,April,17,2026-04-17,predicted,,,,14808.8,,16018.7,13535.04,,13000.15,,12992.79,,12994.3,,13250.11,,13750.85,,14197.33,,14767.51,,15059.84,,15711.13,,15789.99,,15854.46,,16018.68,,15864.51,,15830.81,,15925.66,,15558.57,,15823.35,,15621.64,,15547.9,,15161.66,,14972.89,,14317.15,,13863.74,
2026,4,April,18,2026-04-18,predicted,,,,14826.0,,15973.9,13653.67,,13105.63,,13073.08,,13067.23,,13282.47,,13762.88,,14172.31,,14738.97,,15023.34,,15649.12,,15725.11,,15802.69,,15973.86,,15825.81,,15785.19,,15917.43,,15561.36,,15846.44,,15657.52,,15593.24,,15216.48,,15058.76,,14384.24,,13946.93,
2026,4,April,19,2026-04-19,predicted,,,,14890.4,,16036.5,13734.29,,13184.67,,13116.04,,13113.94,,13324.51,,13840.34,,14170.41,,14796.87,,15118.99,,15727.41,,15788.61,,15829.59,,16036.49,,15857.75,,15780.09,,15999.02,,15600.84,,15929.78,,15746.19,,15696.89,,15312.25,,15189.91,,14456.1,,14018.24,
2026,4,April,20,2026-04-20,predicted,,,,13945.8,,14951.0,13453.18,,12899.46,,12720.17,,12866.29,,12823.59,,13115.15,,13453.92,,13707.6,,14027.14,,14172.72,,14356.69,,14604.39,,14876.75,,14564.6,,14531.59,,14715.5,,14242.96,,14950.97,,14539.92,,14781.03,,14136.78,,14301.24,,13673.01,,13183.97,
2026,4,April,21,2026-04-21,predicted,,,,13370.4,,14176.2,13025.98,,12710.6,,12749.97,,12745.59,,12531.09,,12668.7,,13002.6,,13150.28,,13272.3,,13280.7,,13672.59,,14108.81,,14108.36,,13955.05,,13942.65,,13994.44,,13780.52,,14176.22,,13729.12,,13627.41,,13432.16,,13586.0,,13004.38,,12634.65,
2026,4,April,22,2026-04-22,predicted,,,,14427.1,,15646.4,13164.45,,12613.12,,12559.04,,12502.4,,12722.49,,13156.54,,13669.01,,14221.49,,14556.42,,15211.45,,15414.22,,15387.4,,15646.43,,15528.62,,15512.32,,15562.02,,15200.53,,15486.17,,15284.87,,15278.29,,14981.18,,14731.2,,14166.49,,13693.61,
2026,4,April,23,2026-04-23,predicted,,,,14787.2,,15990.6,13534.28,,12982.4,,12971.15,,12946.09,,13187.01,,13659.68,,14134.28,,14684.53,,14963.29,,15667.87,,15749.5,,15810.88,,15990.65,,15863.04,,15843.44,,15907.77,,15571.76,,15818.6,,15620.88,,15555.65,,15188.99,,14981.14,,14351.05,,13908.27,
2026,4,April,24,2026-04-24,predicted,,,,15023.0,,16210.7,13807.06,,13264.5,,13241.95,,13237.04,,13465.8,,13977.68,,14348.38,,14971.14,,15265.72,,15932.61,,15987.79,,16035.78,,16210.75,,16052.56,,15987.24,,16158.93,,15771.53,,16044.05,,15843.64,,15740.95,,15378.59,,15232.11,,14506.91,,14088.34,
2026,4,April,25,2026-04-25,predicted,,,,14921.7,,16027.7,13802.24,,13272.29,,13231.56,,13228.43,,13431.75,,13900.85,,14270.0,,14825.57,,15102.3,,15722.64,,15771.38,,15856.03,,16027.68,,15887.43,,15841.74,,15989.36,,15649.76,,15920.56,,15739.12,,15668.09,,15290.58,,15148.82,,14478.18,,14065.12,
2026,4,April,26,2026-04-26,predicted,,,,14866.2,,16022.3,13664.46,,13119.34,,13070.22,,13057.21,,13279.3,,13786.31,,14157.05,,14772.75,,15078.76,,15699.42,,15783.16,,15836.31,,16022.32,,15868.55,,15814.5,,15991.24,,15618.37,,15914.11,,15732.08,,15661.18,,15299.67,,15145.41,,14434.33,,13983.34,
2026,4,April,27,2026-04-27,predicted,,,,13802.9,,14836.4,13323.67,,12727.62,,12568.75,,12698.15,,12632.05,,12912.69,,13316.71,,13542.31,,13846.82,,14032.89,,14237.27,,14517.09,,14786.8,,14455.79,,14430.53,,14577.79,,14093.66,,14836.42,,14384.76,,14647.89,,13985.44,,14162.78,,13524.79,,13026.28,
2026,4,April,28,2026-04-28,predicted,,,,13205.3,,14116.3,12861.1,,12250.52,,12268.03,,12325.33,,12133.39,,12252.91,,12984.04,,12975.43,,13038.35,,13330.08,,13539.0,,14062.11,,14069.12,,13887.61,,13923.26,,13715.02,,13568.91,,14116.29,,13655.3,,13792.67,,13329.02,,13457.92,,12926.69,,12465.82,
2026,4,April,29,2026-04-29,predicted,,,,14178.5,,15362.8,13051.92,,12445.83,,12356.43,,12285.29,,12452.15,,12813.49,,13425.55,,13857.34,,14176.74,,14824.63,,15042.99,,15082.31,,15362.76,,15248.79,,15267.92,,15228.54,,14915.99,,15252.49,,15051.22,,15149.97,,14794.56,,14548.94,,14070.96,,13577.17,
2026,4,April,30,2026-04-30,predicted,,,,14456.7,,15588.6,13415.11,,12810.7,,12735.58,,12661.15,,12815.83,,13194.63,,13733.47,,14155.92,,14433.03,,15080.68,,15232.95,,15352.42,,15588.59,,15459.67,,15486.84,,15500.36,,15186.42,,15532.62,,15319.83,,15389.13,,14989.08,,14810.07,,14276.12,,13799.71,
2026,5,May,1,2026-05-01,predicted,,,,15759.6,,16774.7,16144.29,,15761.31,,15561.41,,15219.97,,15182.3,,14980.21,,14883.49,,14594.32,,15079.99,,15378.0,,15166.41,,15494.2,,15748.04,,15865.37,,15963.07,,15944.09,,16433.6,,16618.4,,16774.72,,16463.59,,16662.98,,16186.12,,16346.59,,15777.26,
2026,5,May,2,2026-05-02,predicted,,,,15794.3,,16847.6,16109.43,,15716.54,,15531.84,,15207.35,,15203.79,,14925.85,,14870.89,,14582.95,,15136.3,,15496.99,,15280.39,,15659.21,,15868.26,,15975.73,,16101.93,,16074.25,,16500.24,,16715.65,,16847.61,,16482.6,,16687.55,,16117.75,,16263.75,,15706.8,
2026,5,May,3,2026-05-03,predicted,,,,16152.2,,17216.2,16422.53,,16104.18,,15871.73,,15688.57,,15522.49,,15328.27,,15311.0,,15147.92,,15592.58,,15762.45,,15698.84,,15956.28,,16153.38,,16326.6,,16273.94,,16305.57,,17090.52,,16936.23,,17216.21,,16801.75,,16878.8,,16580.02,,16627.38,,16055.04,
2026,5,May,4,2026-05-04,predicted,,,,15764.4,,16657.1,16207.46,,15960.98,,15656.59,,15287.13,,15063.82,,15163.11,,15060.51,,14871.96,,15147.8,,15149.1,,15167.55,,15367.2,,15662.34,,15865.55,,15785.12,,15897.09,,16345.69,,16394.15,,16657.13,,16418.22,,16485.99,,16392.41,,16425.59,,15914.12,
2026,5,May,5,2026-05-05,predicted,,,,14959.3,,16117.6,15539.69,,15327.85,,14879.61,,13932.02,,14391.15,,14657.19,,14061.33,,13826.49,,14023.69,,14235.95,,14042.8,,14338.25,,14541.78,,14930.61,,15293.57,,15237.4,,14983.59,,15660.99,,15468.32,,16021.8,,16037.54,,16117.56,,16080.65,,15393.62,
2026,5,May,6,2026-05-06,predicted,,,,15936.8,,17101.0,16410.27,,15979.0,,15710.17,,15279.74,,15263.69,,15074.6,,14875.34,,14566.93,,15088.41,,15428.97,,15152.89,,15539.8,,15846.35,,16033.34,,16157.08,,16108.84,,16701.42,,16936.56,,17101.01,,16837.93,,17050.68,,16570.82,,16749.12,,16020.85,
2026,5,May,7,2026-05-07,predicted,,,,16091.1,,17231.6,16563.7,,16190.74,,15921.04,,15600.79,,15372.04,,15298.34,,15182.67,,14932.1,,15354.0,,15508.25,,15368.09,,15662.94,,16003.91,,16186.53,,16142.36,,16174.18,,16907.98,,16945.59,,17231.56,,16868.48,,17038.01,,16698.54,,16849.89,,16184.69,
2026,5,May,8,2026-05-08,predicted,,,,16081.4,,17206.8,16368.5,,16018.1,,15780.33,,15515.04,,15405.74,,15183.55,,15147.6,,14943.28,,15452.28,,15691.66,,15581.21,,15911.42,,16113.9,,16285.8,,16299.02,,16321.32,,16975.54,,16974.48,,17206.84,,16802.83,,16913.96,,16504.9,,16576.05,,15981.07,
2026,5,May,9,2026-05-09,predicted,,,,16096.5,,17134.3,16378.63,,16089.32,,15832.27,,15668.79,,15451.69,,15327.15,,15295.2,,15151.04,,15547.65,,15651.66,,15616.18,,15826.22,,16076.88,,16263.83,,16156.19,,16211.98,,17041.22,,16820.65,,17134.27,,16746.29,,16781.25,,16589.5,,16616.49,,16042.8,
2026,5,May,10,2026-05-10,predicted,,,,16101.7,,17134.5,16434.84,,16127.84,,15906.62,,15709.88,,15453.97,,15371.64,,15332.46,,15146.73,,15548.07,,15632.25,,15567.87,,15806.17,,16077.0,,16245.55,,16130.39,,16183.19,,16976.71,,16842.24,,17134.48,,16732.37,,16829.4,,16541.18,,16645.57,,16063.52,
2026,5,May,11,2026-05-11,predicted,,,,15720.2,,16539.8,16193.21,,15975.8,,15661.46,,15241.81,,15042.07,,15206.51,,15062.23,,14874.84,,15112.03,,15068.35,,15103.7,,15289.89,,15557.37,,15789.92,,15706.89,,15822.35,,16225.69,,16297.54,,16539.78,,16370.69,,16424.87,,16392.83,,16419.98,,15906.08,
2026,5,May,12,2026-05-12,predicted,,,,15301.0,,16650.8,16106.92,,15882.66,,15396.29,,14474.47,,14707.85,,15099.19,,14502.21,,14251.78,,14307.47,,14364.82,,14245.71,,14452.21,,14700.56,,15108.66,,15338.8,,15320.76,,15313.35,,15860.35,,15847.22,,16311.33,,16400.46,,16644.74,,16650.83,,15934.19,
2026,5,May,13,2026-05-13,predicted,,,,16017.8,,17106.0,16617.21,,16222.11,,15939.13,,15569.73,,15371.99,,15357.59,,15117.63,,14821.04,,15192.87,,15349.32,,15116.24,,15378.71,,15786.7,,15989.96,,15960.94,,15942.32,,16773.45,,16832.58,,17106.03,,16861.44,,17066.71,,16790.79,,17008.54,,16254.68,
2026,5,May,14,2026-05-14,predicted,,,,16155.7,,17218.6,16720.04,,16367.49,,16083.18,,15750.55,,15474.18,,15525.49,,15317.21,,15068.01,,15402.19,,15465.65,,15310.87,,15554.52,,15940.54,,16166.01,,16060.78,,16075.04,,16941.11,,16918.58,,17218.64,,16943.92,,17114.76,,16892.4,,17082.39,,16342.92,
2026,5,May,15,2026-05-15,predicted,,,,16156.9,,17219.8,16661.1,,16324.96,,16063.42,,15781.16,,15467.64,,15506.31,,15357.62,,15127.0,,15472.05,,15510.14,,15393.59,,15629.22,,16001.78,,16207.23,,16069.79,,16109.0,,16976.29,,16905.86,,17219.77,,16888.58,,17039.08,,16797.47,,16973.99,,16282.52,
2026,5,May,16,2026-05-16,predicted,,,,16089.2,,17158.0,16477.12,,16153.68,,15921.88,,15669.9,,15403.58,,15347.48,,15286.46,,15068.31,,15482.93,,15571.4,,15487.0,,15756.72,,16052.64,,16226.73,,16121.26,,16177.67,,16918.88,,16869.81,,17157.96,,16758.81,,16887.6,,16560.85,,16694.81,,16088.25,
2026,5,May,17,2026-05-17,predicted,,,,16086.5,,17121.9,16464.93,,16153.67,,15934.84,,15698.0,,15416.91,,15377.85,,15327.05,,15116.39,,15513.75,,15576.55,,15507.62,,15762.52,,16049.73,,16218.96,,16097.14,,16158.8,,16904.42,,16834.22,,17121.89,,16721.13,,16846.29,,16529.75,,16665.69,,16077.24,
2026,5,May,18,2026-05-18,predicted,,,,15507.7,,16306.3,16038.87,,15812.41,,15496.32,,14965.76,,14922.66,,15082.01,,14832.51,,14590.41,,14838.9,,14868.45,,14814.55,,15024.4,,15259.26,,15510.58,,15528.06,,15589.22,,15869.08,,16085.58,,16237.97,,16211.87,,16292.27,,16249.84,,16306.33,,15758.3,
2026,5,May,19,2026-05-19,predicted,,,,14606.2,,15650.2,15013.51,,14727.96,,14436.29,,13571.18,,14192.23,,14172.28,,13724.29,,13453.31,,13772.55,,14183.74,,13893.39,,14202.58,,14356.46,,14558.24,,15096.82,,15004.65,,14645.81,,15405.53,,15105.44,,15581.83,,15650.18,,15416.44,,15439.73,,14944.87,
2026,5,May,20,2026-05-20,predicted,,,,15576.1,,16544.4,15967.08,,15603.44,,15373.94,,14918.74,,15015.98,,14846.13,,14641.82,,14329.83,,14848.0,,15179.91,,14911.68,,15280.01,,15517.09,,15690.6,,15848.19,,15802.52,,16176.82,,16473.74,,16544.45,,16380.6,,16543.97,,16085.61,,16238.49,,15606.82,
2026,5,May,21,2026-05-21,predicted,,,,15911.9,,16873.7,16477.57,,16135.74,,15878.5,,15500.04,,15321.79,,15353.22,,15130.0,,14846.48,,15184.39,,15281.32,,15099.75,,15337.4,,15676.59,,15880.31,,15837.44,,15839.02,,16567.82,,16630.43,,16873.74,,16662.64,,16842.0,,16604.57,,16803.42,,16121.17,
2026,5,May,22,2026-05-22,predicted,,,,16076.8,,17080.4,16602.13,,16281.69,,16025.91,,15733.65,,15421.93,,15493.25,,15336.31,,15100.98,,15411.31,,15418.94,,15313.35,,15519.89,,15888.12,,16089.08,,15946.62,,15992.81,,16838.27,,16768.17,,17080.42,,16779.29,,16926.94,,16727.01,,16906.3,,16241.71,
2026,5,May,23,2026-05-23,predicted,,,,16064.7,,17041.0,16502.67,,16231.85,,15978.16,,15743.58,,15380.01,,15474.73,,15373.58,,15186.7,,15487.11,,15436.11,,15398.04,,15591.02,,15949.77,,16152.8,,15951.24,,16039.56,,16853.33,,16715.13,,17041.02,,16710.27,,16797.86,,16638.21,,16766.48,,16154.0,
2026,5,May,24,2026-05-24,predicted,,,,15979.5,,16937.7,16331.83,,16035.83,,15840.1,,15653.65,,15359.84,,15350.74,,15297.94,,15104.02,,15455.94,,15488.27,,15416.45,,15617.19,,15942.46,,16089.99,,15946.64,,16004.33,,16795.86,,16660.24,,16937.73,,16571.24,,16675.29,,16404.0,,16546.34,,15982.11,
2026,5,May,25,2026-05-25,predicted,,,,15476.0,,16236.8,15864.95,,15634.04,,15356.05,,14840.65,,14882.76,,14962.01,,14751.18,,14532.53,,14860.76,,14966.16,,14898.26,,15168.91,,15350.27,,15588.1,,15662.44,,15705.11,,15892.23,,16149.16,,16214.54,,16177.79,,16236.78,,16061.53,,16098.74,,15568.31,
2026,5,May,26,2026-05-26,predicted,,,,14768.4,,15827.7,15284.64,,15015.79,,14704.71,,13847.79,,14367.28,,14476.39,,13945.51,,13663.91,,13916.98,,14216.78,,13916.93,,14185.74,,14389.63,,14648.42,,15079.82,,14979.98,,14826.31,,15486.82,,15244.19,,15752.85,,15827.72,,15704.27,,15778.56,,15180.55,
2026,5,May,27,2026-05-27,predicted,,,,15645.9,,16651.4,16001.54,,15620.56,,15403.57,,14961.19,,15059.88,,14867.44,,14680.22,,14382.45,,14918.04,,15267.63,,14998.19,,15384.58,,15617.85,,15786.76,,15956.21,,15904.87,,16306.92,,16595.92,,16651.36,,16466.89,,16633.07,,16122.16,,16277.87,,15635.64,
2026,5,May,28,2026-05-28,predicted,,,,15903.1,,16978.0,16320.44,,15955.09,,15728.61,,15432.16,,15252.51,,15150.16,,15045.68,,14783.22,,15224.52,,15402.29,,15232.51,,15516.87,,15852.66,,16001.98,,15979.62,,16000.41,,16691.56,,16737.08,,16977.96,,16636.68,,16795.92,,16414.79,,16581.84,,15959.37,
2026,5,May,29,2026-05-29,predicted,,,,15962.9,,16975.0,16416.52,,16069.51,,15859.13,,15604.16,,15342.06,,15322.03,,15211.24,,14964.46,,15326.91,,15411.15,,15269.36,,15492.11,,15854.34,,16003.23,,15911.77,,15941.85,,16748.81,,16701.44,,16974.99,,16640.61,,16801.1,,16493.17,,16685.57,,16065.12,
2026,5,May,30,2026-05-30,predicted,,,,15933.2,,16952.2,16276.77,,15924.64,,15756.79,,15548.49,,15334.25,,15208.89,,15172.05,,14934.82,,15364.38,,15516.7,,15376.05,,15631.79,,15935.17,,16044.54,,15991.86,,16016.11,,16750.43,,16713.91,,16952.16,,16554.95,,16713.45,,16295.76,,16471.08,,15911.46,
2026,5,May,31,2026-05-31,predicted,,,,16052.2,,17121.7,16316.71,,15965.87,,15764.71,,15505.89,,15423.39,,15188.39,,15167.32,,14960.0,,15464.78,,15714.07,,15600.8,,15931.08,,16094.68,,16247.47,,16282.28,,16291.89,,16907.72,,16924.97,,17121.74,,16721.17,,16851.31,,16398.77,,16485.26,,15921.8,
2026,6,June,1,2026-06-01,predicted,,,,14582.2,,15400.5,14078.66,,13863.0,,13996.2,,13763.88,,13729.53,,13876.92,,13939.19,,14255.14,,14543.19,,14742.07,,14807.74,,15133.16,,15043.62,,15139.48,,15263.38,,15195.19,,15400.47,,15215.41,,15041.21,,14824.6,,14697.81,,14720.21,,14515.82,,14186.23,
2026,6,June,2,2026-06-02,predicted,,,,15252.9,,17010.3,13845.45,,14430.57,,14662.67,,13765.07,,13049.01,,13847.87,,13716.55,,14135.08,,14444.82,,15467.43,,16035.71,,16034.58,,15788.76,,15733.98,,16244.47,,16022.07,,17010.34,,16612.33,,16841.66,,15731.06,,15859.79,,15936.53,,15477.89,,15375.89,
2026,6,June,3,2026-06-03,predicted,,,,15716.3,,17319.7,15618.19,,14924.7,,15449.91,,14347.47,,14212.39,,14071.33,,14287.2,,14370.35,,15239.77,,15247.36,,15636.04,,16090.74,,15920.98,,15940.33,,16178.31,,16664.96,,17319.67,,16460.07,,17050.93,,16563.49,,16864.35,,16356.75,,16457.38,,15917.67,
2026,6,June,4,2026-06-04,predicted,,,,15911.8,,17592.7,15760.96,,15010.83,,15513.17,,14542.99,,14410.82,,14249.17,,14472.11,,14548.28,,15462.32,,15443.97,,15856.57,,16296.58,,16071.57,,16193.91,,16470.94,,17013.31,,17592.65,,16598.6,,17287.24,,16904.96,,16933.35,,16567.45,,16685.47,,15996.58,
2026,6,June,5,2026-06-05,predicted,,,,16101.7,,18025.0,15646.46,,15035.01,,15419.52,,14531.09,,14358.74,,14243.74,,14623.26,,14617.1,,15822.67,,15788.95,,16271.24,,16672.14,,16439.0,,16512.27,,16903.51,,17434.93,,18025.05,,16836.9,,17502.79,,17181.43,,16968.98,,16654.88,,16807.53,,16144.8,
2026,6,June,6,2026-06-06,predicted,,,,16013.9,,17747.2,15806.31,,15071.98,,15532.91,,14625.62,,14467.18,,14296.23,,14554.88,,14592.94,,15571.15,,15551.26,,15976.07,,16417.47,,16185.21,,16333.48,,16616.79,,17172.0,,17747.18,,16701.57,,17406.25,,17077.9,,17033.0,,16687.65,,16799.3,,16108.62,
2026,6,June,7,2026-06-07,predicted,,,,16074.9,,18046.4,15520.49,,15010.34,,15319.66,,14443.23,,14327.61,,14185.01,,14649.91,,14617.74,,15882.7,,15826.34,,16349.79,,16677.74,,16480.75,,16527.92,,16969.56,,17476.4,,18046.43,,16760.63,,17474.71,,17146.65,,16850.06,,16495.33,,16661.43,,16097.17,
2026,6,June,8,2026-06-08,predicted,,,,14640.9,,15410.5,14342.32,,13994.85,,14111.94,,13870.76,,13718.3,,13900.03,,13940.38,,14279.1,,14585.75,,14713.01,,14756.64,,15104.01,,15039.31,,15107.74,,15261.81,,15209.53,,15410.51,,15197.89,,15129.78,,14876.23,,14860.31,,14882.54,,14694.52,,14395.28,
2026,6,June,9,2026-06-09,predicted,,,,15383.1,,17163.9,14247.46,,14468.73,,15147.99,,13743.6,,13499.23,,13972.85,,13707.35,,14216.76,,14654.85,,15450.4,,15926.15,,16163.43,,16052.54,,15825.52,,16064.54,,16192.14,,17007.06,,16910.97,,17163.93,,15719.57,,16076.03,,16030.5,,15637.02,,15315.32,
2026,6,June,10,2026-06-10,predicted,,,,15864.0,,17513.0,15819.49,,15058.72,,15607.02,,14473.28,,14339.6,,14166.59,,14372.29,,14472.76,,15353.6,,15351.43,,15722.8,,16229.19,,16054.31,,16083.46,,16310.83,,16878.05,,17513.01,,16616.81,,17214.96,,16753.8,,17084.54,,16562.46,,16656.05,,16040.47,
2026,6,June,11,2026-06-11,predicted,,,,15903.2,,17435.6,16016.26,,15116.89,,15701.74,,14719.45,,14542.3,,14369.76,,14426.64,,14614.53,,15270.48,,15283.68,,15597.02,,16115.73,,15873.91,,16056.36,,16286.07,,16930.78,,17435.57,,16568.44,,17276.82,,16924.53,,17051.44,,16719.88,,16778.47,,16000.46,
2026,6,June,12,2026-06-12,predicted,,,,15793.6,,17490.0,15555.96,,14918.56,,15452.71,,14345.17,,14311.66,,14126.72,,14369.18,,14429.89,,15383.67,,15392.55,,15794.17,,16238.48,,16020.78,,16101.51,,16336.71,,16860.43,,17489.98,,16525.72,,17113.03,,16696.47,,16821.47,,16390.68,,16481.57,,15890.13,
2026,6,June,13,2026-06-13,predicted,,,,15774.4,,17232.8,15800.91,,15014.5,,15325.31,,14626.28,,14347.87,,14226.43,,14442.99,,14511.02,,15289.77,,15265.53,,15563.58,,16040.57,,15888.13,,15972.46,,16270.32,,16746.82,,17232.8,,16350.08,,17098.48,,16755.85,,16813.79,,16487.79,,16573.64,,15941.63,
