year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,14,2026-04-14,predicted,,,,15020.5,,16752.0,15967.21,,13891.82,,16094.85,,16148.7,,14402.1,,12841.52,,14087.94,,14115.41,,13083.93,,15513.86,,13234.19,,15530.85,,16197.13,,16553.34,,15430.41,,14567.89,,15616.91,,14742.03,,14873.54,,16352.13,,15442.43,,16751.99,,15426.79,,13623.84,
2026,4,April,15,2026-04-15,predicted,,,,14934.4,,16699.0,15893.39,,13979.73,,15906.23,,16123.68,,13978.59,,12636.66,,13968.56,,13725.27,,12896.37,,15211.03,,13140.6,,15288.91,,16148.12,,16389.66,,15174.72,,14682.98,,15875.82,,14722.13,,14986.78,,16051.8,,15653.72,,16699.03,,15114.33,,14176.46,
2026,4,April,16,2026-04-16,predicted,,,,15688.1,,17659.5,16368.32,,15435.39,,16679.81,,16517.06,,15817.47,,13165.49,,14632.56,,14793.83,,13616.41,,16084.76,,13772.8,,15904.62,,17659.52,,16857.63,,15734.55,,15097.63,,16195.11,,15512.1,,15204.03,,16930.16,,15733.05,,17555.47,,16570.19,,14677.24,
2026,4,April,17,2026-04-17,predicted,,,,15584.1,,17415.3,16260.49,,15173.78,,16500.3,,16329.63,,15585.66,,13250.72,,14568.46,,14742.03,,13543.06,,16022.51,,13748.49,,15944.63,,17415.34,,16741.03,,15705.78,,14996.63,,16080.2,,15414.67,,15189.58,,16770.82,,15620.25,,17392.97,,16449.02,,14572.06,
2026,4,April,18,2026-04-18,predicted,,,,15695.8,,17713.6,16197.53,,15504.46,,16721.84,,16636.99,,16165.69,,13357.83,,14726.39,,14915.86,,13544.77,,16061.33,,14018.38,,15611.57,,17713.6,,16716.95,,15791.09,,15162.87,,16002.25,,15317.41,,15124.27,,16850.86,,15561.73,,17510.61,,16668.91,,14816.02,
2026,4,April,19,2026-04-19,predicted,,,,15955.9,,18335.7,16296.84,,16024.45,,17072.05,,16896.18,,16915.03,,13455.46,,14992.69,,15095.35,,13679.94,,16257.03,,14309.71,,15433.53,,18335.7,,16922.83,,16025.42,,15604.28,,16120.98,,15413.93,,15208.35,,17154.23,,15622.95,,17892.39,,17107.11,,15104.48,
2026,4,April,20,2026-04-20,predicted,,,,14752.3,,16418.1,15696.85,,13726.6,,15971.1,,16418.15,,14149.88,,13163.74,,13966.72,,13912.07,,12745.07,,14891.72,,13163.63,,14837.77,,15451.07,,16229.71,,15192.65,,14454.49,,15345.04,,13881.35,,14604.55,,15895.11,,15129.8,,16200.09,,15250.68,,13776.99,
2026,4,April,21,2026-04-21,predicted,,,,14955.4,,16739.9,15974.06,,13850.31,,16070.86,,16164.68,,14224.87,,12752.94,,13989.24,,13996.07,,12944.3,,15431.87,,13135.56,,15435.22,,16074.71,,16525.14,,15308.27,,14574.59,,15631.08,,14652.84,,14829.03,,16252.32,,15391.34,,16739.9,,15330.85,,13648.44,
2026,4,April,22,2026-04-22,predicted,,,,15441.1,,17148.8,16267.02,,14900.09,,16319.75,,15852.29,,14900.32,,13114.54,,14445.79,,14639.49,,13617.14,,15828.21,,13592.06,,16288.07,,16972.26,,16820.88,,15578.43,,15014.37,,16106.43,,15399.59,,15211.44,,16655.48,,15621.15,,17148.8,,15919.72,,14372.96,
2026,4,April,23,2026-04-23,predicted,,,,15588.1,,17391.7,16281.12,,15219.01,,16563.83,,16381.5,,15573.21,,13231.45,,14572.17,,14812.88,,13610.64,,15991.49,,13806.93,,15909.68,,17391.7,,16730.42,,15691.54,,14970.79,,16069.63,,15377.67,,15188.57,,16756.28,,15623.5,,17386.75,,16372.55,,14600.3,
2026,4,April,24,2026-04-24,predicted,,,,15897.3,,18086.2,16329.44,,15984.93,,17097.17,,16901.6,,16715.51,,13346.98,,14935.62,,15110.13,,13749.03,,16152.01,,14246.41,,15492.19,,18086.18,,16830.71,,15951.12,,15467.93,,16061.78,,15354.81,,15173.97,,17062.75,,15652.37,,17822.85,,16876.9,,15131.67,
2026,4,April,25,2026-04-25,predicted,,,,15870.6,,18102.1,16239.27,,15872.17,,16999.62,,16800.94,,16687.33,,13493.51,,14921.35,,15139.12,,13693.45,,16164.6,,14343.53,,15485.25,,18102.06,,16818.18,,15965.44,,15450.79,,16030.75,,15303.79,,15177.94,,16992.56,,15527.75,,17724.62,,16898.59,,15062.65,
2026,4,April,26,2026-04-26,predicted,,,,15751.8,,17979.0,16140.75,,15499.33,,16729.21,,16619.78,,16378.81,,13499.44,,14783.15,,14927.13,,13496.87,,16157.56,,14151.92,,15525.86,,17978.99,,16851.0,,15904.79,,15329.31,,16042.27,,15322.32,,15142.49,,16944.36,,15496.64,,17548.67,,16860.9,,14710.6,
2026,4,April,27,2026-04-27,predicted,,,,14689.1,,16302.2,15695.11,,13531.63,,15813.5,,16302.21,,13916.03,,13100.33,,13859.68,,13762.75,,12623.49,,14914.84,,12988.28,,14911.49,,15376.75,,16239.81,,15141.5,,14377.86,,15389.23,,13948.12,,14615.66,,15873.45,,15150.13,,16178.3,,15216.68,,13612.46,
2026,4,April,28,2026-04-28,predicted,,,,14416.1,,16260.7,15513.26,,12713.77,,15177.9,,14559.65,,12949.02,,13072.82,,13796.26,,13622.42,,12861.7,,14834.79,,12942.25,,15364.49,,14989.96,,16260.67,,14885.7,,14987.09,,15560.26,,14043.36,,14371.38,,15295.24,,15138.73,,15932.31,,14058.59,,13055.64,
2026,4,April,29,2026-04-29,predicted,,,,15157.3,,16770.2,15989.9,,14260.54,,15964.16,,15298.37,,14224.08,,13146.66,,14255.52,,14495.63,,13423.32,,15498.22,,13562.62,,16333.94,,16403.97,,16770.21,,15436.36,,15029.92,,15894.7,,15034.34,,15087.1,,16334.04,,15406.22,,16667.05,,15251.31,,14006.29,
2026,4,April,30,2026-04-30,predicted,,,,15365.0,,17036.8,16110.02,,14895.59,,16332.48,,16286.78,,15086.35,,13162.4,,14498.99,,14684.04,,13597.6,,15690.3,,13624.01,,15758.54,,16684.03,,16462.91,,15519.07,,14704.16,,15808.71,,15166.26,,15061.16,,16548.33,,15582.03,,17036.81,,16015.66,,14443.05,
2026,5,May,1,2026-05-01,predicted,,,,17452.1,,18881.5,17884.71,,17283.03,,16448.04,,15679.79,,15316.13,,15507.01,,15682.81,,16170.82,,16061.94,,17688.15,,17915.28,,18160.52,,17852.47,,18204.49,,18510.89,,18167.89,,18021.58,,18676.68,,18564.78,,18881.55,,18281.87,,17905.37,,18324.36,,17660.62,
2026,5,May,2,2026-05-02,predicted,,,,17469.2,,18792.6,17847.46,,17217.91,,16542.67,,15874.51,,15405.82,,15555.71,,15779.21,,16203.08,,16260.31,,17757.83,,17946.44,,18117.36,,17864.5,,18135.74,,18461.5,,18100.7,,17993.82,,18649.51,,18525.64,,18792.62,,18268.19,,17927.58,,18316.56,,17716.96,
2026,5,May,3,2026-05-03,predicted,,,,18487.3,,20302.5,18631.93,,17994.82,,16921.28,,16467.17,,15889.07,,16199.51,,16277.23,,16935.26,,17090.34,,18503.52,,18870.08,,19580.49,,19222.38,,19503.44,,19763.88,,19552.3,,19378.29,,19888.61,,20078.8,,20302.5,,19461.72,,18938.69,,19627.68,,18616.87,
2026,5,May,4,2026-05-04,predicted,,,,17407.0,,18822.1,17898.57,,17292.52,,16458.41,,15619.8,,15286.51,,15470.28,,15657.92,,16138.58,,15971.24,,17676.3,,17890.94,,18083.89,,17767.1,,18144.25,,18460.31,,18093.66,,17941.36,,18629.47,,18478.84,,18822.09,,18230.46,,17861.09,,18268.13,,17626.55,
2026,5,May,5,2026-05-05,predicted,,,,17445.0,,18895.3,17967.8,,17360.88,,16483.14,,15599.16,,15290.46,,15484.64,,15665.64,,16164.07,,15945.03,,17713.6,,17935.75,,18136.89,,17800.82,,18204.8,,18521.22,,18149.97,,17984.66,,18686.09,,18531.12,,18895.3,,18279.47,,17898.69,,18321.43,,17660.18,
2026,5,May,6,2026-05-06,predicted,,,,18409.9,,20205.0,18652.74,,18009.96,,16931.96,,16359.24,,15835.31,,16135.61,,16230.69,,16878.97,,16931.95,,18478.17,,18825.76,,19453.48,,19079.16,,19404.32,,19679.63,,19430.3,,19245.1,,19809.01,,19936.25,,20205.01,,19374.91,,18862.39,,19532.38,,18555.83,
2026,5,May,7,2026-05-07,predicted,,,,18360.7,,20146.8,18574.16,,17942.11,,16867.97,,16329.24,,15804.39,,16105.54,,16192.18,,16839.42,,16911.55,,18408.78,,18760.74,,19408.37,,19041.86,,19355.92,,19623.31,,19388.5,,19207.87,,19750.55,,19891.86,,20146.81,,19322.32,,18811.94,,19472.93,,18498.14,
2026,5,May,8,2026-05-08,predicted,,,,18542.9,,20334.6,18718.62,,18059.41,,17028.7,,16549.1,,15947.07,,16242.93,,16347.33,,16986.15,,17155.61,,18605.63,,18953.0,,19606.88,,19253.94,,19529.51,,19807.18,,19568.06,,19399.01,,19941.75,,20103.66,,20334.58,,19510.91,,18997.38,,19685.96,,18696.45,
2026,5,May,9,2026-05-09,predicted,,,,18424.6,,20156.9,18709.14,,18038.39,,17046.42,,16444.33,,15887.25,,16158.43,,16296.51,,16904.22,,16986.42,,18565.54,,18878.1,,19406.03,,19048.75,,19358.57,,19659.0,,19368.67,,19196.71,,19805.18,,19882.97,,20156.91,,19370.27,,18881.59,,19532.92,,18608.19,
2026,5,May,10,2026-05-10,predicted,,,,18476.2,,20172.0,18828.48,,18127.13,,17190.4,,16522.43,,15948.68,,16197.86,,16375.81,,16955.53,,17028.79,,18692.6,,18974.69,,19405.58,,19050.71,,19365.33,,19692.5,,19355.62,,19187.15,,19852.89,,19876.25,,20171.96,,19410.85,,18937.59,,19583.1,,18695.84,
2026,5,May,11,2026-05-11,predicted,,,,17730.4,,19185.8,18202.14,,17550.4,,16744.77,,15944.91,,15515.99,,15699.86,,15912.15,,16394.89,,16324.38,,18029.12,,18241.18,,18442.25,,18127.2,,18472.6,,18807.51,,18424.94,,18277.74,,18985.04,,18856.28,,19185.78,,18573.68,,18189.56,,18654.19,,17973.96,
2026,5,May,12,2026-05-12,predicted,,,,17926.9,,19410.4,18390.61,,17711.65,,16917.67,,16135.37,,15652.64,,15837.83,,16063.95,,16550.06,,16530.8,,18242.97,,18454.41,,18661.27,,18344.95,,18674.73,,19020.87,,18628.29,,18482.56,,19202.85,,19086.55,,19410.41,,18783.24,,18389.01,,18889.69,,18184.18,
2026,5,May,13,2026-05-13,predicted,,,,18214.0,,19872.3,18610.24,,17940.44,,16983.79,,16252.43,,15764.23,,16009.61,,16175.41,,16749.63,,16722.72,,18425.53,,18703.11,,19101.56,,18741.29,,19091.6,,19409.71,,19072.74,,18897.69,,19565.68,,19553.44,,19872.34,,19130.76,,18672.15,,19268.88,,18421.61,
2026,5,May,14,2026-05-14,predicted,,,,18341.1,,20036.5,18695.59,,18019.19,,17048.57,,16366.74,,15842.09,,16098.31,,16256.26,,16845.24,,16867.41,,18529.82,,18821.06,,19270.43,,18909.56,,19243.01,,19557.01,,19235.07,,19060.55,,19709.96,,19734.29,,20036.45,,19272.6,,18799.47,,19426.21,,18542.43,
2026,5,May,15,2026-05-15,predicted,,,,18364.3,,20052.5,18721.04,,18037.78,,17082.68,,16402.24,,15865.11,,16117.01,,16282.66,,16865.59,,16901.25,,18564.53,,18850.63,,19287.23,,18929.72,,19257.46,,19576.05,,19247.91,,19076.16,,19732.01,,19751.74,,20052.47,,19294.07,,18823.57,,19451.2,,18572.4,
2026,5,May,16,2026-05-16,predicted,,,,18389.9,,20023.4,18775.29,,18066.37,,17190.42,,16494.73,,15920.96,,16147.28,,16350.87,,16897.8,,16970.94,,18651.97,,18907.9,,19261.39,,18920.9,,19230.14,,19570.52,,19208.28,,19049.68,,19741.48,,19722.32,,20023.43,,19303.26,,18853.26,,19466.57,,18631.17,
2026,5,May,17,2026-05-17,predicted,,,,18418.8,,20020.5,18865.26,,18132.36,,17300.38,,16543.6,,15961.79,,16169.65,,16405.96,,16929.51,,16987.23,,18744.39,,18974.55,,19244.35,,18904.91,,19221.3,,19583.73,,19181.98,,19025.49,,19766.29,,19698.81,,20020.46,,19322.21,,18885.73,,19491.7,,18689.72,
2026,5,May,18,2026-05-18,predicted,,,,16698.2,,17871.9,17064.61,,16536.06,,15875.77,,15203.23,,14899.35,,15030.69,,15212.22,,15600.25,,15537.86,,16924.11,,17105.06,,17243.92,,17021.24,,17314.27,,17598.37,,17280.33,,17185.31,,17775.74,,17611.89,,17871.9,,17434.7,,17146.3,,17382.26,,16901.48,
2026,5,May,19,2026-05-19,predicted,,,,16637.3,,17863.5,17073.66,,16562.6,,15804.26,,15025.93,,14810.75,,14962.55,,15120.65,,15542.85,,15337.79,,16849.48,,17046.34,,17197.92,,16936.49,,17295.79,,17572.68,,17252.25,,17129.42,,17738.06,,17556.47,,17863.55,,17387.22,,17082.49,,17325.24,,16821.86,
2026,5,May,20,2026-05-20,predicted,,,,17798.1,,19229.6,18230.15,,17564.07,,16814.17,,16075.3,,15588.4,,15761.3,,15988.84,,16453.46,,16470.03,,18107.39,,18310.63,,18505.74,,18211.69,,18518.07,,18858.9,,18475.88,,18344.17,,19043.77,,18926.91,,19229.64,,18636.33,,18259.38,,18726.61,,18054.33,
2026,5,May,21,2026-05-21,predicted,,,,18067.1,,19700.1,18450.48,,17802.45,,16845.45,,16124.98,,15666.15,,15909.99,,16064.08,,16633.78,,16590.88,,18258.41,,18537.66,,18941.34,,18587.77,,18939.17,,19246.61,,18923.24,,18750.96,,19399.33,,19386.84,,19700.15,,18973.08,,18522.88,,19091.71,,18262.78,
2026,5,May,22,2026-05-22,predicted,,,,18246.3,,19946.8,18585.5,,17930.72,,16930.8,,16257.69,,15764.54,,16028.99,,16166.84,,16766.19,,16762.92,,18402.21,,18704.96,,19185.62,,18821.91,,19163.88,,19464.21,,19161.53,,18983.48,,19609.95,,19646.77,,19946.78,,19177.44,,18701.85,,19317.49,,18429.11,
2026,5,May,23,2026-05-23,predicted,,,,18257.2,,19939.3,18585.19,,17924.35,,16954.32,,16301.35,,15786.44,,16043.47,,16190.45,,16778.19,,16808.28,,18422.92,,18718.72,,19186.63,,18833.19,,19159.33,,19463.49,,19157.51,,18986.88,,19613.44,,19649.07,,19939.29,,19183.18,,18713.75,,19325.33,,18447.55,
2026,5,May,24,2026-05-24,predicted,,,,18189.6,,19794.7,18673.58,,17979.49,,17079.53,,16257.04,,15775.74,,15995.17,,16201.77,,16742.61,,16676.74,,18483.51,,18725.6,,19006.01,,18647.4,,19013.11,,19358.14,,18969.57,,18796.81,,19528.67,,19445.18,,19794.7,,19088.28,,18651.67,,19226.44,,18433.74,
2026,5,May,25,2026-05-25,predicted,,,,17367.7,,18614.6,17681.81,,17057.16,,16471.51,,15895.88,,15382.06,,15510.14,,15745.89,,16132.37,,16291.48,,17655.84,,17828.86,,17982.08,,17769.52,,17986.63,,18310.37,,17960.28,,17880.36,,18506.82,,18390.56,,18614.58,,18142.27,,17826.59,,18178.77,,17623.04,
2026,5,May,26,2026-05-26,predicted,,,,17564.3,,18914.1,17952.79,,17311.98,,16622.54,,15941.79,,15462.21,,15617.12,,15843.28,,16276.17,,16331.56,,17859.51,,18051.12,,18227.9,,17966.2,,18242.8,,18573.2,,18206.4,,18094.49,,18761.13,,18640.37,,18914.15,,18373.23,,18023.64,,18433.83,,17815.6,
2026,5,May,27,2026-05-27,predicted,,,,17906.4,,19406.8,18392.78,,17719.6,,16893.78,,16077.08,,15623.35,,15815.17,,16033.63,,16530.8,,16465.05,,18217.89,,18434.5,,18645.46,,18316.57,,18667.92,,19011.67,,18618.36,,18463.6,,19189.74,,19067.64,,19406.79,,18766.99,,18367.5,,18870.24,,18157.49,
2026,5,May,28,2026-05-28,predicted,,,,18000.7,,19575.2,18461.56,,17797.0,,16894.75,,16093.58,,15648.72,,15867.38,,16056.64,,16593.06,,16510.97,,18263.56,,18509.7,,18803.81,,18454.44,,18819.59,,19149.22,,18781.49,,18612.65,,19314.84,,19235.58,,19575.23,,18886.22,,18459.51,,18999.14,,18227.41,
2026,5,May,29,2026-05-29,predicted,,,,18029.1,,19619.6,18532.36,,17861.23,,16938.39,,16083.59,,15657.56,,15878.55,,16071.9,,16614.69,,16486.24,,18309.6,,18553.78,,18828.8,,18465.13,,18853.57,,19189.55,,18806.97,,18628.79,,19355.16,,19257.57,,19619.55,,18919.4,,18488.53,,19036.22,,18260.69,
2026,5,May,30,2026-05-30,predicted,,,,18019.4,,19598.4,18504.19,,17834.03,,16927.22,,16097.51,,15658.99,,15876.96,,16071.31,,16608.37,,16505.8,,18296.22,,18539.09,,18817.26,,18461.77,,18837.35,,19172.0,,18793.98,,18621.33,,19338.79,,19247.34,,19598.45,,18906.38,,18478.94,,19022.06,,18251.32,
2026,5,May,31,2026-05-31,predicted,,,,18340.5,,19831.3,18730.14,,17986.22,,17296.74,,16636.33,,15979.4,,16149.67,,16421.12,,16884.5,,17080.44,,18700.11,,18896.94,,19103.69,,18817.82,,19062.73,,19435.66,,19026.68,,18907.19,,19635.99,,19557.67,,19831.27,,19209.5,,18810.45,,19371.82,,18638.82,
2026,6,June,1,2026-06-01,predicted,,,,14473.5,,15033.2,14519.94,,14316.45,,14121.82,,14081.28,,14005.06,,13948.61,,13796.46,,13857.33,,14039.42,,14155.22,,14380.98,,14490.51,,14660.14,,14779.61,,14806.28,,14853.82,,14912.74,,14919.56,,14812.82,,15033.17,,14694.51,,14772.3,,14768.66,,14638.27,
2026,6,June,2,2026-06-02,predicted,,,,14049.4,,14926.8,14739.46,,14211.89,,14039.58,,13430.82,,13073.37,,12962.32,,13135.39,,13308.08,,13305.64,,13739.89,,13987.57,,14150.09,,14078.33,,14449.52,,14442.28,,14360.74,,14064.6,,14185.61,,14926.79,,14880.59,,14821.0,,14577.9,,14102.27,,14212.47,
2026,6,June,3,2026-06-03,predicted,,,,14959.6,,15970.4,15326.3,,14837.52,,14420.84,,14123.93,,13880.07,,13608.16,,13721.44,,13818.0,,14180.36,,14321.08,,14694.51,,14962.86,,15129.25,,15233.11,,15492.73,,15584.96,,15606.21,,15643.15,,15970.41,,15895.21,,15872.66,,15784.32,,15442.04,,15480.44,
2026,6,June,4,2026-06-04,predicted,,,,15046.0,,16049.2,15510.6,,14868.5,,14509.74,,14263.86,,14014.94,,13550.26,,13825.7,,13907.92,,14273.47,,14422.62,,14868.25,,15100.47,,15267.36,,15302.19,,15564.92,,15664.9,,15655.16,,15665.63,,16049.16,,15877.54,,15960.32,,15890.38,,15489.81,,15600.39,
2026,6,June,5,2026-06-05,predicted,,,,15231.2,,16317.4,15856.86,,15037.99,,14642.18,,14398.86,,14106.17,,13552.34,,13950.82,,14005.5,,14436.68,,14619.43,,15087.75,,15295.8,,15461.68,,15492.72,,15803.24,,15847.71,,15829.94,,15821.29,,16317.43,,16091.89,,16188.38,,16114.63,,15730.14,,15858.28,
2026,6,June,6,2026-06-06,predicted,,,,15202.1,,16255.0,15772.01,,15135.27,,14732.95,,14447.53,,14164.67,,13656.19,,13884.65,,13952.42,,14341.88,,14468.16,,14953.52,,15214.59,,15377.13,,15416.2,,15692.82,,15841.97,,15799.78,,15831.6,,16255.02,,16092.83,,16195.98,,16089.47,,15705.52,,15829.21,
2026,6,June,7,2026-06-07,predicted,,,,15133.2,,16152.0,15641.61,,14921.36,,14537.15,,14269.89,,14057.68,,13531.64,,13807.87,,13981.37,,14367.34,,14509.68,,15026.02,,15248.82,,15378.26,,15381.4,,15689.18,,15772.83,,15780.85,,15740.59,,16151.99,,16029.89,,16029.85,,16043.04,,15591.45,,15706.83,
2026,6,June,8,2026-06-08,predicted,,,,14610.3,,15326.7,14926.06,,14660.7,,14406.7,,14178.13,,14064.91,,13880.37,,13746.16,,13771.13,,13974.15,,14128.06,,14296.67,,14490.42,,14628.59,,14844.78,,14940.76,,15047.53,,15078.73,,15082.12,,15145.37,,15326.72,,15060.57,,15078.07,,14997.86,,14893.69,
2026,6,June,9,2026-06-09,predicted,,,,14398.8,,15586.1,14955.58,,14637.93,,14421.89,,13604.5,,13046.55,,13432.42,,13553.51,,13517.83,,13496.77,,14198.55,,14090.6,,14358.95,,14287.64,,15165.12,,14923.25,,14902.04,,14337.85,,14721.25,,15571.38,,15586.1,,15483.15,,14662.97,,14449.89,,14166.24,
2026,6,June,10,2026-06-10,predicted,,,,15143.1,,16163.3,15236.82,,14655.91,,14262.56,,14138.24,,13942.35,,13834.27,,14093.63,,14192.31,,14620.46,,14818.44,,15078.3,,15210.42,,15350.09,,15531.42,,15847.96,,15836.45,,15886.15,,15917.94,,16163.33,,16142.11,,15920.67,,15733.89,,15646.37,,15373.67,
2026,6,June,11,2026-06-11,predicted,,,,15173.8,,16154.7,15409.35,,14862.02,,14480.38,,14299.93,,14091.28,,13859.63,,14042.14,,14140.3,,14522.36,,14679.1,,15014.05,,15195.71,,15347.3,,15482.21,,15770.17,,15832.09,,15866.22,,15896.81,,16154.74,,16128.63,,15989.81,,15874.26,,15678.55,,15553.46,
2026,6,June,12,2026-06-12,predicted,,,,14956.0,,15888.7,15042.34,,14459.39,,14111.38,,13947.68,,13798.72,,13530.84,,13888.62,,14107.85,,14469.48,,14693.36,,15028.45,,15143.98,,15260.44,,15408.24,,15628.75,,15602.6,,15655.69,,15655.68,,15888.68,,15852.8,,15653.08,,15585.94,,15370.65,,15158.29,
2026,6,June,13,2026-06-13,predicted,,,,15027.6,,15990.3,15380.85,,15014.9,,14597.54,,14216.96,,13989.04,,13636.38,,13666.05,,13823.19,,14157.92,,14325.67,,14732.5,,15051.84,,15234.44,,15392.46,,15499.76,,15666.64,,15652.54,,15713.63,,15978.26,,15990.32,,15952.74,,15912.46,,15519.27,,15557.23,
