day_number,date,year,month,month_name,day,forecast_type,predicted_avg,predicted_peak,predicted_min,actual_avg,pred_h00,pred_h01,pred_h02,pred_h03,pred_h04,pred_h05,pred_h06,pred_h07,pred_h08,pred_h09,pred_h10,pred_h11,pred_h12,pred_h13,pred_h14,pred_h15,pred_h16,pred_h17,pred_h18,pred_h19,pred_h20,pred_h21,pred_h22,pred_h23
76,2026-06-15,2026,6,June,15,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-06-16,2026,6,June,16,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-06-17,2026,6,June,17,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-06-18,2026,6,June,18,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-06-19,2026,6,June,19,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-06-20,2026,6,June,20,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-06-21,2026,6,June,21,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-06-22,2026,6,June,22,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-06-23,2026,6,June,23,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-06-24,2026,6,June,24,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-06-25,2026,6,June,25,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-06-26,2026,6,June,26,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-06-27,2026,6,June,27,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-06-28,2026,6,June,28,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-06-29,2026,6,June,29,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-06-30,2026,6,June,30,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-07-01,2026,7,July,1,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-07-02,2026,7,July,2,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-07-03,2026,7,July,3,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-07-04,2026,7,July,4,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-07-05,2026,7,July,5,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-07-06,2026,7,July,6,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-07-07,2026,7,July,7,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-07-08,2026,7,July,8,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-07-09,2026,7,July,9,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-07-10,2026,7,July,10,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-07-11,2026,7,July,11,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-07-12,2026,7,July,12,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-07-13,2026,7,July,13,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-07-14,2026,7,July,14,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-07-15,2026,7,July,15,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2026-07-16,2026,7,July,16,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-07-17,2026,7,July,17,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-07-18,2026,7,July,18,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-07-19,2026,7,July,19,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2026-07-20,2026,7,July,20,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2026-07-21,2026,7,July,21,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2026-07-22,2026,7,July,22,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2026-07-23,2026,7,July,23,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2026-07-24,2026,7,July,24,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2026-07-25,2026,7,July,25,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2026-07-26,2026,7,July,26,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2026-07-27,2026,7,July,27,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-07-28,2026,7,July,28,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2026-07-29,2026,7,July,29,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2026-07-30,2026,7,July,30,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2026-07-31,2026,7,July,31,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2026-08-01,2026,8,August,1,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2026-08-02,2026,8,August,2,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2026-08-03,2026,8,August,3,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2026-08-04,2026,8,August,4,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2026-08-05,2026,8,August,5,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2026-08-06,2026,8,August,6,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2026-08-07,2026,8,August,7,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2026-08-08,2026,8,August,8,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2026-08-09,2026,8,August,9,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2026-08-10,2026,8,August,10,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2026-08-11,2026,8,August,11,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2026-08-12,2026,8,August,12,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2026-08-13,2026,8,August,13,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2026-08-14,2026,8,August,14,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2026-08-15,2026,8,August,15,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2026-08-16,2026,8,August,16,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2026-08-17,2026,8,August,17,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2026-08-18,2026,8,August,18,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2026-08-19,2026,8,August,19,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2026-08-20,2026,8,August,20,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2026-08-21,2026,8,August,21,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2026-08-22,2026,8,August,22,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2026-08-23,2026,8,August,23,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2026-08-24,2026,8,August,24,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2026-08-25,2026,8,August,25,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2026-08-26,2026,8,August,26,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2026-08-27,2026,8,August,27,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2026-08-28,2026,8,August,28,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2026-08-29,2026,8,August,29,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2026-08-30,2026,8,August,30,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2026-08-31,2026,8,August,31,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2026-09-01,2026,9,September,1,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2026-09-02,2026,9,September,2,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2026-09-03,2026,9,September,3,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2026-09-04,2026,9,September,4,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2026-09-05,2026,9,September,5,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2026-09-06,2026,9,September,6,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2026-09-07,2026,9,September,7,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-09-08,2026,9,September,8,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2026-09-09,2026,9,September,9,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2026-09-10,2026,9,September,10,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2026-09-11,2026,9,September,11,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2026-09-12,2026,9,September,12,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2026-09-13,2026,9,September,13,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2026-09-14,2026,9,September,14,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2026-09-15,2026,9,September,15,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2026-09-16,2026,9,September,16,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2026-09-17,2026,9,September,17,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2026-09-18,2026,9,September,18,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2026-09-19,2026,9,September,19,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2026-09-20,2026,9,September,20,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2026-09-21,2026,9,September,21,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2026-09-22,2026,9,September,22,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2026-09-23,2026,9,September,23,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2026-09-24,2026,9,September,24,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2026-09-25,2026,9,September,25,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2026-09-26,2026,9,September,26,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2026-09-27,2026,9,September,27,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2026-09-28,2026,9,September,28,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2026-09-29,2026,9,September,29,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2026-09-30,2026,9,September,30,Future Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
