year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,17,2026-04-17,,,,16005.9,,17022.4,14974.62,,14541.92,,14263.74,,14151.58,,14257.98,,14538.63,,14958.28,,15501.6,,16028.92,,16482.92,,16767.62,,16944.02,,17022.36,,17002.57,,16969.74,,16913.31,,16928.44,,16953.98,,16969.19,,16927.69,,16808.75,,16488.02,,16087.18,,15657.7,
2026,4,April,18,2026-04-18,,,,16036.3,,17054.8,15180.65,,14721.05,,14391.58,,14214.46,,14248.11,,14468.4,,14845.54,,15385.74,,15932.39,,16422.23,,16737.77,,16953.54,,17054.76,,17038.88,,16999.9,,16926.11,,16927.28,,16945.95,,16971.02,,16954.16,,16876.3,,16600.96,,16236.16,,15838.35,
2026,4,April,19,2026-04-19,,,,16224.2,,17307.4,15288.85,,14811.88,,14481.69,,14312.46,,14364.4,,14602.88,,15004.5,,15565.25,,16132.93,,16643.27,,16973.33,,17193.35,,17307.39,,17293.86,,17251.69,,17174.18,,17168.3,,17181.53,,17202.15,,17179.61,,17083.24,,16791.56,,16402.61,,15969.71,
2026,4,April,20,2026-04-20,,,,14828.4,,15577.2,14601.44,,14301.25,,13897.73,,13643.18,,13564.78,,13675.07,,13814.49,,14245.41,,14610.01,,14925.08,,15237.21,,15464.7,,15567.54,,15577.22,,15519.58,,15413.5,,15373.07,,15323.79,,15321.37,,15306.69,,15311.23,,15241.66,,15079.13,,14867.63,
2026,4,April,21,2026-04-21,,,,14040.8,,14531.6,13838.8,,13627.74,,13309.2,,13144.32,,13152.06,,13310.5,,13410.12,,13740.41,,13957.31,,14096.2,,14302.77,,14443.95,,14530.85,,14531.65,,14515.11,,14453.66,,14445.51,,14418.38,,14414.19,,14398.43,,14367.84,,14346.54,,14211.34,,14011.73,
2026,4,April,22,2026-04-22,,,,15168.8,,16285.6,14162.17,,13715.0,,13426.24,,13306.37,,13396.83,,13668.5,,14086.72,,14572.35,,15057.52,,15462.71,,15730.04,,15929.24,,16018.26,,16065.71,,16080.85,,16107.71,,16180.59,,16240.74,,16285.58,,16245.86,,16120.91,,15818.03,,15404.51,,14967.91,
2026,4,April,23,2026-04-23,,,,15589.8,,16615.3,14747.06,,14304.3,,13976.12,,13805.86,,13837.98,,14051.46,,14409.35,,14903.86,,15401.13,,15840.94,,16140.83,,16363.75,,16475.88,,16511.17,,16514.46,,16496.71,,16541.17,,16578.17,,16615.34,,16589.77,,16497.34,,16231.05,,15857.96,,15463.25,
2026,4,April,24,2026-04-24,,,,16122.9,,17150.5,15208.44,,14738.58,,14409.33,,14243.03,,14294.13,,14531.31,,14926.67,,15469.39,,16018.0,,16505.96,,16821.28,,17041.04,,17150.5,,17149.2,,17119.32,,17058.91,,17069.31,,17089.2,,17114.23,,17088.73,,16992.24,,16704.85,,16314.09,,15891.18,
2026,4,April,25,2026-04-25,,,,16208.6,,17261.1,15262.52,,14799.35,,14484.64,,14328.1,,14388.24,,14630.33,,15030.62,,15582.11,,16137.62,,16632.99,,16947.53,,17155.59,,17261.13,,17244.95,,17210.38,,17138.98,,17141.95,,17161.55,,17181.76,,17156.18,,17055.72,,16758.88,,16369.07,,15945.88,
2026,4,April,26,2026-04-26,,,,15871.1,,16847.1,15110.3,,14640.01,,14287.64,,14084.36,,14088.91,,14283.2,,14638.96,,15168.15,,15710.25,,16200.05,,16515.92,,16741.39,,16847.06,,16834.56,,16803.05,,16731.25,,16737.38,,16759.92,,16795.75,,16793.68,,16739.21,,16489.98,,16141.19,,15764.75,
2026,4,April,27,2026-04-27,,,,14546.5,,15225.1,14422.64,,14096.22,,13730.43,,13465.28,,13353.69,,13421.49,,13552.62,,13933.07,,14297.92,,14616.28,,14892.92,,15126.61,,15225.06,,15224.41,,15173.41,,15071.72,,15018.7,,14984.08,,14983.25,,14992.25,,15037.71,,14970.05,,14848.71,,14678.61,
2026,4,April,28,2026-04-28,,,,13697.7,,14297.5,13539.21,,13234.4,,12940.71,,12751.35,,12713.2,,12804.87,,12921.68,,13164.58,,13390.45,,13563.14,,13754.87,,13929.34,,14052.13,,14110.45,,14156.55,,14174.75,,14207.48,,14239.59,,14272.54,,14297.51,,14294.89,,14242.47,,14102.79,,13886.19,
2026,4,April,29,2026-04-29,,,,14335.0,,15546.4,13666.17,,13235.46,,12930.36,,12750.8,,12743.63,,12886.97,,13159.13,,13476.82,,13831.39,,14149.65,,14394.22,,14656.0,,14826.52,,14994.85,,15111.92,,15244.48,,15383.42,,15476.53,,15546.44,,15532.38,,15447.07,,15213.78,,14877.99,,14504.42,
2026,4,April,30,2026-04-30,,,,14483.8,,15613.1,14388.72,,13951.2,,13558.35,,13214.42,,12999.56,,12931.07,,13010.3,,13223.61,,13544.04,,13902.9,,14221.89,,14583.06,,14857.68,,15075.87,,15203.72,,15318.25,,15416.04,,15484.44,,15557.0,,15601.19,,15613.07,,15519.22,,15346.38,,15088.02,
2026,5,May,1,2026-05-01,,,,15390.8,,16462.7,15145.71,,14924.69,,14653.33,,13992.31,,13854.42,,13886.13,,14237.59,,14729.71,,15190.5,,14900.32,,15358.97,,15655.0,,15372.95,,16389.77,,16462.7,,15735.65,,15898.93,,16212.56,,16396.11,,16384.13,,15697.6,,16307.55,,16165.71,,15826.44,
2026,5,May,2,2026-05-02,,,,14734.6,,16184.2,14887.85,,14380.02,,13982.89,,13487.0,,13293.98,,13201.36,,13201.71,,13969.16,,14014.69,,13973.58,,14076.12,,15136.67,,14129.28,,15525.12,,15442.5,,15101.25,,14882.1,,15366.62,,16160.52,,16031.97,,15553.83,,16184.24,,15881.83,,15765.88,
2026,5,May,3,2026-05-03,,,,15630.4,,16909.2,15428.21,,15235.49,,14601.86,,13998.58,,13941.47,,13997.11,,14392.5,,14707.41,,15570.2,,15176.68,,15679.22,,15850.69,,15626.8,,16688.48,,16909.23,,16071.6,,16220.71,,16479.96,,16722.43,,16719.39,,16158.43,,16519.38,,16439.32,,15994.22,
2026,5,May,4,2026-05-04,,,,15087.6,,16223.9,15988.74,,16076.95,,16223.88,,16027.2,,15826.87,,15843.2,,15794.07,,15806.24,,15807.25,,15172.45,,15474.44,,15252.57,,14627.47,,14598.72,,14530.51,,14266.97,,14082.28,,13979.53,,14411.72,,14332.95,,14288.7,,14501.82,,14653.89,,14533.53,
2026,5,May,5,2026-05-05,,,,14910.9,,16540.9,15092.18,,14387.15,,14464.11,,13777.82,,13458.28,,13377.62,,13551.57,,14305.26,,14235.76,,13974.77,,14223.73,,15103.63,,14414.58,,15640.04,,15256.18,,15023.52,,15198.06,,15721.09,,16209.38,,16289.51,,15381.7,,16540.89,,16062.65,,16172.49,
2026,5,May,6,2026-05-06,,,,15555.4,,16698.1,15183.92,,14970.84,,14831.24,,14067.49,,14063.7,,14038.35,,14391.81,,15078.42,,15369.2,,15144.97,,15767.68,,16025.45,,15617.91,,16591.45,,16698.11,,15913.95,,16053.54,,16282.46,,16491.48,,16544.43,,15780.9,,16360.06,,16217.21,,15846.23,
2026,5,May,7,2026-05-07,,,,15794.4,,16818.9,15558.56,,15386.13,,15189.16,,14410.53,,14300.44,,14246.59,,14794.69,,15188.26,,15645.91,,15226.53,,15823.63,,16192.36,,15889.04,,16818.86,,16805.71,,16075.75,,16299.11,,16573.07,,16555.51,,16710.95,,16066.15,,16572.04,,16524.69,,16211.16,
2026,5,May,8,2026-05-08,,,,15766.3,,17185.5,15365.17,,15131.8,,14754.39,,14093.81,,14093.83,,14165.72,,14574.44,,15188.24,,15721.1,,15524.32,,16181.58,,16200.3,,15907.49,,16905.49,,17185.49,,16139.94,,16385.36,,16562.37,,16736.28,,16785.22,,16107.53,,16444.02,,16359.05,,15877.31,
2026,5,May,9,2026-05-09,,,,16040.9,,17499.6,15781.81,,15543.44,,14919.6,,14154.14,,14110.18,,14129.98,,14698.68,,15110.2,,16030.92,,15545.94,,16284.7,,16407.53,,16206.85,,17253.91,,17499.62,,16468.78,,16787.3,,17011.45,,17117.88,,17235.97,,16591.43,,16899.27,,16818.99,,16372.77,
2026,5,May,10,2026-05-10,,,,16067.3,,17423.3,15839.29,,15709.24,,14981.47,,14330.38,,14313.55,,14281.03,,14876.75,,15104.27,,16135.15,,15558.09,,16263.84,,16265.69,,16158.61,,17157.96,,17423.33,,16603.42,,16749.84,,17043.33,,17054.58,,17179.32,,16620.6,,16884.81,,16738.94,,16342.43,
2026,5,May,11,2026-05-11,,,,15179.3,,16343.3,16087.0,,16195.57,,16343.27,,16138.71,,15927.55,,15947.99,,15907.21,,15909.37,,15920.75,,15267.32,,15572.98,,15352.06,,14717.98,,14677.34,,14607.99,,14350.21,,14139.12,,14046.81,,14487.56,,14404.57,,14370.41,,14572.98,,14739.93,,14618.12,
2026,5,May,12,2026-05-12,,,,15106.6,,16643.0,15375.1,,14633.0,,14839.35,,14002.77,,13678.67,,13574.87,,13947.31,,14439.28,,14503.36,,14027.33,,14351.41,,15259.34,,14630.73,,15810.55,,15351.81,,15155.76,,15424.6,,15889.89,,16265.12,,16395.52,,15512.65,,16642.98,,16366.67,,16480.11,
2026,5,May,13,2026-05-13,,,,15750.9,,16760.1,15544.84,,15456.01,,15141.52,,14366.4,,14258.18,,14075.52,,14594.14,,15063.66,,15555.26,,15037.85,,15672.64,,16088.96,,15788.43,,16752.34,,16623.82,,16076.5,,16244.55,,16615.1,,16647.66,,16760.07,,16091.77,,16748.78,,16485.53,,16333.25,
2026,5,May,14,2026-05-14,,,,15985.5,,16984.5,15833.19,,15816.71,,15395.52,,14674.04,,14538.81,,14389.15,,15019.61,,15247.59,,15840.55,,15279.11,,15842.92,,16243.73,,16045.98,,16984.48,,16834.5,,16295.11,,16446.43,,16874.81,,16716.77,,16912.41,,16368.43,,16862.21,,16691.63,,16499.3,
2026,5,May,15,2026-05-15,,,,16003.1,,17008.6,15921.64,,15993.48,,15387.62,,14734.21,,14555.53,,14295.06,,14957.99,,15128.28,,15865.77,,15185.7,,15721.59,,16215.18,,15976.15,,16933.14,,16795.55,,16402.76,,16441.63,,16917.52,,16785.28,,16947.91,,16511.58,,17008.56,,16759.67,,16632.18,
2026,5,May,16,2026-05-16,,,,15942.0,,17047.3,15714.48,,15634.65,,15109.79,,14467.84,,14390.22,,14303.62,,14863.33,,15149.08,,15929.86,,15381.49,,16021.81,,16218.31,,15982.97,,16958.35,,17047.25,,16377.55,,16482.19,,16799.55,,16803.15,,16929.18,,16355.1,,16784.02,,16605.61,,16298.75,
2026,5,May,17,2026-05-17,,,,15942.8,,16956.1,15808.84,,15770.92,,15124.41,,14528.1,,14421.4,,14269.73,,14867.15,,15015.76,,15940.52,,15251.84,,15859.99,,16132.83,,15896.47,,16894.02,,16946.28,,16442.72,,16452.8,,16831.12,,16813.52,,16956.05,,16433.21,,16898.12,,16658.08,,16412.12,
2026,5,May,18,2026-05-18,,,,15300.0,,16500.4,16216.33,,16351.71,,16500.42,,16285.49,,16060.08,,16085.93,,16056.12,,16045.13,,16070.15,,15392.21,,15702.67,,15483.03,,14837.11,,14780.83,,14709.99,,14459.79,,14213.95,,14135.37,,14587.38,,14498.85,,14477.95,,14666.65,,14853.17,,14729.46,
2026,5,May,19,2026-05-19,,,,14950.4,,16447.6,14964.63,,14333.87,,14437.13,,13795.23,,13511.91,,13434.48,,13599.55,,14406.77,,14369.92,,14082.55,,14466.71,,15232.23,,14519.77,,15760.51,,15420.79,,15173.87,,15200.06,,15741.17,,16256.86,,16273.16,,15330.72,,16447.6,,15993.65,,16056.29,
2026,5,May,20,2026-05-20,,,,15388.5,,16512.7,14984.46,,14798.67,,14673.05,,14023.92,,13960.19,,13916.27,,14234.38,,15004.93,,15192.7,,15082.58,,15626.99,,15838.5,,15454.11,,16376.19,,16512.7,,15697.04,,15874.19,,16082.92,,16306.54,,16290.34,,15577.92,,16171.44,,15980.77,,15662.36,
2026,5,May,21,2026-05-21,,,,15720.3,,16793.6,15705.96,,15615.77,,15275.93,,14620.63,,14334.42,,14153.62,,14775.63,,14931.95,,15499.72,,14810.41,,15292.98,,15851.48,,15586.59,,16608.37,,16339.33,,16049.93,,16104.56,,16662.41,,16511.28,,16659.6,,16094.63,,16793.59,,16536.75,,16472.29,
2026,5,May,22,2026-05-22,,,,15801.1,,16983.6,15914.9,,15818.97,,15379.24,,14697.99,,14444.19,,14194.55,,14851.24,,14887.22,,15544.38,,14758.46,,15211.75,,15862.65,,15573.18,,16615.17,,16311.99,,16183.27,,16147.64,,16745.33,,16619.85,,16803.93,,16290.43,,16983.56,,16684.39,,16702.18,
2026,5,May,23,2026-05-23,,,,16005.8,,17129.9,16035.06,,15974.71,,15394.19,,14649.44,,14494.16,,14215.24,,14926.51,,15013.13,,15834.13,,15039.39,,15615.85,,16158.2,,15931.32,,16914.27,,16747.83,,16437.11,,16478.4,,16968.46,,16860.08,,17081.17,,16566.64,,17129.9,,16869.17,,16804.92,
2026,5,May,24,2026-05-24,,,,15970.7,,17139.3,15952.56,,15948.18,,15156.22,,14515.91,,14321.54,,14078.98,,14756.99,,14849.33,,15854.9,,15064.59,,15624.43,,16024.55,,15896.75,,16914.29,,16897.9,,16515.39,,16535.02,,17075.42,,16947.87,,17108.79,,16643.76,,17139.29,,16789.8,,16683.37,
2026,5,May,25,2026-05-25,,,,15256.2,,16443.4,16169.39,,16295.04,,16443.39,,16232.22,,16011.98,,16035.87,,16002.08,,15995.86,,16015.93,,15346.88,,15655.6,,15435.5,,14793.88,,14743.27,,14672.97,,14420.02,,14186.79,,14103.23,,14551.15,,14464.64,,14438.92,,14632.65,,14812.07,,14689.05,
2026,5,May,26,2026-05-26,,,,14927.7,,16514.4,15067.22,,14407.91,,14425.0,,13844.33,,13501.41,,13387.07,,13579.55,,14322.1,,14350.91,,13995.11,,14346.0,,15011.49,,14461.48,,15649.62,,15255.46,,15098.14,,15232.29,,15812.44,,16253.04,,16269.56,,15368.68,,16514.44,,15959.8,,16151.8,
2026,5,May,27,2026-05-27,,,,15392.5,,16564.5,14960.1,,14706.85,,14599.45,,13946.85,,13834.94,,13832.51,,14150.58,,14968.0,,15197.13,,15032.61,,15652.67,,15791.73,,15452.49,,16446.85,,16564.53,,15742.58,,15936.92,,16237.68,,16424.13,,16410.07,,15588.94,,16266.63,,15978.94,,15696.71,
2026,5,May,28,2026-05-28,,,,15639.6,,16603.4,15472.78,,15323.18,,15091.9,,14386.12,,14153.27,,14032.23,,14585.91,,14971.93,,15430.18,,14931.58,,15471.94,,15890.75,,15660.59,,16603.35,,16491.97,,15943.39,,16127.47,,16540.66,,16481.48,,16580.72,,15939.01,,16594.06,,16401.28,,16245.81,
2026,5,May,29,2026-05-29,,,,15670.3,,16897.0,15744.08,,15595.5,,15219.11,,14571.16,,14302.47,,14046.32,,14663.47,,14837.13,,15372.4,,14676.3,,15123.96,,15693.53,,15444.26,,16469.62,,16195.36,,16070.39,,16030.16,,16658.44,,16564.34,,16709.7,,16116.43,,16896.96,,16505.38,,16581.4,
2026,5,May,30,2026-05-30,,,,15622.9,,16800.7,15511.5,,15356.55,,14942.8,,14331.17,,14075.54,,13930.76,,14454.94,,14798.34,,15415.18,,14815.14,,15350.66,,15718.97,,15511.77,,16559.07,,16446.24,,16056.85,,16115.75,,16673.36,,16627.03,,16724.99,,16044.1,,16800.69,,16367.14,,16321.72,
2026,5,May,31,2026-05-31,,,,15680.9,,17008.5,15354.62,,15238.61,,14677.18,,14106.92,,14159.56,,14171.62,,14530.83,,14962.11,,15686.81,,15418.22,,15993.16,,15994.64,,15767.76,,16688.83,,17008.52,,16124.32,,16249.04,,16395.47,,16624.31,,16630.52,,16116.46,,16352.33,,16266.5,,15822.29,
2026,6,June,1,2026-06-01,,,,16437.0,,17225.7,16024.3,,16461.77,,15895.09,,16704.72,,16573.5,,15619.16,,16309.54,,15499.87,,16705.57,,17225.66,,17205.73,,17210.82,,16624.95,,15971.67,,16376.15,,17084.17,,16639.6,,16508.6,,16328.54,,16389.62,,15496.36,,16689.74,,16154.47,,16787.58,
2026,6,June,2,2026-06-02,,,,15769.9,,17757.2,14397.05,,14741.13,,13848.66,,16107.06,,15912.82,,13976.64,,15423.56,,14583.19,,16163.76,,17757.16,,17229.94,,17579.37,,16266.88,,15130.07,,16050.41,,17264.23,,16278.2,,16201.5,,15180.57,,15640.59,,14004.23,,16694.29,,15604.21,,16441.51,
2026,6,June,3,2026-06-03,,,,15842.6,,18535.0,16686.42,,15827.48,,13840.12,,14979.0,,15354.0,,14310.17,,14455.07,,14281.29,,14066.51,,13207.62,,15598.25,,15321.09,,15525.74,,15551.23,,16129.67,,16352.1,,16434.31,,17338.59,,18239.48,,16788.34,,18534.96,,17540.85,,17401.39,,16459.2,
2026,6,June,4,2026-06-04,,,,16159.0,,18839.6,17053.58,,16122.58,,14106.63,,15201.15,,15547.81,,14616.41,,14627.96,,14519.78,,14257.36,,13323.35,,15974.18,,15579.16,,15939.97,,15855.91,,16567.63,,16820.62,,16764.65,,17747.36,,18618.02,,17171.29,,18839.61,,17936.53,,17816.9,,16806.71,
2026,6,June,5,2026-06-05,,,,16925.1,,19471.9,18018.9,,16994.87,,15081.21,,16279.0,,16449.91,,15668.62,,15105.65,,15350.84,,14870.1,,13886.22,,16244.86,,16578.14,,16893.91,,16259.63,,17443.81,,17736.14,,17371.01,,18462.34,,19131.69,,17696.13,,19471.85,,18901.61,,18554.93,,17751.42,
2026,6,June,6,2026-06-06,,,,16591.8,,19159.4,17854.62,,16810.29,,14740.72,,16046.58,,16329.61,,15418.35,,15213.46,,15015.66,,14823.08,,13780.69,,15863.89,,15977.25,,16174.41,,15700.92,,16603.45,,16962.09,,16762.85,,18304.5,,19119.84,,17716.7,,19159.4,,18598.8,,18267.75,,16958.43,
2026,6,June,7,2026-06-07,,,,16613.6,,19036.7,17693.41,,16688.27,,14447.75,,15753.58,,15903.35,,15200.51,,15205.15,,15072.98,,14843.74,,14082.37,,16125.05,,16094.02,,16592.71,,16095.98,,16818.75,,17281.71,,16904.86,,18158.93,,19036.68,,17908.34,,18989.43,,18607.54,,18210.5,,17010.33,
2026,6,June,8,2026-06-08,,,,16574.1,,17437.2,16095.99,,16570.1,,15954.37,,16843.32,,16704.0,,15675.96,,16436.03,,15571.12,,16871.17,,17437.23,,17399.88,,17430.81,,16788.22,,16080.77,,16517.72,,17287.43,,16796.86,,16658.57,,16465.31,,16531.23,,15562.98,,16865.8,,16275.4,,16958.96,
2026,6,June,9,2026-06-09,,,,15491.5,,16686.8,14749.02,,14985.54,,14454.45,,15799.02,,15640.04,,14381.46,,15301.0,,14670.88,,15683.07,,16686.81,,16395.49,,16588.05,,15764.5,,15025.33,,15578.17,,16415.58,,15818.03,,15782.12,,15164.84,,15409.79,,14346.5,,15963.03,,15307.98,,15884.39,
2026,6,June,10,2026-06-10,,,,16047.4,,18633.6,17072.99,,16116.26,,14232.16,,15400.5,,15850.26,,14812.19,,14736.6,,14512.04,,14391.44,,13365.93,,15688.72,,15319.83,,15638.56,,15367.89,,16111.8,,16297.3,,16369.16,,17645.29,,18483.73,,17115.87,,18633.56,,17706.73,,17665.46,,16603.44,
2026,6,June,11,2026-06-11,,,,15935.5,,18650.7,16958.5,,16059.24,,14089.0,,15350.91,,15759.89,,14603.85,,14614.52,,14298.62,,14176.75,,13213.46,,15440.12,,15293.26,,15425.18,,15230.46,,15996.11,,16228.97,,16258.44,,17564.89,,18464.78,,16937.99,,18650.72,,17769.45,,17612.55,,16454.65,
2026,6,June,12,2026-06-12,,,,15831.0,,18015.7,16082.74,,15455.71,,13628.67,,14346.93,,14624.4,,13692.09,,14602.69,,14636.22,,14089.26,,13914.25,,15921.76,,15720.9,,16348.91,,16289.4,,16497.34,,16783.06,,16853.04,,16846.46,,17864.82,,16743.32,,18015.7,,17346.18,,16875.41,,16764.59,
2026,6,June,13,2026-06-13,,,,15701.8,,18278.4,16710.96,,15800.29,,13933.83,,15044.75,,15286.68,,14431.33,,14199.19,,13989.87,,13741.64,,12909.37,,15140.01,,15154.28,,15061.57,,15111.92,,16133.38,,16234.62,,16268.94,,17301.23,,18011.47,,16617.58,,18278.38,,17665.11,,17550.33,,16266.78,
2026,6,June,14,2026-06-14,,,,15373.2,,17804.0,16007.8,,15140.58,,13289.51,,14193.82,,14447.2,,13784.76,,13898.22,,13901.14,,13501.62,,12954.67,,15246.65,,15015.45,,15286.99,,15503.7,,16051.36,,16222.96,,16262.14,,16635.21,,17339.96,,16272.02,,17804.0,,17172.54,,17039.42,,15984.95,
2026,6,June,15,2026-06-15,,,,16266.8,,17180.0,15751.12,,16155.29,,15578.12,,16544.46,,16403.58,,15349.1,,16120.36,,15331.78,,16528.16,,17180.02,,17089.38,,17148.63,,16484.86,,15790.47,,16242.44,,17004.73,,16506.37,,16394.99,,16106.73,,16213.04,,15250.8,,16586.12,,16001.37,,16640.54,
