year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,18,2026-04-18,predicted,,,,15945.3,,17489.1,16080.68,,15712.73,,14984.46,,15020.3,,14974.07,,14861.2,,14932.99,,14959.12,,14976.92,,15014.13,,15331.1,,15285.67,,15713.13,,15974.66,,16603.36,,16835.51,,16758.71,,17048.93,,17153.67,,17489.13,,17054.31,,16936.21,,16643.85,,16341.32,
2026,4,April,19,2026-04-19,predicted,,,,15743.8,,17129.0,15757.19,,15436.37,,14744.34,,14804.25,,14807.5,,14688.4,,14777.32,,14815.27,,14857.06,,15061.92,,15202.46,,15279.64,,15659.04,,15851.15,,16435.3,,16617.08,,16543.94,,16771.0,,16894.33,,17129.03,,16787.13,,16542.96,,16370.6,,16019.02,
2026,4,April,20,2026-04-20,predicted,,,,15468.6,,16370.1,16139.11,,15938.86,,15729.1,,15493.1,,15265.91,,15019.53,,14806.28,,14633.75,,14730.82,,14035.9,,14627.54,,14446.9,,14684.39,,15077.32,,15272.48,,16045.84,,15971.83,,16174.78,,16370.09,,16207.24,,16203.41,,16234.2,,16102.56,,16035.84,
2026,4,April,21,2026-04-21,predicted,,,,15770.9,,16695.4,15917.84,,15628.92,,15508.89,,15403.65,,15306.59,,15249.97,,15085.48,,15122.15,,15316.76,,14623.14,,15392.81,,15072.64,,15366.25,,15753.31,,16037.28,,16542.33,,16469.5,,16647.97,,16635.69,,16695.36,,16328.91,,16432.98,,16017.55,,15946.67,
2026,4,April,22,2026-04-22,predicted,,,,15968.7,,17919.5,16281.23,,15857.13,,14907.38,,15058.48,,14925.58,,14917.53,,14973.44,,14988.16,,14966.49,,14697.29,,15426.37,,15026.77,,15590.11,,15871.65,,16670.61,,16872.43,,16740.05,,17058.45,,17110.4,,17919.46,,17086.47,,17053.49,,16728.54,,16520.79,
2026,4,April,23,2026-04-23,predicted,,,,15993.5,,17723.0,16068.1,,15690.28,,14897.14,,14985.61,,14920.02,,14886.11,,14992.58,,15013.99,,15027.73,,15018.72,,15489.25,,15296.05,,15786.16,,16066.9,,16777.59,,16924.93,,16828.12,,17129.09,,17167.79,,17723.02,,17098.37,,17015.03,,16658.3,,16382.86,
2026,4,April,24,2026-04-24,predicted,,,,15876.5,,17402.2,16098.17,,15705.43,,14888.63,,14986.91,,14979.34,,14829.34,,14838.08,,14911.6,,14940.12,,15019.35,,15234.13,,15249.08,,15661.94,,15829.55,,16479.05,,16750.58,,16661.21,,16901.76,,17086.34,,17402.19,,16971.86,,16734.61,,16610.17,,16265.58,
2026,4,April,25,2026-04-25,predicted,,,,16001.7,,17615.6,16080.0,,15747.49,,14986.95,,15048.19,,14981.75,,14913.69,,15001.73,,14961.22,,15010.96,,15098.25,,15445.72,,15305.07,,15764.13,,16050.52,,16730.93,,16915.82,,16825.8,,17126.04,,17194.66,,17615.63,,17126.82,,17010.34,,16699.98,,16399.95,
2026,4,April,26,2026-04-26,predicted,,,,15907.5,,17411.0,15899.61,,15584.6,,14910.6,,14936.74,,14888.7,,14815.58,,14935.65,,14910.17,,14961.83,,15067.45,,15384.35,,15308.3,,15739.17,,16032.63,,16652.52,,16821.29,,16739.85,,17033.25,,17084.85,,17410.96,,16994.33,,16884.11,,16543.4,,16241.19,
2026,4,April,27,2026-04-27,predicted,,,,15510.9,,16355.4,15926.21,,15734.95,,15560.37,,15397.7,,15185.98,,15040.95,,14868.36,,14735.33,,14899.04,,14244.18,,14901.69,,14654.62,,14898.63,,15309.25,,15515.94,,16154.79,,16084.94,,16267.12,,16355.38,,16274.98,,16158.41,,16204.52,,15975.6,,15913.12,
2026,4,April,28,2026-04-28,predicted,,,,15534.0,,16291.1,16291.12,,15954.75,,15916.37,,15600.84,,15640.96,,15341.05,,15004.4,,15058.17,,15069.13,,14269.4,,14830.87,,14605.8,,14847.6,,15013.23,,15224.75,,16034.47,,15853.11,,15940.37,,16251.45,,16186.72,,16021.4,,15952.48,,15993.87,,15913.94,
2026,4,April,29,2026-04-29,predicted,,,,16208.9,,18116.4,16613.65,,16188.72,,15323.63,,15438.85,,15227.33,,15224.47,,15207.87,,15193.51,,15207.92,,14770.25,,15608.71,,15135.05,,15668.68,,16043.7,,16787.5,,17090.78,,16992.07,,17333.42,,17353.71,,18116.37,,17302.67,,17395.68,,16965.81,,16822.29,
2026,4,April,30,2026-04-30,predicted,,,,16130.2,,17916.2,16716.52,,16253.3,,15327.54,,15383.62,,15262.61,,15094.56,,15034.12,,15062.13,,15022.01,,14787.71,,15293.54,,15101.0,,15587.39,,15840.52,,16558.93,,16991.75,,16879.09,,17186.22,,17401.25,,17916.24,,17335.43,,17239.56,,17053.78,,16796.04,
2026,5,May,1,2026-05-01,predicted,,,,16027.6,,17267.9,15807.39,,15143.46,,14605.79,,14035.97,,13809.07,,13853.33,,14105.55,,14741.36,,15450.3,,16123.3,,16716.94,,17074.39,,17267.94,,17166.76,,17047.54,,16896.16,,16863.18,,17023.31,,16950.67,,17026.62,,17002.25,,16982.0,,16724.8,,16243.99,
2026,5,May,2,2026-05-02,predicted,,,,16919.7,,18328.3,16665.04,,15875.52,,15334.28,,14597.7,,14378.99,,14483.92,,14729.33,,15550.85,,16254.15,,17061.1,,17694.18,,18140.61,,18328.29,,18217.6,,18082.16,,17909.79,,17862.79,,18026.91,,17956.74,,18051.74,,18011.78,,17997.03,,17698.03,,17163.73,
2026,5,May,3,2026-05-03,predicted,,,,16894.0,,18130.8,16565.96,,15818.23,,15328.78,,14652.26,,14505.16,,14673.76,,14954.66,,15784.36,,16393.71,,17134.86,,17644.37,,18041.28,,18130.78,,18037.86,,17935.47,,17817.77,,17803.52,,17928.3,,17889.6,,17968.63,,17924.16,,17890.02,,17569.58,,17062.32,
2026,5,May,4,2026-05-04,predicted,,,,14904.3,,15898.8,14830.15,,14340.61,,13990.52,,13368.3,,13068.22,,13047.54,,13075.61,,13605.14,,13970.08,,14570.33,,15066.93,,15484.24,,15781.59,,15844.11,,15898.81,,15897.36,,15853.45,,15872.82,,15883.01,,15871.3,,15782.95,,15760.27,,15585.66,,15254.53,
2026,5,May,5,2026-05-05,predicted,,,,13874.9,,14639.3,13806.78,,13467.47,,13170.33,,12742.43,,12511.07,,12476.13,,12495.38,,12854.73,,13163.84,,13571.54,,13944.94,,14295.93,,14470.15,,14560.11,,14602.76,,14607.98,,14623.3,,14625.81,,14639.29,,14634.66,,14574.49,,14559.78,,14415.09,,14184.75,
2026,5,May,6,2026-05-06,predicted,,,,15527.5,,16590.1,15268.93,,14702.99,,14169.82,,13769.85,,13562.36,,13600.15,,13917.4,,14416.31,,15115.62,,15669.25,,16183.35,,16402.38,,16590.08,,16487.76,,16415.96,,16328.71,,16306.65,,16448.57,,16388.86,,16421.44,,16401.63,,16350.3,,16102.91,,15638.17,
2026,5,May,7,2026-05-07,predicted,,,,15819.4,,17119.7,15636.01,,14952.58,,14412.01,,13868.72,,13638.93,,13673.44,,13876.22,,14433.98,,15217.97,,15865.97,,16522.37,,16859.95,,17119.67,,17022.0,,16879.07,,16695.36,,16648.37,,16837.71,,16716.79,,16774.61,,16760.91,,16756.05,,16503.7,,15994.13,
2026,5,May,8,2026-05-08,predicted,,,,15845.7,,16844.5,15511.09,,14944.64,,14421.56,,14029.03,,13855.2,,13943.22,,14326.58,,14886.47,,15531.33,,16088.89,,16528.12,,16711.79,,16844.51,,16735.99,,16698.03,,16660.3,,16649.02,,16763.99,,16738.57,,16760.73,,16729.95,,16652.5,,16378.7,,15906.95,
2026,5,May,9,2026-05-09,predicted,,,,16644.4,,17670.5,16232.52,,15580.58,,15099.07,,14578.91,,14466.77,,14656.22,,15045.83,,15798.13,,16354.71,,16993.46,,17376.3,,17630.38,,17670.45,,17571.07,,17535.37,,17510.05,,17514.66,,17602.39,,17605.07,,17643.46,,17595.34,,17514.88,,17189.07,,16699.73,
2026,5,May,10,2026-05-10,predicted,,,,17036.6,,18384.1,16740.25,,15932.87,,15444.65,,14703.65,,14554.02,,14729.1,,14952.02,,15806.94,,16457.94,,17238.6,,17813.39,,18262.42,,18384.15,,18295.18,,18157.53,,17993.45,,17968.52,,18116.49,,18044.79,,18132.78,,18091.97,,18080.57,,17754.34,,17222.31,
2026,5,May,11,2026-05-11,predicted,,,,14987.8,,16004.0,14913.19,,14411.46,,14057.08,,13419.08,,13113.43,,13093.91,,13122.69,,13666.04,,14035.51,,14651.38,,15157.98,,15580.67,,15888.01,,15948.3,,16003.98,,16001.99,,15953.27,,15974.02,,15983.93,,15971.65,,15881.01,,15857.68,,15680.65,,15341.34,
2026,5,May,12,2026-05-12,predicted,,,,13953.8,,14681.7,13794.87,,13450.17,,13181.81,,12851.17,,12706.4,,12757.66,,12821.36,,13144.18,,13458.68,,13790.12,,14089.34,,14333.01,,14463.23,,14551.87,,14608.6,,14649.78,,14681.7,,14678.55,,14678.12,,14632.49,,14577.66,,14542.77,,14357.56,,14090.72,
2026,5,May,13,2026-05-13,predicted,,,,15615.4,,16691.3,15347.85,,14768.87,,14235.68,,13827.67,,13627.23,,13676.05,,13996.21,,14509.31,,15212.32,,15773.09,,16287.63,,16508.07,,16691.33,,16586.8,,16511.81,,16422.4,,16400.46,,16544.16,,16482.32,,16515.27,,16495.37,,16443.91,,16189.8,,15717.05,
2026,5,May,14,2026-05-14,predicted,,,,16251.6,,17475.0,15972.35,,15282.67,,14758.73,,14212.34,,14032.23,,14135.08,,14415.13,,15065.79,,15775.58,,16433.17,,16992.33,,17302.5,,17475.01,,17370.56,,17260.76,,17130.2,,17101.98,,17258.19,,17180.46,,17234.53,,17208.72,,17175.78,,16888.13,,16375.11,
2026,5,May,15,2026-05-15,predicted,,,,16808.6,,17936.4,16425.26,,15724.22,,15234.93,,14646.05,,14525.52,,14712.02,,15062.24,,15858.06,,16445.67,,17131.86,,17568.93,,17886.49,,17936.43,,17834.56,,17762.0,,17690.25,,17689.32,,17797.29,,17780.04,,17841.43,,17797.4,,17737.8,,17409.79,,16909.03,
2026,5,May,16,2026-05-16,predicted,,,,16786.5,,17927.8,16418.03,,15710.91,,15227.19,,14622.65,,14497.53,,14680.43,,15008.88,,15804.53,,16391.53,,17083.59,,17533.94,,17866.85,,17927.85,,17832.18,,17755.98,,17676.86,,17673.29,,17782.66,,17760.23,,17822.05,,17777.34,,17723.68,,17398.62,,16898.84,
2026,5,May,17,2026-05-17,predicted,,,,17038.3,,18267.2,16686.84,,15922.48,,15447.98,,14758.74,,14635.09,,14834.35,,15116.17,,15975.13,,16566.21,,17311.23,,17801.1,,18199.25,,18267.19,,18178.46,,18078.46,,17967.38,,17958.27,,18076.57,,18040.24,,18115.98,,18068.7,,18032.57,,17697.65,,17183.38,
2026,5,May,18,2026-05-18,predicted,,,,14733.4,,15683.6,14660.23,,14195.63,,13854.34,,13264.38,,12975.71,,12952.66,,12979.26,,13480.54,,13836.21,,14404.49,,14880.64,,15286.93,,15563.83,,15630.91,,15683.61,,15683.27,,15649.19,,15665.77,,15676.5,,15665.97,,15582.29,,15560.94,,15391.3,,15076.9,
2026,5,May,19,2026-05-19,predicted,,,,13944.9,,14633.2,13690.73,,13353.79,,13120.52,,12909.83,,12862.53,,13003.4,,13113.18,,13382.24,,13697.45,,13931.24,,14141.22,,14265.78,,14338.58,,14428.28,,14498.77,,14578.49,,14633.2,,14622.58,,14607.78,,14519.55,,14472.88,,14417.41,,14192.15,,13895.85,
2026,5,May,20,2026-05-20,predicted,,,,14600.0,,15584.2,14458.2,,13984.48,,13470.16,,13126.1,,12880.38,,12826.45,,13048.33,,13403.82,,14100.3,,14575.47,,15119.09,,15371.57,,15584.21,,15513.78,,15419.08,,15293.75,,15280.81,,15429.8,,15351.52,,15399.39,,15395.44,,15376.3,,15189.79,,14802.12,
2026,5,May,21,2026-05-21,predicted,,,,15198.3,,16490.7,15102.94,,14474.35,,13921.99,,13423.18,,13147.44,,13102.05,,13251.22,,13694.9,,14518.6,,15123.41,,15832.06,,16180.17,,16490.73,,16401.81,,16238.72,,16021.05,,15968.84,,16176.78,,16033.52,,16099.52,,16099.05,,16114.75,,15907.58,,15433.61,
2026,5,May,22,2026-05-22,predicted,,,,15786.5,,17123.1,15626.73,,14938.84,,14386.26,,13827.68,,13578.59,,13592.11,,13782.86,,14337.47,,15140.43,,15802.76,,16488.2,,16844.98,,17123.09,,17022.22,,16868.5,,16668.2,,16615.45,,16814.01,,16686.96,,16753.38,,16741.76,,16743.83,,16500.21,,15991.57,
2026,5,May,23,2026-05-23,predicted,,,,16138.2,,17399.9,15896.75,,15199.46,,14675.5,,14113.22,,13916.0,,13999.19,,14239.11,,14867.46,,15598.7,,16261.68,,16860.88,,17192.23,,17399.94,,17302.29,,17180.07,,17028.26,,16991.71,,17158.78,,17063.87,,17118.69,,17095.24,,17075.05,,16798.13,,16283.97,
2026,5,May,24,2026-05-24,predicted,,,,16171.3,,17189.1,15818.29,,15222.3,,14709.71,,14246.15,,14080.3,,14192.71,,14577.85,,15230.06,,15830.07,,16437.01,,16859.76,,17093.23,,17189.05,,17083.37,,17046.74,,17011.42,,17005.09,,17106.78,,17101.52,,17140.32,,17100.45,,17023.37,,16736.26,,16268.22,
2026,5,May,25,2026-05-25,predicted,,,,14549.4,,15454.2,14477.29,,14039.55,,13707.72,,13152.49,,12876.11,,12850.52,,12875.54,,13346.4,,13692.09,,14225.94,,14680.07,,15074.5,,15329.4,,15401.38,,15451.93,,15452.78,,15429.29,,15442.85,,15454.17,,15444.9,,15366.27,,15346.33,,15182.05,,14885.66,
2026,5,May,26,2026-05-26,predicted,,,,14545.7,,15255.2,14046.26,,13638.02,,13461.72,,13437.8,,13596.24,,13973.2,,14205.28,,14440.99,,14791.78,,14894.35,,14952.44,,14814.88,,14816.51,,14892.28,,15005.01,,15178.46,,15255.17,,15235.81,,15182.52,,14981.87,,14938.83,,14826.33,,14481.29,,14049.17,
2026,5,May,27,2026-05-27,predicted,,,,14652.7,,15404.6,14339.03,,13996.0,,13517.53,,13323.46,,13156.96,,13174.96,,13586.65,,13972.5,,14483.78,,14858.77,,15139.21,,15248.11,,15279.09,,15204.17,,15218.11,,15249.19,,15288.47,,15347.69,,15382.76,,15404.58,,15382.26,,15288.37,,15075.02,,14747.11,
2026,5,May,28,2026-05-28,predicted,,,,14802.8,,15718.4,14591.67,,14132.63,,13616.46,,13307.14,,13086.09,,13066.03,,13363.84,,13749.49,,14410.61,,14875.42,,15350.42,,15550.33,,15718.36,,15635.75,,15573.66,,15496.4,,15492.59,,15620.41,,15573.06,,15609.33,,15598.36,,15551.54,,15345.95,,14952.83,
2026,5,May,29,2026-05-29,predicted,,,,15098.2,,16120.1,14889.79,,14378.4,,13839.09,,13474.84,,13237.38,,13219.63,,13517.25,,13949.23,,14650.32,,15170.96,,15695.37,,15921.01,,16120.11,,16023.59,,15946.92,,15848.87,,15829.67,,15974.05,,15915.04,,15957.97,,15945.09,,15902.33,,15687.38,,15261.45,
2026,5,May,30,2026-05-30,predicted,,,,14983.5,,15953.7,14766.88,,14287.82,,13746.16,,13417.12,,13175.36,,13147.72,,13469.52,,13878.21,,14564.19,,15063.06,,15562.25,,15760.51,,15953.69,,15855.8,,15796.69,,15720.16,,15703.9,,15838.59,,15793.26,,15830.02,,15815.74,,15762.69,,15554.06,,15140.38,
2026,5,May,31,2026-05-31,predicted,,,,14892.3,,15804.1,14642.38,,14172.83,,13651.17,,13386.64,,13182.81,,13190.06,,13521.18,,13880.43,,14569.71,,15014.7,,15480.78,,15613.36,,15804.12,,15712.3,,15667.3,,15613.98,,15602.69,,15733.15,,15676.56,,15682.45,,15670.37,,15607.37,,15384.91,,14955.12,
2026,6,June,1,2026-06-01,predicted,,,,13898.8,,14548.0,13779.47,,13523.4,,13262.42,,13033.84,,12954.33,,12958.76,,13126.28,,13342.7,,13687.17,,13961.85,,14227.95,,14403.7,,14518.99,,14547.96,,14525.64,,14454.38,,14358.59,,14328.84,,14299.68,,14247.12,,14185.67,,14086.76,,13963.57,,13792.8,
2026,6,June,2,2026-06-02,predicted,,,,13571.5,,14150.7,13297.02,,13087.54,,12896.14,,12730.37,,12751.91,,12824.99,,13017.12,,13224.58,,13539.84,,13768.7,,13963.25,,14093.07,,14139.64,,14150.73,,14116.56,,14049.41,,13968.54,,13955.29,,13922.46,,13851.44,,13802.08,,13687.03,,13543.46,,13334.2,
2026,6,June,3,2026-06-03,predicted,,,,14375.4,,15538.6,13785.34,,13306.07,,12911.75,,12708.76,,12641.83,,12800.57,,13110.48,,13541.0,,13935.71,,14339.01,,14679.45,,14905.8,,15067.85,,15130.63,,15166.5,,15239.86,,15317.62,,15394.71,,15473.43,,15538.63,,15420.96,,15213.0,,14886.38,,14493.07,
2026,6,June,4,2026-06-04,predicted,,,,14838.9,,15963.0,14335.59,,13837.39,,13412.27,,13175.39,,13081.66,,13216.62,,13531.02,,13964.95,,14383.13,,14801.17,,15162.18,,15396.17,,15566.27,,15624.11,,15646.13,,15696.0,,15750.93,,15815.75,,15891.36,,15963.0,,15860.34,,15666.48,,15366.84,,14988.03,
2026,6,June,5,2026-06-05,predicted,,,,15239.0,,16273.7,14796.57,,14289.78,,13845.84,,13588.21,,13483.3,,13612.85,,13946.77,,14396.64,,14838.48,,15267.34,,15633.97,,15857.73,,16011.51,,16043.32,,16031.44,,16044.14,,16069.96,,16118.25,,16191.18,,16273.69,,16196.08,,16027.72,,15764.29,,15406.42,
2026,6,June,6,2026-06-06,predicted,,,,15365.5,,16378.1,15056.22,,14538.67,,14067.64,,13777.54,,13599.73,,13673.88,,13970.99,,14414.89,,14855.17,,15317.7,,15725.9,,15979.7,,16168.18,,16199.79,,16185.06,,16183.55,,16190.07,,16213.74,,16280.63,,16378.07,,16300.19,,16154.71,,15923.72,,15615.3,
2026,6,June,7,2026-06-07,predicted,,,,15447.1,,16399.4,15012.27,,14520.3,,14086.32,,13834.36,,13733.93,,13864.58,,14208.83,,14663.54,,15114.48,,15540.42,,15902.46,,16112.11,,16251.4,,16264.15,,16232.01,,16221.26,,16226.77,,16260.76,,16324.67,,16399.42,,16320.95,,16156.94,,15909.32,,15569.31,
2026,6,June,8,2026-06-08,predicted,,,,14558.4,,15292.3,14761.79,,14405.77,,14003.66,,13625.0,,13369.2,,13242.95,,13345.94,,13568.54,,13955.94,,14335.78,,14724.23,,15008.87,,15219.07,,15292.28,,15292.08,,15216.95,,15103.96,,15057.17,,15039.15,,15046.79,,15038.71,,14999.99,,14941.28,,14806.24,
2026,6,June,9,2026-06-09,predicted,,,,14239.5,,14840.8,14272.68,,13983.08,,13674.38,,13376.34,,13275.05,,13250.24,,13409.65,,13619.35,,13997.78,,14276.7,,14544.53,,14727.11,,14820.75,,14840.77,,14811.87,,14724.9,,14620.46,,14615.7,,14611.86,,14578.91,,14577.18,,14508.1,,14408.42,,14221.23,
2026,6,June,10,2026-06-10,predicted,,,,14933.9,,16079.3,14221.2,,13729.78,,13346.15,,13182.58,,13185.93,,13414.65,,13800.18,,14272.69,,14694.84,,15078.35,,15386.4,,15557.36,,15667.49,,15683.76,,15681.93,,15736.2,,15815.23,,15908.79,,16008.0,,16079.34,,15955.87,,15718.65,,15361.5,,14927.35,
2026,6,June,11,2026-06-11,predicted,,,,15103.7,,16204.1,14806.38,,14285.05,,13813.91,,13525.64,,13333.45,,13391.74,,13657.79,,14079.99,,14500.24,,14956.17,,15370.22,,15640.53,,15855.15,,15910.58,,15928.03,,15957.81,,15987.54,,16027.05,,16103.9,,16204.15,,16112.38,,15954.11,,15701.23,,15384.75,
2026,6,June,12,2026-06-12,predicted,,,,15014.5,,16153.3,14594.83,,14075.91,,13612.6,,13318.19,,13200.66,,13306.13,,13615.39,,14049.34,,14500.11,,14932.18,,15310.11,,15564.41,,15735.78,,15805.46,,15831.61,,15877.0,,15924.2,,15998.16,,16078.77,,16153.28,,16084.48,,15909.59,,15629.64,,15240.6,
2026,6,June,13,2026-06-13,predicted,,,,15209.9,,16302.3,14684.23,,14173.96,,13736.15,,13487.63,,13409.94,,13563.74,,13918.41,,14385.6,,14840.36,,15268.85,,15627.88,,15845.63,,15986.07,,16018.8,,16014.11,,16041.88,,16084.52,,16150.9,,16230.79,,16302.28,,16209.86,,16014.29,,15716.97,,15323.9,
