year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,19,2026-04-19,predicted,,,,15787.0,,16844.8,14909.3,,14704.36,,14370.41,,14110.08,,13989.12,,14330.98,,14588.79,,15295.73,,15545.84,,15972.78,,16444.58,,16697.46,,16844.78,,16838.38,,16834.87,,16678.74,,16730.91,,16688.72,,16656.79,,16611.44,,16353.27,,16145.15,,15914.36,,15631.64,
2026,4,April,20,2026-04-20,predicted,,,,13133.8,,13898.4,12821.32,,12699.02,,12432.22,,12277.41,,12277.39,,12223.63,,12364.84,,12717.4,,13231.45,,13603.18,,13662.75,,13823.21,,13562.55,,13630.44,,13203.0,,12978.91,,13112.91,,13051.3,,13349.72,,13318.9,,13898.36,,13765.22,,13734.83,,13470.74,
2026,4,April,21,2026-04-21,predicted,,,,13188.4,,13888.9,12557.78,,12584.56,,12382.01,,12266.57,,12412.65,,12487.6,,12505.14,,12887.88,,13345.66,,13639.94,,13721.21,,13888.88,,13697.54,,13819.9,,13450.82,,13170.03,,13319.44,,13224.55,,13487.99,,13445.83,,13766.32,,13659.9,,13537.56,,13261.66,
2026,4,April,22,2026-04-22,predicted,,,,14624.0,,15722.4,13790.76,,13406.06,,12979.21,,12697.79,,12589.31,,12979.28,,13338.68,,14098.63,,14463.89,,14865.01,,15272.25,,15375.04,,15483.19,,15577.79,,15608.95,,15423.67,,15658.59,,15660.93,,15722.37,,15716.71,,15445.66,,15240.47,,14977.38,,14605.27,
2026,4,April,23,2026-04-23,predicted,,,,14991.3,,16121.1,13811.01,,13450.96,,13098.74,,12929.36,,12947.81,,13447.01,,13917.14,,14744.05,,15115.93,,15496.12,,15868.73,,15891.57,,15978.41,,16058.53,,16059.71,,15860.31,,16096.52,,16094.25,,16121.06,,16059.04,,15687.12,,15391.45,,15047.52,,14618.01,
2026,4,April,24,2026-04-24,predicted,,,,15594.3,,16720.9,14593.5,,14307.74,,13930.45,,13677.75,,13602.81,,14009.13,,14348.85,,15148.89,,15471.38,,15907.61,,16373.96,,16559.23,,16686.08,,16720.87,,16702.49,,16499.89,,16627.64,,16584.33,,16589.84,,16544.13,,16245.06,,16006.21,,15736.21,,15387.96,
2026,4,April,25,2026-04-25,predicted,,,,15768.8,,16880.5,14802.46,,14586.14,,14277.28,,14052.07,,13979.6,,14354.8,,14644.03,,15367.94,,15626.64,,16037.37,,16505.67,,16728.39,,16880.47,,16876.19,,16863.36,,16690.88,,16741.43,,16670.57,,16622.96,,16563.93,,16258.87,,16034.36,,15789.97,,15496.09,
2026,4,April,26,2026-04-26,predicted,,,,15631.4,,16738.5,14575.13,,14321.26,,14020.66,,13829.46,,13792.2,,14194.55,,14549.46,,15278.32,,15562.52,,15972.79,,16414.11,,16592.31,,16736.84,,16738.52,,16734.89,,16586.51,,16652.81,,16606.78,,16557.64,,16484.46,,16163.59,,15900.36,,15613.4,,15273.83,
2026,4,April,27,2026-04-27,predicted,,,,13272.6,,14123.0,12954.75,,12820.38,,12547.56,,12372.76,,12320.02,,12272.01,,12398.45,,12752.7,,13258.47,,13644.64,,13734.32,,13917.54,,13675.9,,13755.07,,13380.36,,13208.94,,13369.92,,13333.82,,13626.59,,13577.67,,14122.98,,13952.11,,13908.12,,13637.4,
2026,4,April,28,2026-04-28,predicted,,,,12714.0,,13323.2,12349.01,,12405.27,,12118.38,,11936.7,,11919.36,,11935.03,,11797.25,,12130.86,,12432.93,,12784.33,,12994.39,,13323.21,,13193.95,,13316.08,,13138.94,,12912.26,,12960.12,,12938.17,,13107.64,,13021.49,,13223.14,,13161.58,,13083.31,,12952.71,
2026,4,April,29,2026-04-29,predicted,,,,14231.3,,15447.9,13361.43,,12941.59,,12461.48,,12179.59,,12080.12,,12526.45,,12893.24,,13728.22,,14113.99,,14513.24,,14923.31,,14978.12,,15053.65,,15192.7,,15244.24,,15018.78,,15321.59,,15361.43,,15447.87,,15424.62,,15092.02,,14883.06,,14599.05,,14212.59,
2026,4,April,30,2026-04-30,predicted,,,,14503.7,,15714.8,13437.22,,13036.71,,12634.83,,12436.53,,12407.59,,12930.02,,13375.85,,14217.8,,14570.63,,14928.51,,15305.29,,15288.29,,15372.69,,15481.39,,15544.52,,15346.0,,15634.0,,15683.69,,15714.83,,15659.61,,15235.41,,14976.82,,14640.19,,14229.57,
2026,5,May,1,2026-05-01,predicted,,,,15571.0,,17174.8,15185.46,,15457.22,,14550.71,,14740.83,,15147.02,,14074.31,,13563.09,,14715.0,,15972.68,,15603.44,,16180.16,,16366.35,,15671.28,,15674.55,,16102.3,,16469.34,,17174.79,,15840.63,,16080.4,,16418.69,,16137.46,,15072.57,,15843.76,,15661.85,
2026,5,May,2,2026-05-02,predicted,,,,14727.7,,16001.1,13986.52,,14967.66,,13318.01,,13987.72,,14553.62,,12814.79,,12685.9,,14057.01,,15038.37,,14281.03,,15202.08,,15817.5,,14814.44,,15452.08,,15031.48,,15638.71,,16001.1,,14530.14,,15416.68,,15904.68,,15157.31,,14474.82,,15237.57,,15096.62,
2026,5,May,3,2026-05-03,predicted,,,,15476.4,,17039.1,14909.88,,15468.05,,14082.31,,14649.44,,14948.28,,13861.68,,13776.63,,14522.26,,15670.51,,15513.24,,16238.91,,16628.95,,15779.03,,15710.27,,15984.0,,16703.41,,17039.06,,15342.37,,15707.33,,16488.49,,16024.92,,14838.08,,15845.31,,15700.11,
2026,5,May,4,2026-05-04,predicted,,,,15852.2,,16369.5,16138.91,,16266.89,,16065.26,,16231.85,,16201.46,,16226.33,,16369.5,,16360.5,,16029.77,,16131.97,,16177.93,,15923.83,,15866.94,,15865.66,,15622.77,,15669.85,,16069.87,,15767.84,,15875.3,,15441.07,,14713.03,,15131.78,,14626.88,,15677.12,
2026,5,May,5,2026-05-05,predicted,,,,13325.0,,19716.0,11003.09,,13520.92,,14211.68,,12641.55,,12850.38,,10809.76,,10976.58,,16345.73,,9228.16,,13770.74,,7493.05,,13964.63,,14295.19,,9901.07,,15246.06,,17728.19,,16985.36,,12496.01,,10473.1,,15112.13,,14845.85,,14249.56,,19715.97,,11935.9,
2026,5,May,6,2026-05-06,predicted,,,,15818.4,,17865.0,15756.53,,15807.86,,15150.61,,14695.88,,15650.45,,13979.22,,13646.87,,14562.38,,16033.0,,15243.37,,15961.42,,16312.71,,15768.93,,16035.35,,16198.0,,16554.56,,17864.96,,16773.02,,16625.81,,17095.32,,16387.41,,15482.87,,16152.72,,15902.09,
2026,5,May,7,2026-05-07,predicted,,,,16259.9,,18247.0,15770.38,,16290.12,,15367.08,,14824.97,,15887.54,,14423.99,,14471.84,,14981.49,,16414.29,,15844.88,,16666.68,,17224.72,,16338.4,,16697.22,,16748.38,,17183.24,,18247.0,,16869.55,,17071.75,,17474.99,,17031.9,,15650.19,,16762.89,,15993.02,
2026,5,May,8,2026-05-08,predicted,,,,16022.8,,17653.3,15392.6,,16019.07,,14947.6,,14797.95,,15563.63,,14353.24,,14209.41,,15332.52,,16546.5,,16016.56,,16916.62,,17110.03,,16325.78,,16430.32,,16628.91,,17009.28,,17653.34,,15909.07,,16510.6,,17005.01,,16692.84,,14924.59,,16509.96,,15740.7,
2026,5,May,9,2026-05-09,predicted,,,,16100.3,,18006.0,15651.48,,16269.26,,14983.96,,14698.68,,15613.34,,14313.62,,14277.74,,14829.74,,16347.53,,15723.28,,16776.82,,17230.29,,16276.51,,16549.58,,16596.37,,17118.75,,18006.0,,16279.97,,16595.9,,17289.97,,16935.65,,15390.28,,16762.97,,15889.29,
2026,5,May,10,2026-05-10,predicted,,,,16197.0,,18097.0,15650.57,,16285.11,,14825.59,,15074.74,,15755.94,,14312.4,,14229.91,,15117.21,,16498.03,,16202.85,,16987.27,,17467.43,,16590.63,,16627.97,,16734.09,,17538.94,,18096.95,,15943.37,,16360.77,,17496.11,,16969.24,,15066.38,,16694.43,,16203.26,
2026,5,May,11,2026-05-11,predicted,,,,15802.7,,16313.1,16088.7,,16215.3,,16013.28,,16175.28,,16147.15,,16173.09,,16313.07,,16309.06,,15975.81,,16081.5,,16126.95,,15875.21,,15819.04,,15815.16,,15579.0,,15623.48,,16018.98,,15717.15,,15821.27,,15395.84,,14676.16,,15088.81,,14592.67,,15623.75,
2026,5,May,12,2026-05-12,predicted,,,,13865.7,,21129.1,12458.29,,12870.1,,15957.2,,11318.06,,14000.3,,9201.51,,10302.46,,17731.99,,10277.87,,14097.69,,7956.59,,15349.01,,14099.49,,11657.75,,17479.43,,18315.19,,17121.68,,12581.18,,11928.98,,17432.6,,16423.0,,12569.43,,21129.1,,10517.11,
2026,5,May,13,2026-05-13,predicted,,,,16046.5,,18284.6,16075.0,,16069.36,,15477.78,,14855.86,,15955.22,,14222.15,,13949.28,,14564.75,,16060.8,,15320.1,,15967.13,,16481.28,,15994.29,,16379.75,,16317.43,,16728.61,,18284.62,,17267.59,,16891.38,,17320.9,,16710.92,,15797.08,,16368.07,,16056.08,
2026,5,May,14,2026-05-14,predicted,,,,16408.8,,18564.6,16086.57,,16359.94,,15548.2,,15071.94,,16080.71,,14586.98,,14528.83,,15068.1,,16504.8,,15999.19,,16632.52,,17301.89,,16624.59,,16885.96,,16907.26,,17413.88,,18564.58,,17154.43,,17089.24,,17707.3,,17109.34,,15691.72,,16759.86,,16132.89,
2026,5,May,15,2026-05-15,predicted,,,,16252.4,,18211.7,15931.93,,16221.43,,15329.74,,15166.68,,15825.5,,14666.06,,14263.57,,15202.2,,16536.08,,16128.29,,16719.21,,17161.62,,16579.09,,16676.47,,16737.57,,17320.66,,18211.7,,16530.74,,16596.86,,17323.08,,16905.18,,15368.16,,16522.57,,16132.85,
2026,5,May,16,2026-05-16,predicted,,,,16106.3,,18006.9,15781.19,,16094.5,,14966.66,,15058.81,,15585.82,,14455.22,,14036.41,,15157.61,,16450.08,,16125.59,,16774.62,,17212.73,,16475.25,,16548.68,,16629.1,,17299.89,,18006.91,,16098.27,,16283.7,,17211.78,,16769.09,,14981.46,,16472.89,,16074.82,
2026,5,May,17,2026-05-17,predicted,,,,16136.2,,18158.9,15721.36,,16163.53,,14712.37,,15088.74,,15542.02,,14264.85,,14015.09,,15009.76,,16360.03,,16258.29,,16897.43,,17528.52,,16648.44,,16538.75,,16742.29,,17616.49,,18158.87,,15855.14,,16102.31,,17481.49,,16927.5,,14841.35,,16564.17,,16229.58,
2026,5,May,18,2026-05-18,predicted,,,,15560.0,,16056.5,15842.14,,15962.02,,15758.08,,15897.5,,15880.49,,15911.69,,16036.03,,16056.54,,15710.84,,15833.72,,15876.66,,15636.46,,15583.85,,15567.16,,15364.12,,15395.81,,15769.1,,15468.22,,15555.95,,15173.77,,14495.12,,14877.8,,14424.71,,15361.69,
2026,5,May,19,2026-05-19,predicted,,,,13621.2,,14241.3,14241.33,,14103.17,,13301.66,,14160.36,,14204.12,,13661.99,,13835.55,,13746.76,,13299.46,,13693.21,,13635.0,,13901.23,,14048.96,,13696.25,,13454.65,,13313.9,,13590.84,,13547.21,,13266.73,,13427.45,,13103.32,,13056.1,,13470.97,,13149.2,
2026,5,May,20,2026-05-20,predicted,,,,15235.5,,16860.0,14953.79,,15114.9,,14063.4,,14619.51,,14647.75,,13895.01,,13026.59,,14564.16,,15693.09,,15109.49,,15823.51,,16139.82,,15360.61,,15540.36,,15776.62,,15941.49,,16860.04,,15420.4,,15757.97,,15929.58,,15722.13,,14731.84,,15541.68,,15417.68,
2026,5,May,21,2026-05-21,predicted,,,,15873.1,,17717.0,15778.29,,15704.1,,14942.53,,14921.08,,15461.4,,14302.17,,13671.43,,14834.88,,16141.02,,15731.88,,16207.04,,16664.61,,16026.73,,16120.01,,16460.82,,16720.0,,17716.95,,16463.52,,16424.12,,16894.77,,16476.16,,15279.04,,16167.45,,15844.87,
2026,5,May,22,2026-05-22,predicted,,,,16088.3,,17960.6,15852.09,,16005.97,,15187.44,,15155.38,,15725.76,,14552.69,,14020.66,,15082.21,,16329.17,,16055.8,,16491.6,,16854.74,,16325.6,,16303.63,,16601.45,,17023.18,,17960.55,,16499.69,,16528.2,,17084.95,,16762.68,,15374.53,,16338.87,,16001.85,
2026,5,May,23,2026-05-23,predicted,,,,16102.9,,17996.8,15868.01,,16099.77,,15154.42,,15102.12,,15769.44,,14605.63,,14253.02,,14912.35,,16245.82,,15956.29,,16492.74,,16872.69,,16314.02,,16435.11,,16456.77,,17133.68,,17996.78,,16537.71,,16400.13,,17098.7,,16763.22,,15494.98,,16426.23,,16079.04,
2026,5,May,24,2026-05-24,predicted,,,,15956.7,,17770.1,15766.96,,15937.24,,14923.34,,15190.01,,15654.94,,14452.58,,13786.53,,14863.1,,16231.89,,16028.58,,16416.78,,16696.56,,16093.49,,16101.99,,16336.67,,16955.94,,17770.06,,16224.7,,16187.78,,16900.54,,16666.37,,15367.62,,16248.84,,16158.59,
2026,5,May,25,2026-05-25,predicted,,,,15063.3,,15458.2,15175.26,,15301.26,,15358.52,,15282.35,,15417.29,,15458.24,,15361.08,,15398.6,,15311.9,,15296.72,,15329.96,,15137.7,,15024.69,,15088.39,,14978.92,,14985.69,,15158.27,,14923.96,,14787.5,,14663.82,,14385.15,,14688.86,,14237.77,,14766.81,
2026,5,May,26,2026-05-26,predicted,,,,12769.1,,16909.3,10769.84,,15280.61,,12693.62,,12466.62,,11456.5,,11180.08,,12484.99,,14146.36,,8975.06,,11844.94,,8733.52,,11158.6,,14922.72,,9925.73,,15101.65,,16675.61,,14864.27,,13907.12,,12105.99,,11465.71,,12460.73,,15852.69,,16909.29,,11076.56,
2026,5,May,27,2026-05-27,predicted,,,,15376.9,,17250.1,15405.83,,15329.55,,14635.66,,14573.19,,15299.03,,13696.62,,13212.9,,14207.14,,15706.19,,14864.24,,15570.19,,15738.72,,15185.25,,15405.04,,15706.38,,15927.5,,17250.13,,16331.33,,16167.38,,16419.76,,15879.94,,15250.84,,15721.08,,15561.27,
2026,5,May,28,2026-05-28,predicted,,,,15671.9,,17302.4,15540.25,,15637.73,,14935.52,,14721.83,,15450.75,,14294.7,,13855.59,,14574.8,,15872.04,,15484.85,,15984.37,,16156.14,,15581.89,,15784.41,,15989.74,,16321.65,,17302.36,,16462.47,,16331.3,,16442.07,,16263.74,,15478.59,,16031.04,,15627.6,
2026,5,May,29,2026-05-29,predicted,,,,15767.0,,17418.4,15708.3,,15669.63,,15040.27,,15075.18,,15529.78,,14471.47,,13646.39,,14812.95,,16021.38,,15780.86,,16069.12,,16213.39,,15793.09,,15820.03,,16114.03,,16506.68,,17418.37,,16342.19,,16180.31,,16507.13,,16376.09,,15435.46,,15966.36,,15908.45,
2026,5,May,30,2026-05-30,predicted,,,,15661.3,,17423.0,15611.83,,15651.7,,14719.66,,14895.85,,15288.02,,14184.27,,13249.17,,14594.56,,15991.89,,15656.54,,16113.98,,16359.07,,15674.75,,15686.47,,16126.68,,16438.12,,17423.0,,16037.58,,16035.1,,16541.02,,16462.08,,15243.77,,16050.75,,15835.2,
2026,5,May,31,2026-05-31,predicted,,,,15690.7,,17394.5,14901.46,,15697.29,,14213.51,,14839.4,,15104.51,,13971.8,,13772.8,,14906.52,,15986.41,,15966.07,,16585.3,,17189.71,,16318.41,,16122.06,,16286.43,,17019.98,,17394.54,,15086.1,,15665.18,,16736.91,,16494.51,,14374.98,,16114.66,,15828.15,
2026,6,June,1,2026-06-01,predicted,,,,14044.7,,14554.2,14292.52,,14075.95,,13819.25,,13595.21,,13445.71,,13414.17,,13515.43,,13741.01,,14022.16,,14263.3,,14433.86,,14521.78,,14554.23,,14427.58,,14317.85,,14187.85,,14073.09,,14023.53,,13977.49,,14002.93,,14088.42,,14099.62,,14111.5,,14067.88,
2026,6,June,2,2026-06-02,predicted,,,,15094.1,,16209.4,14216.06,,13865.81,,13642.56,,13524.19,,13606.67,,13783.72,,14055.49,,14449.82,,14785.75,,15138.81,,15471.91,,15684.09,,15868.0,,15927.67,,15984.88,,16065.29,,16137.11,,16209.39,,16140.3,,16066.44,,15900.58,,15602.63,,15282.2,,14849.42,
2026,6,June,3,2026-06-03,predicted,,,,15396.6,,16356.6,15170.32,,14712.58,,14292.25,,13967.24,,13819.58,,13858.98,,14090.11,,14494.28,,14911.21,,15359.09,,15725.34,,15939.46,,16024.59,,16021.23,,16007.14,,16022.98,,16090.72,,16192.25,,16283.51,,16356.65,,16331.81,,16218.49,,15992.7,,15636.49,
2026,6,June,4,2026-06-04,predicted,,,,15544.7,,16514.8,15191.64,,14717.3,,14306.64,,14009.84,,13920.21,,14020.04,,14311.86,,14762.41,,15199.72,,15643.46,,15989.78,,16166.11,,16215.94,,16185.55,,16159.79,,16181.66,,16261.84,,16376.05,,16455.75,,16514.79,,16467.07,,16311.26,,16051.45,,15652.29,
2026,6,June,5,2026-06-05,predicted,,,,15729.1,,16731.9,15320.44,,14838.32,,14427.05,,14133.65,,14055.5,,14164.46,,14462.93,,14928.57,,15374.31,,15831.09,,16193.6,,16381.72,,16441.95,,16413.86,,16387.58,,16410.42,,16490.69,,16606.25,,16677.66,,16731.85,,16676.82,,16505.0,,16231.97,,15812.96,
2026,6,June,6,2026-06-06,predicted,,,,15739.4,,16772.1,15409.5,,14927.78,,14498.64,,14174.93,,14046.98,,14107.91,,14361.52,,14801.36,,15244.17,,15721.28,,16118.4,,16351.35,,16450.03,,16446.79,,16429.74,,16448.77,,16519.17,,16626.92,,16707.29,,16772.08,,16732.98,,16586.08,,16330.86,,15931.7,
2026,6,June,7,2026-06-07,predicted,,,,15527.4,,16473.7,15010.32,,14556.82,,14187.65,,13942.21,,13924.24,,14079.3,,14409.08,,14889.14,,15313.37,,15740.02,,16066.98,,16214.79,,16242.8,,16192.96,,16158.4,,16178.86,,16265.2,,16382.46,,16434.33,,16473.67,,16395.61,,16200.73,,15913.88,,15485.25,
2026,6,June,8,2026-06-08,predicted,,,,14546.4,,15125.6,14528.85,,14270.36,,14010.84,,13785.38,,13644.22,,13597.72,,13660.94,,13880.83,,14158.45,,14452.62,,14730.79,,14942.8,,15121.34,,15125.65,,15109.27,,15065.3,,14997.81,,14968.37,,14905.61,,14898.8,,14923.76,,14865.55,,14803.63,,14663.88,
2026,6,June,9,2026-06-09,predicted,,,,15206.5,,16308.3,14510.25,,14144.73,,13873.16,,13685.71,,13675.63,,13763.7,,13957.12,,14325.4,,14658.76,,15059.59,,15458.71,,15743.13,,15975.0,,16061.97,,16119.07,,16186.23,,16244.11,,16308.32,,16257.57,,16218.04,,16096.43,,15860.7,,15586.7,,15185.69,
2026,6,June,10,2026-06-10,predicted,,,,15688.0,,16708.6,15302.5,,14798.5,,14369.77,,14063.86,,13977.76,,14092.99,,14410.63,,14884.14,,15350.93,,15810.8,,16166.79,,16343.49,,16391.81,,16358.36,,16332.55,,16363.58,,16449.81,,16572.34,,16654.6,,16708.64,,16654.83,,16478.14,,16199.74,,15774.61,
2026,6,June,11,2026-06-11,predicted,,,,15749.6,,16791.4,15605.91,,15123.85,,14663.07,,14288.44,,14076.55,,14058.46,,14240.44,,14629.56,,15063.83,,15556.55,,15984.08,,16266.43,,16408.67,,16438.82,,16435.24,,16449.18,,16505.15,,16600.44,,16703.39,,16791.35,,16788.67,,16696.89,,16483.3,,16131.33,
2026,6,June,12,2026-06-12,predicted,,,,15401.7,,16354.7,15120.5,,14677.99,,14275.22,,13967.16,,13838.54,,13886.63,,14116.49,,14524.35,,14929.07,,15374.74,,15744.25,,15961.68,,16050.92,,16047.13,,16031.27,,16042.75,,16108.75,,16207.6,,16286.71,,16354.71,,16320.99,,16199.37,,15968.35,,15606.65,
2026,6,June,13,2026-06-13,predicted,,,,15527.5,,16513.6,15114.65,,14631.85,,14226.08,,13940.95,,13873.56,,13997.59,,14314.39,,14779.97,,15227.75,,15669.0,,16009.15,,16174.06,,16217.69,,16182.78,,16158.63,,16189.6,,16275.78,,16394.72,,16466.78,,16513.64,,16452.36,,16272.9,,15996.67,,15578.9,
