year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,19,2026-04-19,predicted,,,,15787.0,,16844.8,14909.3,,14704.36,,14370.41,,14110.08,,13989.12,,14330.98,,14588.79,,15295.73,,15545.84,,15972.78,,16444.58,,16697.46,,16844.78,,16838.38,,16834.87,,16678.74,,16730.91,,16688.72,,16656.79,,16611.44,,16353.27,,16145.15,,15914.36,,15631.64,
2026,4,April,20,2026-04-20,predicted,,,,13133.8,,13898.4,12821.32,,12699.02,,12432.22,,12277.41,,12277.39,,12223.63,,12364.84,,12717.4,,13231.45,,13603.18,,13662.75,,13823.21,,13562.55,,13630.44,,13203.0,,12978.91,,13112.91,,13051.3,,13349.72,,13318.9,,13898.36,,13765.22,,13734.83,,13470.74,
2026,4,April,21,2026-04-21,predicted,,,,13188.4,,13888.9,12557.78,,12584.56,,12382.01,,12266.57,,12412.65,,12487.6,,12505.14,,12887.88,,13345.66,,13639.94,,13721.21,,13888.88,,13697.54,,13819.9,,13450.82,,13170.03,,13319.44,,13224.55,,13487.99,,13445.83,,13766.32,,13659.9,,13537.56,,13261.66,
2026,4,April,22,2026-04-22,predicted,,,,14624.0,,15722.4,13790.76,,13406.06,,12979.21,,12697.79,,12589.31,,12979.28,,13338.68,,14098.63,,14463.89,,14865.01,,15272.25,,15375.04,,15483.19,,15577.79,,15608.95,,15423.67,,15658.59,,15660.93,,15722.37,,15716.71,,15445.66,,15240.47,,14977.38,,14605.27,
2026,4,April,23,2026-04-23,predicted,,,,14991.3,,16121.1,13811.01,,13450.96,,13098.74,,12929.36,,12947.81,,13447.01,,13917.14,,14744.05,,15115.93,,15496.12,,15868.73,,15891.57,,15978.41,,16058.53,,16059.71,,15860.31,,16096.52,,16094.25,,16121.06,,16059.04,,15687.12,,15391.45,,15047.52,,14618.01,
2026,4,April,24,2026-04-24,predicted,,,,15594.3,,16720.9,14593.5,,14307.74,,13930.45,,13677.75,,13602.81,,14009.13,,14348.85,,15148.89,,15471.38,,15907.61,,16373.96,,16559.23,,16686.08,,16720.87,,16702.49,,16499.89,,16627.64,,16584.33,,16589.84,,16544.13,,16245.06,,16006.21,,15736.21,,15387.96,
2026,4,April,25,2026-04-25,predicted,,,,15768.8,,16880.5,14802.46,,14586.14,,14277.28,,14052.07,,13979.6,,14354.8,,14644.03,,15367.94,,15626.64,,16037.37,,16505.67,,16728.39,,16880.47,,16876.19,,16863.36,,16690.88,,16741.43,,16670.57,,16622.96,,16563.93,,16258.87,,16034.36,,15789.97,,15496.09,
2026,4,April,26,2026-04-26,predicted,,,,15631.4,,16738.5,14575.13,,14321.26,,14020.66,,13829.46,,13792.2,,14194.55,,14549.46,,15278.32,,15562.52,,15972.79,,16414.11,,16592.31,,16736.84,,16738.52,,16734.89,,16586.51,,16652.81,,16606.78,,16557.64,,16484.46,,16163.59,,15900.36,,15613.4,,15273.83,
2026,4,April,27,2026-04-27,predicted,,,,13272.6,,14123.0,12954.75,,12820.38,,12547.56,,12372.76,,12320.02,,12272.01,,12398.45,,12752.7,,13258.47,,13644.64,,13734.32,,13917.54,,13675.9,,13755.07,,13380.36,,13208.94,,13369.92,,13333.82,,13626.59,,13577.67,,14122.98,,13952.11,,13908.12,,13637.4,
2026,4,April,28,2026-04-28,predicted,,,,12714.0,,13323.2,12349.01,,12405.27,,12118.38,,11936.7,,11919.36,,11935.03,,11797.25,,12130.86,,12432.93,,12784.33,,12994.39,,13323.21,,13193.95,,13316.08,,13138.94,,12912.26,,12960.12,,12938.17,,13107.64,,13021.49,,13223.14,,13161.58,,13083.31,,12952.71,
2026,4,April,29,2026-04-29,predicted,,,,14231.3,,15447.9,13361.43,,12941.59,,12461.48,,12179.59,,12080.12,,12526.45,,12893.24,,13728.22,,14113.99,,14513.24,,14923.31,,14978.12,,15053.65,,15192.7,,15244.24,,15018.78,,15321.59,,15361.43,,15447.87,,15424.62,,15092.02,,14883.06,,14599.05,,14212.59,
2026,4,April,30,2026-04-30,predicted,,,,14503.7,,15714.8,13437.22,,13036.71,,12634.83,,12436.53,,12407.59,,12930.02,,13375.85,,14217.8,,14570.63,,14928.51,,15305.29,,15288.29,,15372.69,,15481.39,,15544.52,,15346.0,,15634.0,,15683.69,,15714.83,,15659.61,,15235.41,,14976.82,,14640.19,,14229.57,
