year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,predicted,,,,14643.5,,15721.4,13622.15,,13055.16,,12961.26,,12931.04,,13091.06,,13516.46,,13921.44,,14422.32,,14721.68,,15285.31,,15403.87,,15492.0,,15721.43,,15568.95,,15550.29,,15686.75,,15330.34,,15696.24,,15496.91,,15526.75,,15130.92,,15004.19,,14383.29,,13923.83,
2026,4,April,12,2026-04-12,predicted,,,,14773.3,,15872.5,13635.73,,13110.62,,13015.96,,13015.86,,13228.01,,13718.75,,14052.33,,14635.45,,14965.58,,15517.48,,15604.63,,15646.89,,15872.52,,15710.87,,15661.7,,15855.58,,15483.13,,15822.93,,15643.17,,15632.01,,15240.48,,15101.5,,14428.3,,13958.93,
2026,4,April,13,2026-04-13,predicted,,,,13942.9,,14979.4,13575.5,,12983.4,,12734.79,,12889.36,,12805.1,,13087.42,,13435.34,,13669.55,,14025.23,,14011.78,,14260.51,,14580.75,,14842.76,,14482.14,,14465.82,,14677.67,,14144.32,,14979.44,,14554.79,,14860.86,,14166.96,,14419.87,,13775.68,,13200.58,
2026,4,April,14,2026-04-14,predicted,,,,13393.0,,14148.1,12968.52,,12710.25,,12690.07,,12731.02,,12609.54,,12787.49,,13024.65,,13194.14,,13418.75,,13379.91,,13727.61,,14045.0,,14148.14,,13949.92,,13913.05,,14029.14,,13736.81,,14129.66,,13756.29,,13736.49,,13441.13,,13542.56,,13052.85,,12708.97,
2026,4,April,15,2026-04-15,predicted,,,,14007.2,,15334.5,12992.48,,12104.85,,12063.11,,11856.43,,11885.25,,12125.38,,12979.68,,13398.56,,13569.52,,14747.05,,14939.56,,14902.67,,15286.58,,15295.38,,15334.51,,15178.83,,14944.54,,15273.96,,15010.2,,15149.27,,14878.91,,14566.31,,14013.28,,13677.07,
2026,4,April,16,2026-04-16,predicted,,,,14761.3,,15992.3,13486.33,,12920.26,,12886.76,,12856.29,,13103.08,,13598.46,,14053.59,,14639.29,,14947.83,,15658.9,,15749.1,,15777.46,,15992.33,,15844.56,,15813.05,,15913.34,,15541.9,,15828.11,,15623.12,,15582.79,,15207.2,,15007.07,,14350.45,,13889.47,
2026,4,April,17,2026-04-17,predicted,,,,14808.8,,16018.7,13535.04,,13000.15,,12992.79,,12994.3,,13250.11,,13750.85,,14197.33,,14767.51,,15059.84,,15711.13,,15789.99,,15854.46,,16018.68,,15864.51,,15830.81,,15925.66,,15558.57,,15823.35,,15621.64,,15547.9,,15161.66,,14972.89,,14317.15,,13863.74,
2026,4,April,18,2026-04-18,predicted,,,,14826.0,,15973.9,13653.67,,13105.63,,13073.08,,13067.23,,13282.47,,13762.88,,14172.31,,14738.97,,15023.34,,15649.12,,15725.11,,15802.69,,15973.86,,15825.81,,15785.19,,15917.43,,15561.36,,15846.44,,15657.52,,15593.24,,15216.48,,15058.76,,14384.24,,13946.93,
2026,4,April,19,2026-04-19,predicted,,,,14890.4,,16036.5,13734.29,,13184.67,,13116.04,,13113.94,,13324.51,,13840.34,,14170.41,,14796.87,,15118.99,,15727.41,,15788.61,,15829.59,,16036.49,,15857.75,,15780.09,,15999.02,,15600.84,,15929.78,,15746.19,,15696.89,,15312.25,,15189.91,,14456.1,,14018.24,
2026,4,April,20,2026-04-20,predicted,,,,13945.8,,14951.0,13453.18,,12899.46,,12720.17,,12866.29,,12823.59,,13115.15,,13453.92,,13707.6,,14027.14,,14172.72,,14356.69,,14604.39,,14876.75,,14564.6,,14531.59,,14715.5,,14242.96,,14950.97,,14539.92,,14781.03,,14136.78,,14301.24,,13673.01,,13183.97,
2026,4,April,21,2026-04-21,predicted,,,,13370.4,,14176.2,13025.98,,12710.6,,12749.97,,12745.59,,12531.09,,12668.7,,13002.6,,13150.28,,13272.3,,13280.7,,13672.59,,14108.81,,14108.36,,13955.05,,13942.65,,13994.44,,13780.52,,14176.22,,13729.12,,13627.41,,13432.16,,13586.0,,13004.38,,12634.65,
2026,4,April,22,2026-04-22,predicted,,,,14427.1,,15646.4,13164.45,,12613.12,,12559.04,,12502.4,,12722.49,,13156.54,,13669.01,,14221.49,,14556.42,,15211.45,,15414.22,,15387.4,,15646.43,,15528.62,,15512.32,,15562.02,,15200.53,,15486.17,,15284.87,,15278.29,,14981.18,,14731.2,,14166.49,,13693.61,
2026,4,April,23,2026-04-23,predicted,,,,14787.2,,15990.6,13534.28,,12982.4,,12971.15,,12946.09,,13187.01,,13659.68,,14134.28,,14684.53,,14963.29,,15667.87,,15749.5,,15810.88,,15990.65,,15863.04,,15843.44,,15907.77,,15571.76,,15818.6,,15620.88,,15555.65,,15188.99,,14981.14,,14351.05,,13908.27,
2026,4,April,24,2026-04-24,predicted,,,,15023.0,,16210.7,13807.06,,13264.5,,13241.95,,13237.04,,13465.8,,13977.68,,14348.38,,14971.14,,15265.72,,15932.61,,15987.79,,16035.78,,16210.75,,16052.56,,15987.24,,16158.93,,15771.53,,16044.05,,15843.64,,15740.95,,15378.59,,15232.11,,14506.91,,14088.34,
2026,4,April,25,2026-04-25,predicted,,,,14921.7,,16027.7,13802.24,,13272.29,,13231.56,,13228.43,,13431.75,,13900.85,,14270.0,,14825.57,,15102.3,,15722.64,,15771.38,,15856.03,,16027.68,,15887.43,,15841.74,,15989.36,,15649.76,,15920.56,,15739.12,,15668.09,,15290.58,,15148.82,,14478.18,,14065.12,
2026,4,April,26,2026-04-26,predicted,,,,14866.2,,16022.3,13664.46,,13119.34,,13070.22,,13057.21,,13279.3,,13786.31,,14157.05,,14772.75,,15078.76,,15699.42,,15783.16,,15836.31,,16022.32,,15868.55,,15814.5,,15991.24,,15618.37,,15914.11,,15732.08,,15661.18,,15299.67,,15145.41,,14434.33,,13983.34,
2026,4,April,27,2026-04-27,predicted,,,,13802.9,,14836.4,13323.67,,12727.62,,12568.75,,12698.15,,12632.05,,12912.69,,13316.71,,13542.31,,13846.82,,14032.89,,14237.27,,14517.09,,14786.8,,14455.79,,14430.53,,14577.79,,14093.66,,14836.42,,14384.76,,14647.89,,13985.44,,14162.78,,13524.79,,13026.28,
2026,4,April,28,2026-04-28,predicted,,,,13205.3,,14116.3,12861.1,,12250.52,,12268.03,,12325.33,,12133.39,,12252.91,,12984.04,,12975.43,,13038.35,,13330.08,,13539.0,,14062.11,,14069.12,,13887.61,,13923.26,,13715.02,,13568.91,,14116.29,,13655.3,,13792.67,,13329.02,,13457.92,,12926.69,,12465.82,
2026,4,April,29,2026-04-29,predicted,,,,14178.5,,15362.8,13051.92,,12445.83,,12356.43,,12285.29,,12452.15,,12813.49,,13425.55,,13857.34,,14176.74,,14824.63,,15042.99,,15082.31,,15362.76,,15248.79,,15267.92,,15228.54,,14915.99,,15252.49,,15051.22,,15149.97,,14794.56,,14548.94,,14070.96,,13577.17,
2026,4,April,30,2026-04-30,predicted,,,,14456.7,,15588.6,13415.11,,12810.7,,12735.58,,12661.15,,12815.83,,13194.63,,13733.47,,14155.92,,14433.03,,15080.68,,15232.95,,15352.42,,15588.59,,15459.67,,15486.84,,15500.36,,15186.42,,15532.62,,15319.83,,15389.13,,14989.08,,14810.07,,14276.12,,13799.71,
