year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,18,2026-04-18,predicted,,,,15945.3,,17489.1,16080.68,,15712.73,,14984.46,,15020.3,,14974.07,,14861.2,,14932.99,,14959.12,,14976.92,,15014.13,,15331.1,,15285.67,,15713.13,,15974.66,,16603.36,,16835.51,,16758.71,,17048.93,,17153.67,,17489.13,,17054.31,,16936.21,,16643.85,,16341.32,
2026,4,April,19,2026-04-19,predicted,,,,15743.8,,17129.0,15757.19,,15436.37,,14744.34,,14804.25,,14807.5,,14688.4,,14777.32,,14815.27,,14857.06,,15061.92,,15202.46,,15279.64,,15659.04,,15851.15,,16435.3,,16617.08,,16543.94,,16771.0,,16894.33,,17129.03,,16787.13,,16542.96,,16370.6,,16019.02,
2026,4,April,20,2026-04-20,predicted,,,,15468.6,,16370.1,16139.11,,15938.86,,15729.1,,15493.1,,15265.91,,15019.53,,14806.28,,14633.75,,14730.82,,14035.9,,14627.54,,14446.9,,14684.39,,15077.32,,15272.48,,16045.84,,15971.83,,16174.78,,16370.09,,16207.24,,16203.41,,16234.2,,16102.56,,16035.84,
2026,4,April,21,2026-04-21,predicted,,,,15770.9,,16695.4,15917.84,,15628.92,,15508.89,,15403.65,,15306.59,,15249.97,,15085.48,,15122.15,,15316.76,,14623.14,,15392.81,,15072.64,,15366.25,,15753.31,,16037.28,,16542.33,,16469.5,,16647.97,,16635.69,,16695.36,,16328.91,,16432.98,,16017.55,,15946.67,
2026,4,April,22,2026-04-22,predicted,,,,15968.7,,17919.5,16281.23,,15857.13,,14907.38,,15058.48,,14925.58,,14917.53,,14973.44,,14988.16,,14966.49,,14697.29,,15426.37,,15026.77,,15590.11,,15871.65,,16670.61,,16872.43,,16740.05,,17058.45,,17110.4,,17919.46,,17086.47,,17053.49,,16728.54,,16520.79,
2026,4,April,23,2026-04-23,predicted,,,,15993.5,,17723.0,16068.1,,15690.28,,14897.14,,14985.61,,14920.02,,14886.11,,14992.58,,15013.99,,15027.73,,15018.72,,15489.25,,15296.05,,15786.16,,16066.9,,16777.59,,16924.93,,16828.12,,17129.09,,17167.79,,17723.02,,17098.37,,17015.03,,16658.3,,16382.86,
2026,4,April,24,2026-04-24,predicted,,,,15876.5,,17402.2,16098.17,,15705.43,,14888.63,,14986.91,,14979.34,,14829.34,,14838.08,,14911.6,,14940.12,,15019.35,,15234.13,,15249.08,,15661.94,,15829.55,,16479.05,,16750.58,,16661.21,,16901.76,,17086.34,,17402.19,,16971.86,,16734.61,,16610.17,,16265.58,
2026,4,April,25,2026-04-25,predicted,,,,16001.7,,17615.6,16080.0,,15747.49,,14986.95,,15048.19,,14981.75,,14913.69,,15001.73,,14961.22,,15010.96,,15098.25,,15445.72,,15305.07,,15764.13,,16050.52,,16730.93,,16915.82,,16825.8,,17126.04,,17194.66,,17615.63,,17126.82,,17010.34,,16699.98,,16399.95,
2026,4,April,26,2026-04-26,predicted,,,,15907.5,,17411.0,15899.61,,15584.6,,14910.6,,14936.74,,14888.7,,14815.58,,14935.65,,14910.17,,14961.83,,15067.45,,15384.35,,15308.3,,15739.17,,16032.63,,16652.52,,16821.29,,16739.85,,17033.25,,17084.85,,17410.96,,16994.33,,16884.11,,16543.4,,16241.19,
2026,4,April,27,2026-04-27,predicted,,,,15510.9,,16355.4,15926.21,,15734.95,,15560.37,,15397.7,,15185.98,,15040.95,,14868.36,,14735.33,,14899.04,,14244.18,,14901.69,,14654.62,,14898.63,,15309.25,,15515.94,,16154.79,,16084.94,,16267.12,,16355.38,,16274.98,,16158.41,,16204.52,,15975.6,,15913.12,
2026,4,April,28,2026-04-28,predicted,,,,15534.0,,16291.1,16291.12,,15954.75,,15916.37,,15600.84,,15640.96,,15341.05,,15004.4,,15058.17,,15069.13,,14269.4,,14830.87,,14605.8,,14847.6,,15013.23,,15224.75,,16034.47,,15853.11,,15940.37,,16251.45,,16186.72,,16021.4,,15952.48,,15993.87,,15913.94,
2026,4,April,29,2026-04-29,predicted,,,,16208.9,,18116.4,16613.65,,16188.72,,15323.63,,15438.85,,15227.33,,15224.47,,15207.87,,15193.51,,15207.92,,14770.25,,15608.71,,15135.05,,15668.68,,16043.7,,16787.5,,17090.78,,16992.07,,17333.42,,17353.71,,18116.37,,17302.67,,17395.68,,16965.81,,16822.29,
2026,4,April,30,2026-04-30,predicted,,,,16130.2,,17916.2,16716.52,,16253.3,,15327.54,,15383.62,,15262.61,,15094.56,,15034.12,,15062.13,,15022.01,,14787.71,,15293.54,,15101.0,,15587.39,,15840.52,,16558.93,,16991.75,,16879.09,,17186.22,,17401.25,,17916.24,,17335.43,,17239.56,,17053.78,,16796.04,
