year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,17,2026-04-17,,,,16005.9,,17022.4,14974.62,,14541.92,,14263.74,,14151.58,,14257.98,,14538.63,,14958.28,,15501.6,,16028.92,,16482.92,,16767.62,,16944.02,,17022.36,,17002.57,,16969.74,,16913.31,,16928.44,,16953.98,,16969.19,,16927.69,,16808.75,,16488.02,,16087.18,,15657.7,
2026,4,April,18,2026-04-18,,,,16036.3,,17054.8,15180.65,,14721.05,,14391.58,,14214.46,,14248.11,,14468.4,,14845.54,,15385.74,,15932.39,,16422.23,,16737.77,,16953.54,,17054.76,,17038.88,,16999.9,,16926.11,,16927.28,,16945.95,,16971.02,,16954.16,,16876.3,,16600.96,,16236.16,,15838.35,
2026,4,April,19,2026-04-19,,,,16224.2,,17307.4,15288.85,,14811.88,,14481.69,,14312.46,,14364.4,,14602.88,,15004.5,,15565.25,,16132.93,,16643.27,,16973.33,,17193.35,,17307.39,,17293.86,,17251.69,,17174.18,,17168.3,,17181.53,,17202.15,,17179.61,,17083.24,,16791.56,,16402.61,,15969.71,
2026,4,April,20,2026-04-20,,,,14828.4,,15577.2,14601.44,,14301.25,,13897.73,,13643.18,,13564.78,,13675.07,,13814.49,,14245.41,,14610.01,,14925.08,,15237.21,,15464.7,,15567.54,,15577.22,,15519.58,,15413.5,,15373.07,,15323.79,,15321.37,,15306.69,,15311.23,,15241.66,,15079.13,,14867.63,
2026,4,April,21,2026-04-21,,,,14040.8,,14531.6,13838.8,,13627.74,,13309.2,,13144.32,,13152.06,,13310.5,,13410.12,,13740.41,,13957.31,,14096.2,,14302.77,,14443.95,,14530.85,,14531.65,,14515.11,,14453.66,,14445.51,,14418.38,,14414.19,,14398.43,,14367.84,,14346.54,,14211.34,,14011.73,
2026,4,April,22,2026-04-22,,,,15168.8,,16285.6,14162.17,,13715.0,,13426.24,,13306.37,,13396.83,,13668.5,,14086.72,,14572.35,,15057.52,,15462.71,,15730.04,,15929.24,,16018.26,,16065.71,,16080.85,,16107.71,,16180.59,,16240.74,,16285.58,,16245.86,,16120.91,,15818.03,,15404.51,,14967.91,
2026,4,April,23,2026-04-23,,,,15589.8,,16615.3,14747.06,,14304.3,,13976.12,,13805.86,,13837.98,,14051.46,,14409.35,,14903.86,,15401.13,,15840.94,,16140.83,,16363.75,,16475.88,,16511.17,,16514.46,,16496.71,,16541.17,,16578.17,,16615.34,,16589.77,,16497.34,,16231.05,,15857.96,,15463.25,
2026,4,April,24,2026-04-24,,,,16122.9,,17150.5,15208.44,,14738.58,,14409.33,,14243.03,,14294.13,,14531.31,,14926.67,,15469.39,,16018.0,,16505.96,,16821.28,,17041.04,,17150.5,,17149.2,,17119.32,,17058.91,,17069.31,,17089.2,,17114.23,,17088.73,,16992.24,,16704.85,,16314.09,,15891.18,
2026,4,April,25,2026-04-25,,,,16208.6,,17261.1,15262.52,,14799.35,,14484.64,,14328.1,,14388.24,,14630.33,,15030.62,,15582.11,,16137.62,,16632.99,,16947.53,,17155.59,,17261.13,,17244.95,,17210.38,,17138.98,,17141.95,,17161.55,,17181.76,,17156.18,,17055.72,,16758.88,,16369.07,,15945.88,
2026,4,April,26,2026-04-26,,,,15871.1,,16847.1,15110.3,,14640.01,,14287.64,,14084.36,,14088.91,,14283.2,,14638.96,,15168.15,,15710.25,,16200.05,,16515.92,,16741.39,,16847.06,,16834.56,,16803.05,,16731.25,,16737.38,,16759.92,,16795.75,,16793.68,,16739.21,,16489.98,,16141.19,,15764.75,
2026,4,April,27,2026-04-27,,,,14546.5,,15225.1,14422.64,,14096.22,,13730.43,,13465.28,,13353.69,,13421.49,,13552.62,,13933.07,,14297.92,,14616.28,,14892.92,,15126.61,,15225.06,,15224.41,,15173.41,,15071.72,,15018.7,,14984.08,,14983.25,,14992.25,,15037.71,,14970.05,,14848.71,,14678.61,
2026,4,April,28,2026-04-28,,,,13697.7,,14297.5,13539.21,,13234.4,,12940.71,,12751.35,,12713.2,,12804.87,,12921.68,,13164.58,,13390.45,,13563.14,,13754.87,,13929.34,,14052.13,,14110.45,,14156.55,,14174.75,,14207.48,,14239.59,,14272.54,,14297.51,,14294.89,,14242.47,,14102.79,,13886.19,
2026,4,April,29,2026-04-29,,,,14335.0,,15546.4,13666.17,,13235.46,,12930.36,,12750.8,,12743.63,,12886.97,,13159.13,,13476.82,,13831.39,,14149.65,,14394.22,,14656.0,,14826.52,,14994.85,,15111.92,,15244.48,,15383.42,,15476.53,,15546.44,,15532.38,,15447.07,,15213.78,,14877.99,,14504.42,
2026,4,April,30,2026-04-30,,,,14483.8,,15613.1,14388.72,,13951.2,,13558.35,,13214.42,,12999.56,,12931.07,,13010.3,,13223.61,,13544.04,,13902.9,,14221.89,,14583.06,,14857.68,,15075.87,,15203.72,,15318.25,,15416.04,,15484.44,,15557.0,,15601.19,,15613.07,,15519.22,,15346.38,,15088.02,
