year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,14,2026-04-14,predicted,,,,15020.5,,16752.0,15967.21,,13891.82,,16094.85,,16148.7,,14402.1,,12841.52,,14087.94,,14115.41,,13083.93,,15513.86,,13234.19,,15530.85,,16197.13,,16553.34,,15430.41,,14567.89,,15616.91,,14742.03,,14873.54,,16352.13,,15442.43,,16751.99,,15426.79,,13623.84,
2026,4,April,15,2026-04-15,predicted,,,,14934.4,,16699.0,15893.39,,13979.73,,15906.23,,16123.68,,13978.59,,12636.66,,13968.56,,13725.27,,12896.37,,15211.03,,13140.6,,15288.91,,16148.12,,16389.66,,15174.72,,14682.98,,15875.82,,14722.13,,14986.78,,16051.8,,15653.72,,16699.03,,15114.33,,14176.46,
2026,4,April,16,2026-04-16,predicted,,,,15688.1,,17659.5,16368.32,,15435.39,,16679.81,,16517.06,,15817.47,,13165.49,,14632.56,,14793.83,,13616.41,,16084.76,,13772.8,,15904.62,,17659.52,,16857.63,,15734.55,,15097.63,,16195.11,,15512.1,,15204.03,,16930.16,,15733.05,,17555.47,,16570.19,,14677.24,
2026,4,April,17,2026-04-17,predicted,,,,15584.1,,17415.3,16260.49,,15173.78,,16500.3,,16329.63,,15585.66,,13250.72,,14568.46,,14742.03,,13543.06,,16022.51,,13748.49,,15944.63,,17415.34,,16741.03,,15705.78,,14996.63,,16080.2,,15414.67,,15189.58,,16770.82,,15620.25,,17392.97,,16449.02,,14572.06,
2026,4,April,18,2026-04-18,predicted,,,,15695.8,,17713.6,16197.53,,15504.46,,16721.84,,16636.99,,16165.69,,13357.83,,14726.39,,14915.86,,13544.77,,16061.33,,14018.38,,15611.57,,17713.6,,16716.95,,15791.09,,15162.87,,16002.25,,15317.41,,15124.27,,16850.86,,15561.73,,17510.61,,16668.91,,14816.02,
2026,4,April,19,2026-04-19,predicted,,,,15955.9,,18335.7,16296.84,,16024.45,,17072.05,,16896.18,,16915.03,,13455.46,,14992.69,,15095.35,,13679.94,,16257.03,,14309.71,,15433.53,,18335.7,,16922.83,,16025.42,,15604.28,,16120.98,,15413.93,,15208.35,,17154.23,,15622.95,,17892.39,,17107.11,,15104.48,
2026,4,April,20,2026-04-20,predicted,,,,14752.3,,16418.1,15696.85,,13726.6,,15971.1,,16418.15,,14149.88,,13163.74,,13966.72,,13912.07,,12745.07,,14891.72,,13163.63,,14837.77,,15451.07,,16229.71,,15192.65,,14454.49,,15345.04,,13881.35,,14604.55,,15895.11,,15129.8,,16200.09,,15250.68,,13776.99,
2026,4,April,21,2026-04-21,predicted,,,,14955.4,,16739.9,15974.06,,13850.31,,16070.86,,16164.68,,14224.87,,12752.94,,13989.24,,13996.07,,12944.3,,15431.87,,13135.56,,15435.22,,16074.71,,16525.14,,15308.27,,14574.59,,15631.08,,14652.84,,14829.03,,16252.32,,15391.34,,16739.9,,15330.85,,13648.44,
2026,4,April,22,2026-04-22,predicted,,,,15441.1,,17148.8,16267.02,,14900.09,,16319.75,,15852.29,,14900.32,,13114.54,,14445.79,,14639.49,,13617.14,,15828.21,,13592.06,,16288.07,,16972.26,,16820.88,,15578.43,,15014.37,,16106.43,,15399.59,,15211.44,,16655.48,,15621.15,,17148.8,,15919.72,,14372.96,
2026,4,April,23,2026-04-23,predicted,,,,15588.1,,17391.7,16281.12,,15219.01,,16563.83,,16381.5,,15573.21,,13231.45,,14572.17,,14812.88,,13610.64,,15991.49,,13806.93,,15909.68,,17391.7,,16730.42,,15691.54,,14970.79,,16069.63,,15377.67,,15188.57,,16756.28,,15623.5,,17386.75,,16372.55,,14600.3,
2026,4,April,24,2026-04-24,predicted,,,,15897.3,,18086.2,16329.44,,15984.93,,17097.17,,16901.6,,16715.51,,13346.98,,14935.62,,15110.13,,13749.03,,16152.01,,14246.41,,15492.19,,18086.18,,16830.71,,15951.12,,15467.93,,16061.78,,15354.81,,15173.97,,17062.75,,15652.37,,17822.85,,16876.9,,15131.67,
2026,4,April,25,2026-04-25,predicted,,,,15870.6,,18102.1,16239.27,,15872.17,,16999.62,,16800.94,,16687.33,,13493.51,,14921.35,,15139.12,,13693.45,,16164.6,,14343.53,,15485.25,,18102.06,,16818.18,,15965.44,,15450.79,,16030.75,,15303.79,,15177.94,,16992.56,,15527.75,,17724.62,,16898.59,,15062.65,
2026,4,April,26,2026-04-26,predicted,,,,15751.8,,17979.0,16140.75,,15499.33,,16729.21,,16619.78,,16378.81,,13499.44,,14783.15,,14927.13,,13496.87,,16157.56,,14151.92,,15525.86,,17978.99,,16851.0,,15904.79,,15329.31,,16042.27,,15322.32,,15142.49,,16944.36,,15496.64,,17548.67,,16860.9,,14710.6,
2026,4,April,27,2026-04-27,predicted,,,,14689.1,,16302.2,15695.11,,13531.63,,15813.5,,16302.21,,13916.03,,13100.33,,13859.68,,13762.75,,12623.49,,14914.84,,12988.28,,14911.49,,15376.75,,16239.81,,15141.5,,14377.86,,15389.23,,13948.12,,14615.66,,15873.45,,15150.13,,16178.3,,15216.68,,13612.46,
2026,4,April,28,2026-04-28,predicted,,,,14416.1,,16260.7,15513.26,,12713.77,,15177.9,,14559.65,,12949.02,,13072.82,,13796.26,,13622.42,,12861.7,,14834.79,,12942.25,,15364.49,,14989.96,,16260.67,,14885.7,,14987.09,,15560.26,,14043.36,,14371.38,,15295.24,,15138.73,,15932.31,,14058.59,,13055.64,
2026,4,April,29,2026-04-29,predicted,,,,15157.3,,16770.2,15989.9,,14260.54,,15964.16,,15298.37,,14224.08,,13146.66,,14255.52,,14495.63,,13423.32,,15498.22,,13562.62,,16333.94,,16403.97,,16770.21,,15436.36,,15029.92,,15894.7,,15034.34,,15087.1,,16334.04,,15406.22,,16667.05,,15251.31,,14006.29,
2026,4,April,30,2026-04-30,predicted,,,,15365.0,,17036.8,16110.02,,14895.59,,16332.48,,16286.78,,15086.35,,13162.4,,14498.99,,14684.04,,13597.6,,15690.3,,13624.01,,15758.54,,16684.03,,16462.91,,15519.07,,14704.16,,15808.71,,15166.26,,15061.16,,16548.33,,15582.03,,17036.81,,16015.66,,14443.05,
