year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,16024.7,,17417.3,15301.41,,14946.1,,15185.59,,14576.22,,14307.43,,14764.71,,14752.04,,15196.44,,15152.26,,16022.02,,16250.28,,16623.4,,16564.71,,16981.1,,16989.43,,17417.31,,17227.07,,17113.29,,16845.93,,17347.37,,17081.09,,16071.07,,16163.75,,15711.69,
2026,4,April,12,2026-04-12,,,,16298.4,,17834.0,15382.16,,14779.16,,15408.43,,14733.61,,14489.24,,15217.1,,15241.48,,15606.7,,15526.93,,16271.5,,16713.67,,17178.32,,16946.12,,17330.47,,17333.77,,17833.97,,17422.18,,17224.66,,17299.03,,17592.39,,17381.22,,16222.06,,16077.95,,15949.5,
2026,4,April,13,2026-04-13,,,,14615.3,,16548.2,12728.39,,12988.35,,13691.91,,13144.88,,14692.35,,13348.64,,14730.18,,15767.07,,15431.8,,15424.61,,16373.57,,16396.14,,15316.92,,16388.98,,16548.2,,15156.74,,15765.36,,15565.44,,13753.26,,14830.35,,13240.96,,13620.59,,13196.66,,12666.72,
2026,4,April,14,2026-04-14,,,,14558.9,,15343.1,14126.66,,13796.34,,13901.77,,14068.34,,14370.5,,14633.88,,14470.11,,14861.32,,15076.21,,15235.71,,14938.39,,15343.11,,14928.63,,15177.82,,15027.42,,15008.56,,15000.05,,15005.52,,14218.43,,14241.57,,14054.16,,14330.03,,13857.7,,13742.4,
2026,4,April,15,2026-04-15,,,,14929.8,,16366.7,14604.67,,13922.5,,14137.3,,13385.01,,13594.82,,13623.35,,13430.57,,14126.54,,14217.81,,14772.6,,15388.76,,15651.77,,15283.65,,15955.62,,15718.12,,15859.97,,16018.31,,16366.71,,15569.48,,16094.41,,15584.68,,15371.44,,15087.51,,14548.78,
2026,4,April,16,2026-04-16,,,,15903.3,,17297.4,14947.59,,14334.99,,15052.95,,14341.89,,14626.82,,14846.77,,14849.06,,15286.94,,15323.15,,15952.96,,16550.88,,16532.08,,16557.61,,17034.28,,16878.11,,17297.39,,17232.64,,16978.36,,16920.61,,16915.15,,16561.39,,15756.35,,15540.01,,15361.56,
2026,4,April,17,2026-04-17,,,,16130.7,,17841.9,14792.65,,14167.98,,15008.59,,14687.93,,14411.22,,14999.47,,15454.09,,15742.72,,15722.77,,16252.26,,16835.71,,17159.66,,16981.83,,17300.49,,17376.91,,17841.93,,17222.83,,17045.97,,17026.82,,17440.45,,16908.79,,15719.17,,15480.06,,15556.67,
2026,4,April,18,2026-04-18,,,,16279.8,,17895.9,15193.81,,14677.95,,15284.37,,14792.91,,14415.51,,15109.66,,15329.37,,15642.78,,15558.55,,16327.35,,16716.17,,17187.91,,16960.37,,17301.74,,17403.22,,17895.95,,17433.68,,17228.21,,17196.05,,17653.66,,17326.57,,16119.79,,16042.34,,15916.57,
2026,4,April,19,2026-04-19,,,,16492.7,,18004.2,15815.84,,15361.37,,15803.9,,14860.75,,14629.25,,15461.76,,15085.07,,15449.59,,15527.69,,16329.34,,16656.73,,17279.86,,17186.7,,17502.46,,17414.94,,18004.15,,17659.05,,17559.05,,17472.64,,17682.9,,17650.89,,16623.36,,16623.76,,16183.69,
2026,4,April,20,2026-04-20,,,,14427.7,,15808.7,13105.3,,13558.42,,13880.67,,13249.77,,14527.98,,13373.04,,14235.86,,15308.73,,14878.68,,15040.32,,15657.29,,15768.27,,14848.38,,15745.11,,15808.69,,14758.37,,15317.58,,15258.68,,13537.65,,14675.87,,13326.23,,13776.8,,13726.98,,12899.61,
2026,4,April,21,2026-04-21,,,,14463.4,,15245.9,14119.05,,13616.79,,13743.0,,13963.97,,14174.87,,14591.66,,14336.84,,14692.28,,14942.54,,15157.69,,14801.25,,15245.92,,14833.45,,15063.31,,14887.18,,14929.86,,14879.13,,14931.15,,14205.59,,14165.35,,14048.17,,14312.56,,13765.93,,13713.13,
2026,4,April,22,2026-04-22,,,,15414.1,,16592.4,14795.59,,14304.64,,14586.04,,14118.11,,14227.89,,14348.97,,14238.57,,14767.61,,14919.86,,15344.99,,15825.81,,16011.4,,15838.95,,16264.47,,16272.77,,16447.55,,16522.38,,16592.35,,16178.82,,16460.28,,15999.83,,15513.68,,15323.85,,15034.61,
2026,4,April,23,2026-04-23,,,,16028.8,,17452.6,15021.61,,14521.72,,15098.33,,14575.35,,14603.8,,14954.54,,15019.21,,15423.67,,15507.79,,16040.86,,16576.97,,16767.96,,16667.22,,17055.29,,17025.46,,17452.63,,17285.37,,17087.29,,16960.5,,17136.46,,16745.28,,15893.1,,15690.61,,15580.18,
2026,4,April,24,2026-04-24,,,,16486.0,,18028.3,15646.84,,15232.92,,15816.53,,14790.96,,14871.27,,15450.03,,15070.0,,15424.87,,15507.54,,16409.69,,16789.8,,17104.88,,17182.25,,17541.2,,17368.43,,18028.34,,17928.29,,17644.9,,17550.99,,17536.66,,17468.73,,16572.49,,16605.81,,16119.47,
2026,4,April,25,2026-04-25,,,,16513.8,,18075.9,15659.57,,15255.28,,15790.46,,14904.47,,14696.68,,15474.83,,15221.29,,15502.51,,15588.03,,16394.51,,16757.45,,17317.31,,17240.34,,17527.05,,17504.32,,18075.92,,17761.72,,17585.85,,17482.46,,17677.24,,17581.36,,16564.45,,16588.13,,16178.93,
2026,4,April,26,2026-04-26,,,,16506.5,,18164.4,15457.24,,14966.26,,15552.4,,15021.7,,14491.85,,15410.29,,15501.56,,15854.18,,15802.12,,16441.18,,16841.87,,17577.8,,17258.01,,17500.97,,17628.83,,18164.41,,17489.9,,17409.79,,17409.58,,17947.82,,17632.85,,16357.56,,16276.93,,16161.16,
2026,4,April,27,2026-04-27,,,,14878.1,,16387.2,13409.74,,13639.54,,14082.27,,13893.23,,15157.1,,14050.78,,15174.21,,15876.87,,15831.33,,15490.33,,16284.94,,16208.83,,15473.74,,16249.18,,16387.23,,15359.13,,15806.84,,15514.62,,14257.14,,14746.18,,13638.05,,13924.8,,13386.32,,13232.24,
2026,4,April,28,2026-04-28,,,,14554.6,,15158.2,13842.38,,14456.19,,14487.01,,14294.87,,15016.12,,14351.59,,14746.71,,15136.64,,15055.15,,14875.56,,15109.81,,15120.4,,14748.41,,15053.43,,15158.22,,14673.25,,14952.49,,14788.51,,13824.06,,14227.48,,13599.05,,14031.48,,14126.06,,13634.71,
2026,4,April,29,2026-04-29,,,,15268.9,,16380.9,14569.51,,14011.78,,14352.7,,14045.77,,14021.0,,14234.14,,14303.79,,14735.22,,14918.06,,15269.87,,15751.61,,15977.87,,15787.15,,16185.86,,16246.71,,16356.96,,16263.44,,16380.94,,15938.48,,16305.7,,15786.31,,15225.0,,14981.57,,14804.48,
2026,4,April,30,2026-04-30,,,,15632.1,,16823.1,14965.95,,14673.83,,14693.49,,14415.05,,14207.79,,14473.42,,14481.32,,15003.84,,15204.92,,15624.51,,15910.54,,16266.13,,16212.9,,16575.42,,16552.33,,16823.06,,16667.59,,16754.81,,16238.54,,16759.83,,16300.44,,15638.75,,15525.46,,15200.62,
