year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,11,2026-06-11,predicted,,,,15103.7,,16204.1,14806.38,,14285.05,,13813.91,,13525.64,,13333.45,,13391.74,,13657.79,,14079.99,,14500.24,,14956.17,,15370.22,,15640.53,,15855.15,,15910.58,,15928.03,,15957.81,,15987.54,,16027.05,,16103.9,,16204.15,,16112.38,,15954.11,,15701.23,,15384.75,
2026,6,June,12,2026-06-12,predicted,,,,15014.5,,16153.3,14594.83,,14075.91,,13612.6,,13318.19,,13200.66,,13306.13,,13615.39,,14049.34,,14500.11,,14932.18,,15310.11,,15564.41,,15735.78,,15805.46,,15831.61,,15877.0,,15924.2,,15998.16,,16078.77,,16153.28,,16084.48,,15909.59,,15629.64,,15240.6,
2026,6,June,13,2026-06-13,predicted,,,,15209.9,,16302.3,14684.23,,14173.96,,13736.15,,13487.63,,13409.94,,13563.74,,13918.41,,14385.6,,14840.36,,15268.85,,15627.88,,15845.63,,15986.07,,16018.8,,16014.11,,16041.88,,16084.52,,16150.9,,16230.79,,16302.28,,16209.86,,16014.29,,15716.97,,15323.9,
2026,6,June,14,2026-06-14,predicted,,,,15185.1,,16244.5,14459.4,,13991.41,,13614.62,,13430.04,,13444.01,,13662.73,,14057.95,,14530.22,,14979.65,,15371.14,,15685.07,,15866.59,,15969.53,,15999.0,,15992.27,,16027.34,,16078.57,,16150.53,,16214.47,,16244.55,,16123.06,,15885.2,,15549.05,,15116.5,
2026,6,June,15,2026-06-15,predicted,,,,14165.3,,14820.8,13924.19,,13680.77,,13443.08,,13230.98,,13226.23,,13280.22,,13489.97,,13715.08,,14081.97,,14332.14,,14564.39,,14716.75,,14792.22,,14820.76,,14796.62,,14724.83,,14632.19,,14619.79,,14585.01,,14496.64,,14433.77,,14305.22,,14150.23,,13923.95,
2026,6,June,16,2026-06-16,predicted,,,,13085.1,,13696.5,12451.08,,12330.07,,12263.52,,12214.74,,12421.94,,12633.75,,12898.11,,13124.67,,13414.83,,13573.0,,13649.32,,13696.53,,13619.28,,13595.74,,13535.95,,13474.65,,13416.58,,13425.18,,13375.6,,13251.66,,13200.9,,13046.81,,12855.12,,12573.32,
2026,6,June,17,2026-06-17,predicted,,,,13988.9,,15135.5,13166.46,,12739.84,,12419.67,,12293.73,,12325.15,,12558.12,,12902.84,,13340.06,,13715.89,,14076.43,,14360.58,,14547.39,,14664.39,,14722.76,,14760.71,,14853.07,,14951.75,,15040.82,,15107.99,,15135.47,,14990.17,,14744.9,,14374.21,,13941.24,
2026,6,June,18,2026-06-18,predicted,,,,14538.4,,15676.5,13931.05,,13455.83,,13063.22,,12855.3,,12812.97,,12981.06,,13307.28,,13736.56,,14145.98,,14537.38,,14867.41,,15084.61,,15231.81,,15294.83,,15325.59,,15392.68,,15464.32,,15545.7,,15621.78,,15676.53,,15569.62,,15359.12,,15035.04,,14626.44,
2026,6,June,19,2026-06-19,predicted,,,,14839.4,,15920.3,14400.98,,13915.19,,13490.58,,13241.48,,13119.78,,13222.43,,13510.65,,13927.57,,14340.88,,14765.31,,15141.06,,15388.7,,15574.1,,15636.23,,15659.31,,15700.7,,15740.53,,15789.53,,15854.04,,15920.29,,15816.24,,15633.04,,15353.54,,15003.87,
2026,6,June,20,2026-06-20,predicted,,,,15052.0,,16085.7,14740.55,,14244.35,,13791.35,,13505.7,,13334.52,,13394.62,,13661.23,,14070.79,,14491.66,,14934.21,,15336.45,,15601.38,,15803.52,,15861.04,,15872.58,,15892.65,,15909.17,,15940.48,,16003.18,,16085.65,,16003.84,,15853.37,,15614.3,,15301.77,
2026,6,June,21,2026-06-21,predicted,,,,15203.0,,16178.1,14915.42,,14419.12,,13964.74,,13681.15,,13503.35,,13565.63,,13843.34,,14265.37,,14692.02,,15140.15,,15540.81,,15792.7,,15982.04,,16016.24,,16005.36,,16003.55,,16005.55,,16025.57,,16087.42,,16178.12,,16100.68,,15960.31,,15738.1,,15444.56,
2026,6,June,22,2026-06-22,predicted,,,,14456.2,,15213.0,14710.34,,14362.2,,13959.36,,13576.73,,13283.93,,13124.4,,13192.41,,13398.37,,13768.43,,14159.89,,14572.5,,14879.97,,15121.41,,15204.81,,15212.98,,15141.03,,15022.2,,14958.99,,14933.75,,14944.06,,14926.26,,14897.62,,14850.35,,14747.02,
2026,6,June,23,2026-06-23,predicted,,,,14021.2,,14629.1,13941.07,,13692.68,,13438.89,,13198.36,,13144.95,,13156.95,,13329.43,,13536.05,,13887.37,,14148.02,,14386.82,,14545.03,,14618.87,,14629.06,,14590.03,,14498.94,,14392.06,,14371.38,,14345.58,,14288.38,,14259.32,,14171.04,,14060.27,,13878.5,
2026,6,June,24,2026-06-24,predicted,,,,14720.8,,15875.2,13830.0,,13375.72,,13050.12,,12950.03,,13014.28,,13290.16,,13692.13,,14165.84,,14566.77,,14931.46,,15212.16,,15366.42,,15463.83,,15487.33,,15497.97,,15571.79,,15667.62,,15761.6,,15842.36,,15875.21,,15703.17,,15417.65,,15013.48,,14552.53,
2026,6,June,25,2026-06-25,predicted,,,,15045.5,,16154.0,14505.94,,14009.89,,13595.15,,13380.4,,13290.48,,13438.64,,13768.58,,14220.9,,14642.35,,15067.39,,15429.42,,15650.31,,15813.44,,15850.8,,15859.72,,15900.43,,15951.82,,16009.51,,16084.41,,16154.02,,16026.16,,15813.58,,15501.42,,15127.93,
2026,6,June,26,2026-06-26,predicted,,,,15217.5,,16276.7,14663.12,,14170.27,,13758.77,,13547.81,,13477.99,,13642.21,,13996.06,,14459.97,,14895.94,,15313.15,,15663.03,,15863.74,,16003.32,,16020.74,,16009.33,,16032.87,,16073.65,,16130.93,,16208.04,,16276.75,,16157.47,,15947.85,,15641.6,,15265.71,
2026,6,June,27,2026-06-27,predicted,,,,15126.7,,16193.7,14465.83,,13989.24,,13598.71,,13398.28,,13390.29,,13590.53,,13969.63,,14433.09,,14879.59,,15271.69,,15591.18,,15778.36,,15888.18,,15917.23,,15912.7,,15948.02,,15999.47,,16075.55,,16149.2,,16193.66,,16085.41,,15862.22,,15537.02,,15115.04,
2026,6,June,28,2026-06-28,predicted,,,,15321.8,,16300.2,14862.05,,14371.83,,13946.36,,13708.76,,13611.58,,13748.36,,14090.47,,14546.27,,14988.21,,15412.4,,15771.56,,15977.96,,16118.46,,16129.43,,16101.98,,16100.46,,16115.91,,16154.91,,16223.67,,16300.23,,16208.56,,16033.42,,15771.22,,15428.16,
2026,6,June,29,2026-06-29,predicted,,,,14446.3,,15143.8,14568.05,,14251.37,,13901.3,,13571.99,,13385.94,,13308.21,,13442.26,,13658.4,,14038.08,,14370.89,,14704.7,,14936.17,,15098.9,,15143.8,,15123.23,,15030.91,,14909.67,,14865.68,,14840.88,,14820.26,,14798.47,,14742.44,,14670.53,,14529.67,
2026,6,June,30,2026-06-30,predicted,,,,14049.2,,14616.2,13994.18,,13747.99,,13487.27,,13212.7,,13192.48,,13208.5,,13387.61,,13579.36,,13952.07,,14191.58,,14405.74,,14558.92,,14598.88,,14616.21,,14577.68,,14482.41,,14372.3,,14373.9,,14353.41,,14286.17,,14306.82,,14235.67,,14136.82,,13921.15,
