year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,13,2026-06-13,,,,15701.8,,18278.4,16710.96,,15800.29,,13933.83,,15044.75,,15286.68,,14431.33,,14199.19,,13989.87,,13741.64,,12909.37,,15140.01,,15154.28,,15061.57,,15111.92,,16133.38,,16234.62,,16268.94,,17301.23,,18011.47,,16617.58,,18278.38,,17665.11,,17550.33,,16266.78,
2026,6,June,14,2026-06-14,,,,15373.2,,17804.0,16007.8,,15140.58,,13289.51,,14193.82,,14447.2,,13784.76,,13898.22,,13901.14,,13501.62,,12954.67,,15246.65,,15015.45,,15286.99,,15503.7,,16051.36,,16222.96,,16262.14,,16635.21,,17339.96,,16272.02,,17804.0,,17172.54,,17039.42,,15984.95,
2026,6,June,15,2026-06-15,,,,16266.8,,17180.0,15751.12,,16155.29,,15578.12,,16544.46,,16403.58,,15349.1,,16120.36,,15331.78,,16528.16,,17180.02,,17089.38,,17148.63,,16484.86,,15790.47,,16242.44,,17004.73,,16506.37,,16394.99,,16106.73,,16213.04,,15250.8,,16586.12,,16001.37,,16640.54,
2026,6,June,16,2026-06-16,,,,14712.8,,15482.2,14345.22,,14373.58,,14122.08,,15012.06,,14899.41,,14062.46,,14583.53,,14267.78,,14742.58,,15482.19,,15291.34,,15335.75,,14836.65,,14406.85,,14773.85,,15258.86,,14924.33,,14929.61,,14389.4,,14605.96,,13971.11,,14961.7,,14621.57,,14910.42,
2026,6,June,17,2026-06-17,,,,15323.7,,17842.7,16103.23,,15272.7,,13323.64,,14302.16,,14625.09,,13810.77,,13997.28,,13777.24,,13644.56,,12847.1,,15256.4,,14848.47,,15051.25,,15339.82,,15845.39,,15884.86,,16070.03,,16628.45,,17545.49,,16133.79,,17842.69,,16774.98,,16817.96,,16026.18,
2026,6,June,18,2026-06-18,,,,15537.3,,18259.4,16271.91,,15425.4,,13442.97,,14607.53,,14943.87,,13899.17,,14023.94,,13840.18,,13596.47,,12854.51,,15437.8,,14997.48,,15241.92,,15393.74,,16115.23,,16197.84,,16228.84,,16990.47,,17900.1,,16485.92,,18259.36,,17266.82,,17203.38,,16269.31,
2026,6,June,19,2026-06-19,,,,15651.9,,18320.4,16362.38,,15572.07,,13513.1,,14731.9,,15010.42,,13914.98,,14284.08,,14096.7,,13844.33,,13244.21,,15366.96,,15217.75,,15495.69,,15579.46,,16084.48,,16265.46,,16288.51,,17027.76,,18036.36,,16523.46,,18320.43,,17427.19,,17112.94,,16324.97,
2026,6,June,20,2026-06-20,,,,15602.1,,18196.8,16521.26,,15583.54,,13405.74,,14833.32,,15021.7,,14078.23,,14196.08,,14007.36,,13819.32,,13208.13,,15250.94,,14941.24,,15339.48,,15345.2,,15996.24,,16115.83,,16072.08,,17090.52,,17987.19,,16625.4,,18196.83,,17456.29,,17201.05,,16158.27,
2026,6,June,21,2026-06-21,,,,15363.6,,18013.9,16363.75,,15344.55,,13078.76,,14808.75,,14980.67,,13929.44,,13989.71,,13773.05,,13668.1,,13130.55,,14888.63,,14546.88,,15016.87,,14992.17,,15652.16,,15690.61,,15656.04,,16890.79,,17756.65,,16401.48,,18013.92,,17312.79,,17001.69,,15838.22,
2026,6,June,22,2026-06-22,,,,16473.0,,17264.1,16057.73,,16503.86,,15929.93,,16740.22,,16608.43,,15649.88,,16345.33,,15524.9,,16746.87,,17264.1,,17246.9,,17251.96,,16662.91,,16003.97,,16410.04,,17123.91,,16676.04,,16542.28,,16368.61,,16426.91,,15526.76,,16726.93,,16186.49,,16827.43,
2026,6,June,23,2026-06-23,,,,15183.3,,15907.1,14846.51,,14983.64,,14662.86,,15471.14,,15358.05,,14533.96,,15062.01,,14622.61,,15271.59,,15907.07,,15784.49,,15797.97,,15309.93,,14844.54,,15201.2,,15716.4,,15377.84,,15343.45,,14930.69,,15092.83,,14425.43,,15406.28,,15040.52,,15407.22,
2026,6,June,24,2026-06-24,,,,15670.7,,18176.4,16758.31,,15857.94,,14071.86,,15172.73,,15597.48,,14578.42,,14578.41,,14192.75,,14107.17,,13025.21,,15180.96,,15086.91,,15020.15,,14919.75,,15637.1,,15779.6,,15920.68,,17207.89,,18023.47,,16646.29,,18176.38,,17233.79,,17245.81,,16076.86,
2026,6,June,25,2026-06-25,,,,15710.6,,18340.7,16803.96,,15934.67,,14161.87,,15356.25,,15768.47,,14543.42,,14534.31,,14063.58,,13985.87,,12944.38,,15031.37,,15169.07,,14889.23,,14769.94,,15705.35,,15846.45,,15901.54,,17369.15,,18202.42,,16662.58,,18340.71,,17498.27,,17413.8,,16156.85,
2026,6,June,26,2026-06-26,,,,15717.0,,18361.9,16462.65,,15684.52,,13643.6,,14839.52,,15152.94,,14049.15,,14372.97,,14131.4,,13968.14,,13290.62,,15419.83,,15287.8,,15500.29,,15555.92,,16071.78,,16296.47,,16292.4,,17117.54,,18128.86,,16600.78,,18361.93,,17467.7,,17184.48,,16327.68,
2026,6,June,27,2026-06-27,,,,15425.5,,17657.3,15844.58,,15050.71,,13233.77,,14143.64,,14323.94,,13490.51,,14134.86,,14241.99,,13660.48,,13442.59,,15444.56,,15219.85,,15650.23,,15829.07,,16164.29,,16298.3,,16400.67,,16553.87,,17355.06,,16260.15,,17657.32,,16943.24,,16601.8,,16265.33,
2026,6,June,28,2026-06-28,,,,15490.4,,18001.0,16561.09,,15533.81,,13449.83,,14953.11,,15120.46,,14191.0,,14126.76,,13888.0,,13728.74,,13075.65,,14950.48,,14765.67,,15015.39,,14936.04,,15777.63,,15877.1,,15757.13,,17100.53,,17862.48,,16556.5,,18000.99,,17422.18,,17208.29,,15911.45,
2026,6,June,29,2026-06-29,,,,16521.5,,17289.4,16125.06,,16581.36,,16006.36,,16786.54,,16656.38,,15715.45,,16397.38,,15568.25,,16799.01,,17289.45,,17287.13,,17281.67,,16706.37,,16052.98,,16450.51,,17156.38,,16717.51,,16578.77,,16428.83,,16477.16,,15587.43,,16762.98,,16229.92,,16873.05,
2026,6,June,30,2026-06-30,,,,15477.9,,16645.7,14693.83,,14998.69,,14510.0,,15851.17,,15718.41,,14448.23,,15354.82,,14632.13,,15657.08,,16538.69,,16164.52,,16645.68,,15859.23,,15044.66,,15661.76,,16370.84,,15745.38,,15632.85,,15305.75,,15215.1,,14406.95,,15981.22,,15216.96,,15816.76,
