year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,11,2026-06-11,predicted,,,,15903.2,,17435.6,16016.26,,15116.89,,15701.74,,14719.45,,14542.3,,14369.76,,14426.64,,14614.53,,15270.48,,15283.68,,15597.02,,16115.73,,15873.91,,16056.36,,16286.07,,16930.78,,17435.57,,16568.44,,17276.82,,16924.53,,17051.44,,16719.88,,16778.47,,16000.46,
2026,6,June,12,2026-06-12,predicted,,,,15793.6,,17490.0,15555.96,,14918.56,,15452.71,,14345.17,,14311.66,,14126.72,,14369.18,,14429.89,,15383.67,,15392.55,,15794.17,,16238.48,,16020.78,,16101.51,,16336.71,,16860.43,,17489.98,,16525.72,,17113.03,,16696.47,,16821.47,,16390.68,,16481.57,,15890.13,
2026,6,June,13,2026-06-13,predicted,,,,15774.4,,17232.8,15800.91,,15014.5,,15325.31,,14626.28,,14347.87,,14226.43,,14442.99,,14511.02,,15289.77,,15265.53,,15563.58,,16040.57,,15888.13,,15972.46,,16270.32,,16746.82,,17232.8,,16350.08,,17098.48,,16755.85,,16813.79,,16487.79,,16573.64,,15941.63,
2026,6,June,14,2026-06-14,predicted,,,,15631.9,,17139.8,15453.04,,14840.04,,15081.11,,14404.78,,14187.1,,14095.95,,14382.84,,14428.82,,15290.89,,15275.92,,15592.09,,15996.72,,15844.52,,15891.68,,16258.2,,16669.7,,17139.79,,16193.43,,16907.33,,16570.58,,16459.34,,16184.28,,16275.09,,15743.38,
2026,6,June,15,2026-06-15,predicted,,,,14464.9,,15186.8,14123.7,,13829.23,,13913.88,,13757.95,,13616.26,,13768.5,,13871.22,,14141.56,,14398.25,,14586.57,,14550.15,,14971.39,,14869.66,,14926.02,,15066.39,,15011.61,,15186.77,,15036.25,,14869.91,,14695.81,,14642.45,,14657.85,,14507.1,,14158.73,
2026,6,June,16,2026-06-16,predicted,,,,15168.0,,16631.4,13778.92,,14300.73,,14943.12,,13817.41,,13137.17,,13616.25,,13723.88,,13821.75,,14404.52,,15469.38,,15583.24,,16110.4,,15671.62,,15988.91,,15812.99,,15802.12,,16557.88,,16631.45,,16315.94,,15440.13,,15872.71,,15942.43,,15377.84,,15911.67,
2026,6,June,17,2026-06-17,predicted,,,,15478.8,,16889.7,15488.16,,14782.71,,15233.93,,14307.67,,14093.41,,13994.56,,14172.87,,14276.07,,14988.25,,15013.95,,15294.8,,15777.48,,15604.05,,15638.86,,15885.18,,16323.99,,16889.71,,16144.1,,16703.25,,16289.75,,16548.16,,16129.21,,16212.38,,15698.32,
2026,6,June,18,2026-06-18,predicted,,,,15722.0,,17268.1,15665.5,,14912.64,,15353.69,,14461.7,,14284.81,,14149.38,,14361.09,,14454.01,,15276.0,,15253.32,,15615.54,,16058.39,,15873.61,,15946.6,,16232.76,,16720.44,,17268.06,,16360.57,,17035.54,,16635.74,,16733.81,,16363.35,,16481.12,,15831.46,
2026,6,June,19,2026-06-19,predicted,,,,15804.1,,17294.8,15881.56,,15041.32,,15543.43,,14619.14,,14422.76,,14265.11,,14382.09,,14522.7,,15227.32,,15235.72,,15545.12,,16053.61,,15854.86,,15979.32,,16205.56,,16767.8,,17294.85,,16457.08,,17142.77,,16755.42,,16941.3,,16579.24,,16643.77,,15937.41,
2026,6,June,20,2026-06-20,predicted,,,,15908.4,,17516.7,15825.59,,15058.18,,15529.86,,14606.98,,14447.9,,14276.72,,14479.08,,14566.88,,15410.69,,15414.2,,15774.91,,16251.19,,16042.11,,16178.39,,16424.02,,16973.89,,17516.71,,16571.91,,17270.53,,16891.12,,16970.99,,16614.1,,16693.71,,16012.62,
2026,6,June,21,2026-06-21,predicted,,,,16006.7,,17688.9,15880.87,,15127.21,,15546.27,,14654.26,,14474.59,,14292.87,,14561.91,,14614.26,,15548.63,,15516.78,,15928.61,,16370.67,,16188.1,,16297.16,,16582.93,,17135.81,,17688.86,,16659.93,,17400.17,,17030.47,,17076.91,,16676.01,,16785.21,,16122.85,
2026,6,June,22,2026-06-22,predicted,,,,14645.5,,15425.1,14343.64,,14001.32,,14122.51,,13866.41,,13738.81,,13903.0,,13945.8,,14285.23,,14594.0,,14708.09,,14774.99,,15095.51,,15036.37,,15117.53,,15272.67,,15220.8,,15425.06,,15186.9,,15146.8,,14891.06,,14861.81,,14870.22,,14682.41,,14401.24,
2026,6,June,23,2026-06-23,predicted,,,,15295.0,,16934.8,14304.2,,14450.91,,15002.67,,13815.93,,13525.73,,13942.21,,13756.09,,14178.82,,14584.35,,15329.42,,15686.87,,16007.52,,15895.76,,15712.6,,15930.6,,16051.75,,16782.08,,16692.49,,16934.76,,15683.04,,16004.06,,15946.27,,15578.18,,15282.57,
2026,6,June,24,2026-06-24,predicted,,,,15641.3,,17002.6,15807.25,,14997.64,,15435.05,,14592.89,,14317.19,,14222.03,,14267.37,,14478.24,,15013.25,,15065.88,,15264.03,,15799.64,,15619.32,,15718.55,,15995.13,,16563.99,,17002.58,,16264.88,,16936.74,,16584.7,,16741.6,,16439.23,,16442.96,,15820.22,
2026,6,June,25,2026-06-25,predicted,,,,15752.3,,17060.9,16072.14,,15155.63,,15593.68,,14864.23,,14552.81,,14424.33,,14361.73,,14626.89,,15001.99,,15039.2,,15205.76,,15745.18,,15544.96,,15764.43,,16049.43,,16713.64,,17043.88,,16330.36,,17060.94,,16829.22,,16847.43,,16677.74,,16657.58,,15892.62,
2026,6,June,26,2026-06-26,predicted,,,,15823.5,,17338.7,15856.82,,15036.43,,15512.75,,14599.85,,14434.33,,14269.64,,14421.01,,14538.83,,15288.94,,15280.05,,15617.67,,16095.05,,15904.61,,16027.95,,16270.24,,16805.68,,17338.67,,16455.28,,17187.18,,16780.53,,16915.87,,16551.77,,16632.89,,15941.88,
2026,6,June,27,2026-06-27,predicted,,,,15780.6,,17567.3,15233.58,,14818.73,,15109.74,,14266.32,,14179.17,,14066.94,,14481.67,,14457.94,,15559.99,,15581.89,,16007.53,,16356.18,,16163.36,,16201.8,,16591.52,,17014.37,,17567.31,,16469.43,,17089.65,,16745.47,,16503.14,,16167.55,,16279.59,,15822.03,
2026,6,June,28,2026-06-28,predicted,,,,15899.7,,17509.6,15799.87,,15068.09,,15378.92,,14616.73,,14392.06,,14225.48,,14530.04,,14554.37,,15480.54,,15428.38,,15803.44,,16242.04,,16092.57,,16166.67,,16484.19,,16989.95,,17509.56,,16496.23,,17244.2,,16916.11,,16932.4,,16541.91,,16656.94,,16042.42,
2026,6,June,29,2026-06-29,predicted,,,,14581.6,,15322.6,14304.7,,13963.01,,14064.82,,13835.31,,13699.04,,13857.6,,13917.86,,14235.35,,14530.03,,14651.67,,14676.2,,15033.65,,14972.15,,15035.86,,15181.73,,15126.4,,15322.56,,15116.52,,15039.78,,14809.81,,14808.56,,14804.89,,14626.78,,14344.16,
2026,6,June,30,2026-06-30,predicted,,,,15501.9,,17241.2,14439.65,,14561.0,,15320.27,,13862.09,,13588.61,,14016.68,,13760.25,,14223.37,,14723.48,,15501.76,,15952.76,,16277.08,,16109.12,,15956.1,,16114.23,,16304.95,,17157.2,,17049.21,,17241.21,,15888.98,,16337.5,,16262.56,,15875.74,,15521.92,
