year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,19,2026-06-19,predicted,,,,15615.8,,16639.4,15345.98,,14865.85,,14429.95,,14094.15,,13944.06,,13986.7,,14226.15,,14649.38,,15089.1,,15563.2,,15958.3,,16194.71,,16297.07,,16299.71,,16286.83,,16306.67,,16375.24,,16480.73,,16569.69,,16639.41,,16609.17,,16477.87,,16235.2,,15853.36,
2026,6,June,20,2026-06-20,predicted,,,,15639.0,,16658.9,15391.27,,14924.55,,14491.99,,14151.91,,13987.28,,14007.94,,14219.27,,14627.5,,15053.09,,15531.58,,15941.18,,16198.88,,16320.32,,16334.28,,16323.94,,16336.99,,16398.42,,16496.95,,16584.02,,16658.86,,16635.04,,16517.88,,16286.43,,15917.34,
2026,6,June,21,2026-06-21,predicted,,,,15734.7,,16773.5,15377.84,,14891.94,,14463.16,,14143.49,,14025.58,,14099.0,,14366.92,,14818.0,,15267.0,,15745.9,,16141.04,,16367.2,,16457.53,,16447.52,,16427.1,,16446.6,,16519.95,,16631.28,,16711.01,,16773.47,,16728.9,,16572.78,,16309.15,,15900.23,
2026,6,June,22,2026-06-22,predicted,,,,14595.2,,15159.8,14715.52,,14471.84,,14201.65,,13953.94,,13771.08,,13683.39,,13708.04,,13904.34,,14176.16,,14472.43,,14754.5,,14977.66,,15159.78,,15153.38,,15119.44,,15046.06,,14950.95,,14903.57,,14844.02,,14853.61,,14912.72,,14895.88,,14874.3,,14779.56,
2026,6,June,23,2026-06-23,predicted,,,,15411.3,,16527.2,14707.72,,14326.8,,14034.27,,13828.96,,13807.3,,13892.57,,14091.67,,14483.77,,14835.48,,15268.12,,15695.47,,15996.87,,16226.07,,16303.63,,16346.81,,16400.51,,16457.14,,16527.25,,16487.59,,16461.84,,16344.55,,16110.25,,15826.96,,15409.16,
2026,6,June,24,2026-06-24,predicted,,,,15520.8,,16510.8,15199.55,,14706.88,,14279.95,,13968.89,,13865.29,,13962.15,,14261.21,,14711.64,,15165.23,,15612.58,,15957.9,,16132.25,,16181.44,,16153.35,,16132.0,,16162.55,,16246.04,,16363.93,,16452.17,,16510.78,,16466.35,,16309.45,,16048.64,,15648.16,
2026,6,June,25,2026-06-25,predicted,,,,15666.4,,16681.4,15362.89,,14864.3,,14426.47,,14101.86,,13981.05,,14060.99,,14344.06,,14791.67,,15249.17,,15711.6,,16077.8,,16274.69,,16342.14,,16323.85,,16304.44,,16332.55,,16411.74,,16527.33,,16617.67,,16681.38,,16643.43,,16492.75,,16235.02,,15834.24,
2026,6,June,26,2026-06-26,predicted,,,,15657.9,,16670.9,15300.77,,14807.01,,14379.94,,14069.46,,13969.7,,14067.18,,14363.88,,14823.53,,15279.49,,15740.18,,16103.4,,16293.02,,16353.0,,16327.41,,16303.89,,16330.47,,16411.81,,16529.33,,16612.4,,16670.88,,16623.06,,16459.44,,16191.51,,15779.43,
2026,6,June,27,2026-06-27,predicted,,,,15001.5,,15845.7,14626.56,,14217.18,,13865.72,,13619.58,,13569.25,,13684.25,,13968.04,,14390.59,,14769.79,,15158.46,,15452.18,,15587.25,,15608.07,,15564.87,,15536.1,,15547.73,,15626.12,,15730.34,,15794.21,,15845.68,,15787.92,,15644.33,,15402.28,,15038.89,
2026,6,June,28,2026-06-28,predicted,,,,15466.3,,16442.3,15034.29,,14567.79,,14174.88,,13898.5,,13835.61,,13956.08,,14261.84,,14721.47,,15155.3,,15594.43,,15939.13,,16111.78,,16163.03,,16131.6,,16107.81,,16133.97,,16216.85,,16331.65,,16396.93,,16442.29,,16377.71,,16199.8,,15925.8,,15512.64,
2026,6,June,29,2026-06-29,predicted,,,,14446.4,,15031.7,14449.5,,14176.84,,13905.0,,13674.53,,13537.03,,13511.05,,13609.93,,13851.51,,14154.34,,14448.93,,14709.08,,14890.62,,15031.72,,15003.52,,14967.47,,14914.3,,14844.74,,14820.21,,14764.95,,14759.42,,14788.01,,14724.31,,14659.29,,14517.23,
2026,6,June,30,2026-06-30,predicted,,,,14568.5,,15553.5,14043.19,,13734.36,,13496.25,,13316.26,,13269.23,,13301.63,,13423.54,,13697.85,,13966.67,,14303.23,,14654.94,,14930.15,,15182.27,,15301.84,,15388.16,,15465.07,,15512.61,,15553.47,,15501.09,,15458.77,,15357.58,,15176.13,,14962.3,,14648.5,
