year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,17,2026-06-17,predicted,,,,14507.1,,15428.9,14127.18,,13812.08,,13539.59,,13415.21,,13373.71,,13479.3,,13634.53,,13880.11,,14170.41,,14398.58,,14540.7,,14675.57,,14811.3,,15032.3,,15244.37,,15199.36,,15355.05,,15350.45,,15371.19,,15428.9,,15100.25,,14991.48,,14812.83,,14426.6,
2026,6,June,18,2026-06-18,predicted,,,,14726.4,,15662.4,14615.25,,14089.45,,13772.87,,13650.01,,13573.91,,13536.59,,13751.68,,14009.25,,14333.26,,14539.7,,14777.96,,14876.61,,15000.4,,15146.4,,15463.88,,15348.13,,15543.86,,15484.27,,15625.24,,15662.4,,15314.63,,15339.26,,15117.31,,14861.85,
2026,6,June,19,2026-06-19,predicted,,,,14830.8,,15750.6,14843.02,,14351.89,,14029.33,,13860.99,,13746.29,,13598.06,,13776.27,,13997.2,,14314.33,,14494.57,,14791.03,,14938.87,,15075.19,,15206.22,,15482.3,,15462.45,,15595.73,,15569.93,,15739.03,,15750.65,,15511.07,,15500.76,,15240.61,,15062.92,
2026,6,June,20,2026-06-20,predicted,,,,14988.1,,15933.5,15132.12,,14575.15,,14199.87,,14018.71,,13869.45,,13637.14,,13850.06,,14075.68,,14409.44,,14568.5,,14955.81,,15111.23,,15239.65,,15331.29,,15612.55,,15622.09,,15716.38,,15707.87,,15912.93,,15933.5,,15713.98,,15732.81,,15445.22,,15342.34,
2026,6,June,21,2026-06-21,predicted,,,,15077.6,,15987.6,15373.75,,14751.11,,14358.59,,14161.86,,13986.18,,13638.26,,13873.86,,14089.01,,14420.71,,14552.8,,15035.61,,15215.81,,15348.63,,15371.91,,15646.16,,15695.78,,15751.11,,15740.93,,15987.55,,15985.9,,15838.83,,15919.63,,15537.29,,15581.93,
2026,6,June,22,2026-06-22,predicted,,,,14768.1,,15619.6,15081.35,,14771.03,,14438.98,,14145.2,,14017.21,,13833.48,,13733.47,,13803.58,,14089.98,,14287.45,,14493.3,,14737.99,,14870.91,,15120.11,,15195.41,,15314.29,,15299.82,,15307.32,,15428.59,,15619.57,,15334.04,,15302.27,,15177.45,,15031.97,
2026,6,June,23,2026-06-23,predicted,,,,14571.1,,15875.8,15104.02,,14956.47,,14659.96,,13757.23,,13087.03,,13596.47,,13683.96,,13511.04,,13560.04,,14375.19,,14090.44,,14415.68,,14418.96,,15535.51,,15113.07,,15112.24,,14475.06,,14995.81,,15837.51,,15875.83,,15790.88,,14736.63,,14748.67,,14267.67,
2026,6,June,24,2026-06-24,predicted,,,,15011.2,,16052.5,15009.21,,14627.58,,14241.03,,14005.78,,13828.86,,13759.29,,13890.91,,14037.06,,14406.83,,14639.67,,14844.97,,15046.45,,15211.58,,15487.64,,15679.65,,15712.83,,15780.97,,15841.28,,16011.24,,16052.54,,15817.66,,15637.06,,15505.67,,15193.13,
2026,6,June,25,2026-06-25,predicted,,,,15147.7,,16172.1,15308.75,,14926.62,,14517.97,,14255.44,,14036.6,,13881.76,,13957.39,,14061.64,,14427.86,,14617.58,,14890.58,,15128.99,,15306.71,,15542.96,,15729.23,,15826.49,,15855.01,,15933.94,,16136.34,,16172.05,,16008.7,,15851.77,,15680.09,,15489.21,
2026,6,June,26,2026-06-26,predicted,,,,15083.6,,16040.6,15292.75,,14714.45,,14348.88,,14148.74,,13973.97,,13674.24,,13914.81,,14091.82,,14441.34,,14614.01,,15006.72,,15194.4,,15339.4,,15438.95,,15691.25,,15748.46,,15795.1,,15799.21,,16040.58,,16013.84,,15878.95,,15848.69,,15534.09,,15462.33,
2026,6,June,27,2026-06-27,predicted,,,,14927.7,,15903.8,14951.6,,14452.86,,14081.79,,13827.84,,13730.82,,13528.77,,13749.15,,14057.97,,14424.54,,14680.95,,14988.41,,15154.02,,15269.22,,15471.27,,15635.25,,15582.56,,15673.31,,15628.63,,15832.69,,15903.83,,15579.36,,15621.72,,15330.63,,15108.02,
2026,6,June,28,2026-06-28,predicted,,,,15137.0,,16098.7,15523.75,,14991.04,,14558.53,,14265.48,,14050.15,,13663.33,,13809.28,,14006.02,,14351.82,,14488.53,,14973.87,,15218.4,,15366.62,,15439.72,,15653.5,,15764.69,,15778.87,,15806.46,,16086.89,,16098.74,,16000.84,,16036.01,,15646.99,,15709.16,
2026,6,June,29,2026-06-29,predicted,,,,14529.2,,15395.2,14721.81,,14440.94,,14054.49,,13745.5,,13638.37,,13480.98,,13438.63,,13599.63,,13970.2,,14196.58,,14451.07,,14686.48,,14788.06,,15015.67,,15013.49,,15100.7,,15016.01,,15032.77,,15179.85,,15395.16,,15088.89,,15041.09,,14890.05,,14715.08,
2026,6,June,30,2026-06-30,predicted,,,,14979.7,,16440.6,15925.39,,15624.6,,15194.11,,14215.67,,13392.74,,13606.4,,13853.87,,13495.36,,13729.26,,14592.97,,14352.63,,14763.92,,14859.33,,15993.65,,15481.66,,15539.3,,14785.77,,15361.41,,16380.75,,16282.57,,16440.55,,15309.39,,15333.45,,14998.0,
