year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,,,,14622.2,,15320.7,15300.58,,15007.19,,14655.25,,14268.39,,13890.55,,13628.52,,13502.76,,13544.47,,13716.98,,13976.98,,14265.77,,14550.6,,14789.01,,14938.8,,15004.69,,14992.18,,14946.82,,14937.41,,14957.66,,15031.2,,15165.86,,15280.65,,15320.72,,15259.89,
2026,5,May,12,2026-05-12,,,,14351.4,,15069.6,14804.96,,14456.26,,14085.78,,13729.86,,13422.63,,13270.33,,13266.1,,13419.96,,13680.59,,13984.83,,14266.57,,14501.03,,14659.29,,14718.51,,14713.91,,14657.18,,14605.53,,14633.45,,14706.04,,14820.24,,14973.43,,15069.64,,15059.98,,14927.81,
2026,5,May,13,2026-05-13,,,,15260.6,,15976.1,15242.85,,14859.59,,14504.73,,14214.43,,14006.44,,13965.3,,14081.5,,14338.65,,14678.75,,15034.1,,15353.42,,15613.91,,15802.51,,15895.34,,15923.33,,15904.53,,15873.27,,15872.84,,15895.41,,15932.95,,15976.07,,15938.23,,15796.5,,15550.46,
2026,5,May,14,2026-05-14,,,,15608.6,,16419.6,15774.28,,15360.45,,14954.59,,14596.46,,14314.65,,14204.79,,14267.54,,14494.21,,14826.51,,15197.84,,15551.57,,15858.21,,16091.79,,16220.97,,16273.51,,16270.73,,16248.2,,16254.03,,16288.8,,16347.64,,16419.56,,16414.93,,16301.96,,16072.87,
2026,5,May,15,2026-05-15,,,,15896.9,,16653.3,15897.61,,15482.92,,15096.07,,14775.08,,14540.48,,14482.01,,14596.34,,14868.2,,15235.05,,15623.89,,15978.78,,16274.67,,16496.27,,16613.92,,16652.84,,16635.76,,16596.06,,16578.52,,16585.87,,16614.08,,16653.3,,16608.54,,16453.41,,16186.32,
2026,5,May,16,2026-05-16,,,,15796.0,,16590.2,15893.49,,15472.2,,15067.93,,14720.59,,14455.86,,14368.04,,14456.17,,14708.33,,15062.72,,15448.23,,15807.19,,16111.84,,16341.2,,16464.58,,16508.92,,16497.4,,16465.41,,16460.2,,16483.55,,16530.58,,16590.22,,16568.54,,16435.06,,16184.59,
2026,5,May,17,2026-05-17,,,,15872.8,,16631.9,15824.1,,15412.63,,15035.76,,14731.17,,14516.02,,14478.5,,14611.67,,14898.09,,15273.61,,15662.91,,16010.19,,16293.15,,16500.48,,16604.47,,16631.92,,16605.62,,16559.81,,16539.42,,16543.75,,16567.88,,16602.33,,16549.54,,16384.9,,16109.16,
2026,5,May,18,2026-05-18,,,,13933.5,,14644.3,14644.31,,14437.47,,14163.09,,13832.9,,13487.02,,13225.28,,13066.9,,13054.64,,13166.19,,13366.94,,13599.74,,13835.6,,14035.84,,14162.14,,14210.96,,14173.83,,14100.87,,14071.48,,14067.03,,14120.91,,14252.98,,14388.54,,14470.05,,14469.23,
2026,5,May,19,2026-05-19,,,,13119.7,,13560.3,13512.52,,13323.74,,13108.54,,12881.64,,12662.07,,12535.82,,12490.25,,12548.02,,12684.65,,12860.85,,13028.9,,13174.68,,13274.07,,13307.93,,13301.21,,13241.27,,13180.42,,13193.67,,13230.29,,13302.02,,13424.04,,13522.37,,13560.26,,13524.06,
2026,5,May,20,2026-05-20,,,,13675.3,,14553.9,13701.84,,13299.8,,12911.66,,12582.55,,12352.85,,12293.6,,12406.25,,12656.96,,12984.89,,13334.88,,13662.21,,13921.06,,14105.92,,14206.21,,14258.71,,14289.8,,14326.88,,14380.09,,14455.56,,14522.93,,14553.88,,14512.13,,14369.23,,14118.21,
2026,5,May,21,2026-05-21,,,,14102.5,,14956.3,13880.56,,13460.63,,13086.48,,12803.99,,12641.73,,12664.08,,12862.65,,13191.38,,13581.7,,13966.55,,14300.54,,14544.51,,14706.84,,14781.71,,14808.86,,14817.65,,14834.31,,14866.37,,14918.52,,14956.27,,14950.39,,14854.23,,14647.76,,14333.41,
2026,5,May,22,2026-05-22,,,,14538.3,,15342.2,14253.56,,13830.94,,13465.04,,13200.55,,13058.62,,13106.11,,13328.89,,13682.01,,14094.96,,14493.18,,14827.47,,15065.42,,15217.78,,15278.16,,15286.76,,15271.89,,15263.28,,15277.97,,15314.72,,15342.16,,15335.13,,15231.13,,15011.59,,14682.27,
2026,5,May,23,2026-05-23,,,,14859.7,,15615.7,14553.23,,14144.91,,13799.9,,13559.66,,13436.46,,13500.96,,13733.1,,14092.75,,14507.89,,14899.29,,15216.54,,15437.06,,15573.16,,15615.7,,15604.21,,15565.29,,15532.17,,15530.97,,15552.21,,15571.41,,15569.56,,15467.34,,15248.2,,14921.38,
2026,5,May,24,2026-05-24,,,,14825.7,,15622.4,14403.59,,13984.03,,13643.15,,13424.61,,13335.78,,13443.52,,13721.74,,14121.51,,14564.38,,14966.46,,15279.36,,15483.62,,15599.74,,15622.42,,15596.09,,15551.22,,15519.83,,15521.38,,15544.42,,15559.03,,15542.83,,15415.32,,15165.1,,14806.65,
2026,5,May,25,2026-05-25,,,,13015.6,,13478.6,13195.43,,12995.93,,12797.52,,12618.95,,12463.99,,12410.81,,12431.28,,12531.6,,12680.35,,12840.12,,12980.17,,13097.07,,13170.77,,13184.13,,13178.69,,13146.65,,13129.48,,13181.29,,13246.55,,13325.82,,13426.68,,13478.64,,13467.87,,13393.51,
2026,5,May,26,2026-05-26,,,,12627.8,,12995.4,12944.16,,12818.68,,12666.76,,12494.22,,12314.56,,12199.99,,12137.17,,12150.55,,12232.64,,12358.55,,12491.65,,12617.89,,12711.45,,12755.46,,12770.87,,12732.11,,12684.03,,12697.41,,12720.91,,12769.1,,12862.74,,12947.26,,12995.41,,12994.53,
2026,5,May,27,2026-05-27,,,,13492.9,,14454.8,13070.31,,12693.34,,12362.32,,12135.66,,12049.81,,12117.36,,12346.11,,12674.71,,13029.71,,13371.63,,13676.56,,13897.55,,14053.27,,14149.21,,14212.7,,14274.72,,14346.12,,14395.13,,14445.46,,14454.81,,14356.36,,14187.29,,13930.84,,13598.0,
2026,5,May,28,2026-05-28,,,,14219.2,,15227.7,13680.15,,13309.38,,12991.51,,12783.05,,12718.0,,12797.36,,13036.42,,13374.55,,13742.66,,14103.09,,14432.17,,14681.56,,14869.87,,14999.66,,15085.03,,15152.74,,15208.27,,15221.0,,15227.7,,15193.48,,15050.25,,14842.99,,14556.27,,14203.3,
2026,5,May,29,2026-05-29,,,,14537.7,,15455.8,14011.16,,13602.5,,13260.38,,13043.37,,12977.2,,13083.57,,13360.81,,13748.52,,14167.79,,14560.48,,14890.53,,15120.41,,15271.46,,15347.77,,15378.56,,15395.15,,15416.45,,15431.52,,15455.8,,15450.62,,15356.01,,15174.2,,14888.21,,14513.39,
2026,5,May,30,2026-05-30,,,,14541.0,,15403.5,13930.6,,13531.16,,13210.49,,13029.48,,13005.94,,13156.58,,13471.74,,13887.81,,14318.33,,14701.96,,15004.86,,15198.89,,15312.81,,15354.04,,15355.9,,15351.68,,15363.06,,15378.53,,15403.46,,15398.21,,15298.8,,15104.53,,14801.76,,14412.57,
2026,5,May,31,2026-05-31,,,,14335.5,,15183.2,13644.42,,13255.0,,12958.04,,12807.15,,12812.77,,12996.86,,13341.1,,13778.93,,14226.07,,14613.48,,14905.53,,15077.4,,15166.66,,15183.24,,15163.44,,15138.53,,15131.53,,15133.89,,15144.98,,15124.77,,15021.46,,14817.44,,14503.82,,14104.39,
