year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,predicted,,,,17730.4,,19185.8,18202.14,,17550.4,,16744.77,,15944.91,,15515.99,,15699.86,,15912.15,,16394.89,,16324.38,,18029.12,,18241.18,,18442.25,,18127.2,,18472.6,,18807.51,,18424.94,,18277.74,,18985.04,,18856.28,,19185.78,,18573.68,,18189.56,,18654.19,,17973.96,
2026,5,May,12,2026-05-12,predicted,,,,17926.9,,19410.4,18390.61,,17711.65,,16917.67,,16135.37,,15652.64,,15837.83,,16063.95,,16550.06,,16530.8,,18242.97,,18454.41,,18661.27,,18344.95,,18674.73,,19020.87,,18628.29,,18482.56,,19202.85,,19086.55,,19410.41,,18783.24,,18389.01,,18889.69,,18184.18,
2026,5,May,13,2026-05-13,predicted,,,,18214.0,,19872.3,18610.24,,17940.44,,16983.79,,16252.43,,15764.23,,16009.61,,16175.41,,16749.63,,16722.72,,18425.53,,18703.11,,19101.56,,18741.29,,19091.6,,19409.71,,19072.74,,18897.69,,19565.68,,19553.44,,19872.34,,19130.76,,18672.15,,19268.88,,18421.61,
2026,5,May,14,2026-05-14,predicted,,,,18341.1,,20036.5,18695.59,,18019.19,,17048.57,,16366.74,,15842.09,,16098.31,,16256.26,,16845.24,,16867.41,,18529.82,,18821.06,,19270.43,,18909.56,,19243.01,,19557.01,,19235.07,,19060.55,,19709.96,,19734.29,,20036.45,,19272.6,,18799.47,,19426.21,,18542.43,
2026,5,May,15,2026-05-15,predicted,,,,18364.3,,20052.5,18721.04,,18037.78,,17082.68,,16402.24,,15865.11,,16117.01,,16282.66,,16865.59,,16901.25,,18564.53,,18850.63,,19287.23,,18929.72,,19257.46,,19576.05,,19247.91,,19076.16,,19732.01,,19751.74,,20052.47,,19294.07,,18823.57,,19451.2,,18572.4,
2026,5,May,16,2026-05-16,predicted,,,,18389.9,,20023.4,18775.29,,18066.37,,17190.42,,16494.73,,15920.96,,16147.28,,16350.87,,16897.8,,16970.94,,18651.97,,18907.9,,19261.39,,18920.9,,19230.14,,19570.52,,19208.28,,19049.68,,19741.48,,19722.32,,20023.43,,19303.26,,18853.26,,19466.57,,18631.17,
2026,5,May,17,2026-05-17,predicted,,,,18418.8,,20020.5,18865.26,,18132.36,,17300.38,,16543.6,,15961.79,,16169.65,,16405.96,,16929.51,,16987.23,,18744.39,,18974.55,,19244.35,,18904.91,,19221.3,,19583.73,,19181.98,,19025.49,,19766.29,,19698.81,,20020.46,,19322.21,,18885.73,,19491.7,,18689.72,
2026,5,May,18,2026-05-18,predicted,,,,16698.2,,17871.9,17064.61,,16536.06,,15875.77,,15203.23,,14899.35,,15030.69,,15212.22,,15600.25,,15537.86,,16924.11,,17105.06,,17243.92,,17021.24,,17314.27,,17598.37,,17280.33,,17185.31,,17775.74,,17611.89,,17871.9,,17434.7,,17146.3,,17382.26,,16901.48,
2026,5,May,19,2026-05-19,predicted,,,,16637.3,,17863.5,17073.66,,16562.6,,15804.26,,15025.93,,14810.75,,14962.55,,15120.65,,15542.85,,15337.79,,16849.48,,17046.34,,17197.92,,16936.49,,17295.79,,17572.68,,17252.25,,17129.42,,17738.06,,17556.47,,17863.55,,17387.22,,17082.49,,17325.24,,16821.86,
2026,5,May,20,2026-05-20,predicted,,,,17798.1,,19229.6,18230.15,,17564.07,,16814.17,,16075.3,,15588.4,,15761.3,,15988.84,,16453.46,,16470.03,,18107.39,,18310.63,,18505.74,,18211.69,,18518.07,,18858.9,,18475.88,,18344.17,,19043.77,,18926.91,,19229.64,,18636.33,,18259.38,,18726.61,,18054.33,
2026,5,May,21,2026-05-21,predicted,,,,18067.1,,19700.1,18450.48,,17802.45,,16845.45,,16124.98,,15666.15,,15909.99,,16064.08,,16633.78,,16590.88,,18258.41,,18537.66,,18941.34,,18587.77,,18939.17,,19246.61,,18923.24,,18750.96,,19399.33,,19386.84,,19700.15,,18973.08,,18522.88,,19091.71,,18262.78,
2026,5,May,22,2026-05-22,predicted,,,,18246.3,,19946.8,18585.5,,17930.72,,16930.8,,16257.69,,15764.54,,16028.99,,16166.84,,16766.19,,16762.92,,18402.21,,18704.96,,19185.62,,18821.91,,19163.88,,19464.21,,19161.53,,18983.48,,19609.95,,19646.77,,19946.78,,19177.44,,18701.85,,19317.49,,18429.11,
2026,5,May,23,2026-05-23,predicted,,,,18257.2,,19939.3,18585.19,,17924.35,,16954.32,,16301.35,,15786.44,,16043.47,,16190.45,,16778.19,,16808.28,,18422.92,,18718.72,,19186.63,,18833.19,,19159.33,,19463.49,,19157.51,,18986.88,,19613.44,,19649.07,,19939.29,,19183.18,,18713.75,,19325.33,,18447.55,
2026,5,May,24,2026-05-24,predicted,,,,18189.6,,19794.7,18673.58,,17979.49,,17079.53,,16257.04,,15775.74,,15995.17,,16201.77,,16742.61,,16676.74,,18483.51,,18725.6,,19006.01,,18647.4,,19013.11,,19358.14,,18969.57,,18796.81,,19528.67,,19445.18,,19794.7,,19088.28,,18651.67,,19226.44,,18433.74,
2026,5,May,25,2026-05-25,predicted,,,,17367.7,,18614.6,17681.81,,17057.16,,16471.51,,15895.88,,15382.06,,15510.14,,15745.89,,16132.37,,16291.48,,17655.84,,17828.86,,17982.08,,17769.52,,17986.63,,18310.37,,17960.28,,17880.36,,18506.82,,18390.56,,18614.58,,18142.27,,17826.59,,18178.77,,17623.04,
2026,5,May,26,2026-05-26,predicted,,,,17564.3,,18914.1,17952.79,,17311.98,,16622.54,,15941.79,,15462.21,,15617.12,,15843.28,,16276.17,,16331.56,,17859.51,,18051.12,,18227.9,,17966.2,,18242.8,,18573.2,,18206.4,,18094.49,,18761.13,,18640.37,,18914.15,,18373.23,,18023.64,,18433.83,,17815.6,
2026,5,May,27,2026-05-27,predicted,,,,17906.4,,19406.8,18392.78,,17719.6,,16893.78,,16077.08,,15623.35,,15815.17,,16033.63,,16530.8,,16465.05,,18217.89,,18434.5,,18645.46,,18316.57,,18667.92,,19011.67,,18618.36,,18463.6,,19189.74,,19067.64,,19406.79,,18766.99,,18367.5,,18870.24,,18157.49,
2026,5,May,28,2026-05-28,predicted,,,,18000.7,,19575.2,18461.56,,17797.0,,16894.75,,16093.58,,15648.72,,15867.38,,16056.64,,16593.06,,16510.97,,18263.56,,18509.7,,18803.81,,18454.44,,18819.59,,19149.22,,18781.49,,18612.65,,19314.84,,19235.58,,19575.23,,18886.22,,18459.51,,18999.14,,18227.41,
2026,5,May,29,2026-05-29,predicted,,,,18029.1,,19619.6,18532.36,,17861.23,,16938.39,,16083.59,,15657.56,,15878.55,,16071.9,,16614.69,,16486.24,,18309.6,,18553.78,,18828.8,,18465.13,,18853.57,,19189.55,,18806.97,,18628.79,,19355.16,,19257.57,,19619.55,,18919.4,,18488.53,,19036.22,,18260.69,
2026,5,May,30,2026-05-30,predicted,,,,18019.4,,19598.4,18504.19,,17834.03,,16927.22,,16097.51,,15658.99,,15876.96,,16071.31,,16608.37,,16505.8,,18296.22,,18539.09,,18817.26,,18461.77,,18837.35,,19172.0,,18793.98,,18621.33,,19338.79,,19247.34,,19598.45,,18906.38,,18478.94,,19022.06,,18251.32,
2026,5,May,31,2026-05-31,predicted,,,,18340.5,,19831.3,18730.14,,17986.22,,17296.74,,16636.33,,15979.4,,16149.67,,16421.12,,16884.5,,17080.44,,18700.11,,18896.94,,19103.69,,18817.82,,19062.73,,19435.66,,19026.68,,18907.19,,19635.99,,19557.67,,19831.27,,19209.5,,18810.45,,19371.82,,18638.82,
