year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,predicted,,,,15720.2,,16539.8,16193.21,,15975.8,,15661.46,,15241.81,,15042.07,,15206.51,,15062.23,,14874.84,,15112.03,,15068.35,,15103.7,,15289.89,,15557.37,,15789.92,,15706.89,,15822.35,,16225.69,,16297.54,,16539.78,,16370.69,,16424.87,,16392.83,,16419.98,,15906.08,
2026,5,May,12,2026-05-12,predicted,,,,15301.0,,16650.8,16106.92,,15882.66,,15396.29,,14474.47,,14707.85,,15099.19,,14502.21,,14251.78,,14307.47,,14364.82,,14245.71,,14452.21,,14700.56,,15108.66,,15338.8,,15320.76,,15313.35,,15860.35,,15847.22,,16311.33,,16400.46,,16644.74,,16650.83,,15934.19,
2026,5,May,13,2026-05-13,predicted,,,,16017.8,,17106.0,16617.21,,16222.11,,15939.13,,15569.73,,15371.99,,15357.59,,15117.63,,14821.04,,15192.87,,15349.32,,15116.24,,15378.71,,15786.7,,15989.96,,15960.94,,15942.32,,16773.45,,16832.58,,17106.03,,16861.44,,17066.71,,16790.79,,17008.54,,16254.68,
2026,5,May,14,2026-05-14,predicted,,,,16155.7,,17218.6,16720.04,,16367.49,,16083.18,,15750.55,,15474.18,,15525.49,,15317.21,,15068.01,,15402.19,,15465.65,,15310.87,,15554.52,,15940.54,,16166.01,,16060.78,,16075.04,,16941.11,,16918.58,,17218.64,,16943.92,,17114.76,,16892.4,,17082.39,,16342.92,
2026,5,May,15,2026-05-15,predicted,,,,16156.9,,17219.8,16661.1,,16324.96,,16063.42,,15781.16,,15467.64,,15506.31,,15357.62,,15127.0,,15472.05,,15510.14,,15393.59,,15629.22,,16001.78,,16207.23,,16069.79,,16109.0,,16976.29,,16905.86,,17219.77,,16888.58,,17039.08,,16797.47,,16973.99,,16282.52,
2026,5,May,16,2026-05-16,predicted,,,,16089.2,,17158.0,16477.12,,16153.68,,15921.88,,15669.9,,15403.58,,15347.48,,15286.46,,15068.31,,15482.93,,15571.4,,15487.0,,15756.72,,16052.64,,16226.73,,16121.26,,16177.67,,16918.88,,16869.81,,17157.96,,16758.81,,16887.6,,16560.85,,16694.81,,16088.25,
2026,5,May,17,2026-05-17,predicted,,,,16086.5,,17121.9,16464.93,,16153.67,,15934.84,,15698.0,,15416.91,,15377.85,,15327.05,,15116.39,,15513.75,,15576.55,,15507.62,,15762.52,,16049.73,,16218.96,,16097.14,,16158.8,,16904.42,,16834.22,,17121.89,,16721.13,,16846.29,,16529.75,,16665.69,,16077.24,
2026,5,May,18,2026-05-18,predicted,,,,15507.7,,16306.3,16038.87,,15812.41,,15496.32,,14965.76,,14922.66,,15082.01,,14832.51,,14590.41,,14838.9,,14868.45,,14814.55,,15024.4,,15259.26,,15510.58,,15528.06,,15589.22,,15869.08,,16085.58,,16237.97,,16211.87,,16292.27,,16249.84,,16306.33,,15758.3,
2026,5,May,19,2026-05-19,predicted,,,,14606.2,,15650.2,15013.51,,14727.96,,14436.29,,13571.18,,14192.23,,14172.28,,13724.29,,13453.31,,13772.55,,14183.74,,13893.39,,14202.58,,14356.46,,14558.24,,15096.82,,15004.65,,14645.81,,15405.53,,15105.44,,15581.83,,15650.18,,15416.44,,15439.73,,14944.87,
2026,5,May,20,2026-05-20,predicted,,,,15576.1,,16544.4,15967.08,,15603.44,,15373.94,,14918.74,,15015.98,,14846.13,,14641.82,,14329.83,,14848.0,,15179.91,,14911.68,,15280.01,,15517.09,,15690.6,,15848.19,,15802.52,,16176.82,,16473.74,,16544.45,,16380.6,,16543.97,,16085.61,,16238.49,,15606.82,
2026,5,May,21,2026-05-21,predicted,,,,15911.9,,16873.7,16477.57,,16135.74,,15878.5,,15500.04,,15321.79,,15353.22,,15130.0,,14846.48,,15184.39,,15281.32,,15099.75,,15337.4,,15676.59,,15880.31,,15837.44,,15839.02,,16567.82,,16630.43,,16873.74,,16662.64,,16842.0,,16604.57,,16803.42,,16121.17,
2026,5,May,22,2026-05-22,predicted,,,,16076.8,,17080.4,16602.13,,16281.69,,16025.91,,15733.65,,15421.93,,15493.25,,15336.31,,15100.98,,15411.31,,15418.94,,15313.35,,15519.89,,15888.12,,16089.08,,15946.62,,15992.81,,16838.27,,16768.17,,17080.42,,16779.29,,16926.94,,16727.01,,16906.3,,16241.71,
2026,5,May,23,2026-05-23,predicted,,,,16064.7,,17041.0,16502.67,,16231.85,,15978.16,,15743.58,,15380.01,,15474.73,,15373.58,,15186.7,,15487.11,,15436.11,,15398.04,,15591.02,,15949.77,,16152.8,,15951.24,,16039.56,,16853.33,,16715.13,,17041.02,,16710.27,,16797.86,,16638.21,,16766.48,,16154.0,
2026,5,May,24,2026-05-24,predicted,,,,15979.5,,16937.7,16331.83,,16035.83,,15840.1,,15653.65,,15359.84,,15350.74,,15297.94,,15104.02,,15455.94,,15488.27,,15416.45,,15617.19,,15942.46,,16089.99,,15946.64,,16004.33,,16795.86,,16660.24,,16937.73,,16571.24,,16675.29,,16404.0,,16546.34,,15982.11,
2026,5,May,25,2026-05-25,predicted,,,,15476.0,,16236.8,15864.95,,15634.04,,15356.05,,14840.65,,14882.76,,14962.01,,14751.18,,14532.53,,14860.76,,14966.16,,14898.26,,15168.91,,15350.27,,15588.1,,15662.44,,15705.11,,15892.23,,16149.16,,16214.54,,16177.79,,16236.78,,16061.53,,16098.74,,15568.31,
2026,5,May,26,2026-05-26,predicted,,,,14768.4,,15827.7,15284.64,,15015.79,,14704.71,,13847.79,,14367.28,,14476.39,,13945.51,,13663.91,,13916.98,,14216.78,,13916.93,,14185.74,,14389.63,,14648.42,,15079.82,,14979.98,,14826.31,,15486.82,,15244.19,,15752.85,,15827.72,,15704.27,,15778.56,,15180.55,
2026,5,May,27,2026-05-27,predicted,,,,15645.9,,16651.4,16001.54,,15620.56,,15403.57,,14961.19,,15059.88,,14867.44,,14680.22,,14382.45,,14918.04,,15267.63,,14998.19,,15384.58,,15617.85,,15786.76,,15956.21,,15904.87,,16306.92,,16595.92,,16651.36,,16466.89,,16633.07,,16122.16,,16277.87,,15635.64,
2026,5,May,28,2026-05-28,predicted,,,,15903.1,,16978.0,16320.44,,15955.09,,15728.61,,15432.16,,15252.51,,15150.16,,15045.68,,14783.22,,15224.52,,15402.29,,15232.51,,15516.87,,15852.66,,16001.98,,15979.62,,16000.41,,16691.56,,16737.08,,16977.96,,16636.68,,16795.92,,16414.79,,16581.84,,15959.37,
2026,5,May,29,2026-05-29,predicted,,,,15962.9,,16975.0,16416.52,,16069.51,,15859.13,,15604.16,,15342.06,,15322.03,,15211.24,,14964.46,,15326.91,,15411.15,,15269.36,,15492.11,,15854.34,,16003.23,,15911.77,,15941.85,,16748.81,,16701.44,,16974.99,,16640.61,,16801.1,,16493.17,,16685.57,,16065.12,
2026,5,May,30,2026-05-30,predicted,,,,15933.2,,16952.2,16276.77,,15924.64,,15756.79,,15548.49,,15334.25,,15208.89,,15172.05,,14934.82,,15364.38,,15516.7,,15376.05,,15631.79,,15935.17,,16044.54,,15991.86,,16016.11,,16750.43,,16713.91,,16952.16,,16554.95,,16713.45,,16295.76,,16471.08,,15911.46,
2026,5,May,31,2026-05-31,predicted,,,,16052.2,,17121.7,16316.71,,15965.87,,15764.71,,15505.89,,15423.39,,15188.39,,15167.32,,14960.0,,15464.78,,15714.07,,15600.8,,15931.08,,16094.68,,16247.47,,16282.28,,16291.89,,16907.72,,16924.97,,17121.74,,16721.17,,16851.31,,16398.77,,16485.26,,15921.8,
