year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,,,,15179.3,,16343.3,16087.0,,16195.57,,16343.27,,16138.71,,15927.55,,15947.99,,15907.21,,15909.37,,15920.75,,15267.32,,15572.98,,15352.06,,14717.98,,14677.34,,14607.99,,14350.21,,14139.12,,14046.81,,14487.56,,14404.57,,14370.41,,14572.98,,14739.93,,14618.12,
2026,5,May,12,2026-05-12,,,,15106.6,,16643.0,15375.1,,14633.0,,14839.35,,14002.77,,13678.67,,13574.87,,13947.31,,14439.28,,14503.36,,14027.33,,14351.41,,15259.34,,14630.73,,15810.55,,15351.81,,15155.76,,15424.6,,15889.89,,16265.12,,16395.52,,15512.65,,16642.98,,16366.67,,16480.11,
2026,5,May,13,2026-05-13,,,,15750.9,,16760.1,15544.84,,15456.01,,15141.52,,14366.4,,14258.18,,14075.52,,14594.14,,15063.66,,15555.26,,15037.85,,15672.64,,16088.96,,15788.43,,16752.34,,16623.82,,16076.5,,16244.55,,16615.1,,16647.66,,16760.07,,16091.77,,16748.78,,16485.53,,16333.25,
2026,5,May,14,2026-05-14,,,,15985.5,,16984.5,15833.19,,15816.71,,15395.52,,14674.04,,14538.81,,14389.15,,15019.61,,15247.59,,15840.55,,15279.11,,15842.92,,16243.73,,16045.98,,16984.48,,16834.5,,16295.11,,16446.43,,16874.81,,16716.77,,16912.41,,16368.43,,16862.21,,16691.63,,16499.3,
2026,5,May,15,2026-05-15,,,,16003.1,,17008.6,15921.64,,15993.48,,15387.62,,14734.21,,14555.53,,14295.06,,14957.99,,15128.28,,15865.77,,15185.7,,15721.59,,16215.18,,15976.15,,16933.14,,16795.55,,16402.76,,16441.63,,16917.52,,16785.28,,16947.91,,16511.58,,17008.56,,16759.67,,16632.18,
2026,5,May,16,2026-05-16,,,,15942.0,,17047.3,15714.48,,15634.65,,15109.79,,14467.84,,14390.22,,14303.62,,14863.33,,15149.08,,15929.86,,15381.49,,16021.81,,16218.31,,15982.97,,16958.35,,17047.25,,16377.55,,16482.19,,16799.55,,16803.15,,16929.18,,16355.1,,16784.02,,16605.61,,16298.75,
2026,5,May,17,2026-05-17,,,,15942.8,,16956.1,15808.84,,15770.92,,15124.41,,14528.1,,14421.4,,14269.73,,14867.15,,15015.76,,15940.52,,15251.84,,15859.99,,16132.83,,15896.47,,16894.02,,16946.28,,16442.72,,16452.8,,16831.12,,16813.52,,16956.05,,16433.21,,16898.12,,16658.08,,16412.12,
2026,5,May,18,2026-05-18,,,,15300.0,,16500.4,16216.33,,16351.71,,16500.42,,16285.49,,16060.08,,16085.93,,16056.12,,16045.13,,16070.15,,15392.21,,15702.67,,15483.03,,14837.11,,14780.83,,14709.99,,14459.79,,14213.95,,14135.37,,14587.38,,14498.85,,14477.95,,14666.65,,14853.17,,14729.46,
2026,5,May,19,2026-05-19,,,,14950.4,,16447.6,14964.63,,14333.87,,14437.13,,13795.23,,13511.91,,13434.48,,13599.55,,14406.77,,14369.92,,14082.55,,14466.71,,15232.23,,14519.77,,15760.51,,15420.79,,15173.87,,15200.06,,15741.17,,16256.86,,16273.16,,15330.72,,16447.6,,15993.65,,16056.29,
2026,5,May,20,2026-05-20,,,,15388.5,,16512.7,14984.46,,14798.67,,14673.05,,14023.92,,13960.19,,13916.27,,14234.38,,15004.93,,15192.7,,15082.58,,15626.99,,15838.5,,15454.11,,16376.19,,16512.7,,15697.04,,15874.19,,16082.92,,16306.54,,16290.34,,15577.92,,16171.44,,15980.77,,15662.36,
2026,5,May,21,2026-05-21,,,,15720.3,,16793.6,15705.96,,15615.77,,15275.93,,14620.63,,14334.42,,14153.62,,14775.63,,14931.95,,15499.72,,14810.41,,15292.98,,15851.48,,15586.59,,16608.37,,16339.33,,16049.93,,16104.56,,16662.41,,16511.28,,16659.6,,16094.63,,16793.59,,16536.75,,16472.29,
2026,5,May,22,2026-05-22,,,,15801.1,,16983.6,15914.9,,15818.97,,15379.24,,14697.99,,14444.19,,14194.55,,14851.24,,14887.22,,15544.38,,14758.46,,15211.75,,15862.65,,15573.18,,16615.17,,16311.99,,16183.27,,16147.64,,16745.33,,16619.85,,16803.93,,16290.43,,16983.56,,16684.39,,16702.18,
2026,5,May,23,2026-05-23,,,,16005.8,,17129.9,16035.06,,15974.71,,15394.19,,14649.44,,14494.16,,14215.24,,14926.51,,15013.13,,15834.13,,15039.39,,15615.85,,16158.2,,15931.32,,16914.27,,16747.83,,16437.11,,16478.4,,16968.46,,16860.08,,17081.17,,16566.64,,17129.9,,16869.17,,16804.92,
2026,5,May,24,2026-05-24,,,,15970.7,,17139.3,15952.56,,15948.18,,15156.22,,14515.91,,14321.54,,14078.98,,14756.99,,14849.33,,15854.9,,15064.59,,15624.43,,16024.55,,15896.75,,16914.29,,16897.9,,16515.39,,16535.02,,17075.42,,16947.87,,17108.79,,16643.76,,17139.29,,16789.8,,16683.37,
2026,5,May,25,2026-05-25,,,,15256.2,,16443.4,16169.39,,16295.04,,16443.39,,16232.22,,16011.98,,16035.87,,16002.08,,15995.86,,16015.93,,15346.88,,15655.6,,15435.5,,14793.88,,14743.27,,14672.97,,14420.02,,14186.79,,14103.23,,14551.15,,14464.64,,14438.92,,14632.65,,14812.07,,14689.05,
2026,5,May,26,2026-05-26,,,,14927.7,,16514.4,15067.22,,14407.91,,14425.0,,13844.33,,13501.41,,13387.07,,13579.55,,14322.1,,14350.91,,13995.11,,14346.0,,15011.49,,14461.48,,15649.62,,15255.46,,15098.14,,15232.29,,15812.44,,16253.04,,16269.56,,15368.68,,16514.44,,15959.8,,16151.8,
2026,5,May,27,2026-05-27,,,,15392.5,,16564.5,14960.1,,14706.85,,14599.45,,13946.85,,13834.94,,13832.51,,14150.58,,14968.0,,15197.13,,15032.61,,15652.67,,15791.73,,15452.49,,16446.85,,16564.53,,15742.58,,15936.92,,16237.68,,16424.13,,16410.07,,15588.94,,16266.63,,15978.94,,15696.71,
2026,5,May,28,2026-05-28,,,,15639.6,,16603.4,15472.78,,15323.18,,15091.9,,14386.12,,14153.27,,14032.23,,14585.91,,14971.93,,15430.18,,14931.58,,15471.94,,15890.75,,15660.59,,16603.35,,16491.97,,15943.39,,16127.47,,16540.66,,16481.48,,16580.72,,15939.01,,16594.06,,16401.28,,16245.81,
2026,5,May,29,2026-05-29,,,,15670.3,,16897.0,15744.08,,15595.5,,15219.11,,14571.16,,14302.47,,14046.32,,14663.47,,14837.13,,15372.4,,14676.3,,15123.96,,15693.53,,15444.26,,16469.62,,16195.36,,16070.39,,16030.16,,16658.44,,16564.34,,16709.7,,16116.43,,16896.96,,16505.38,,16581.4,
2026,5,May,30,2026-05-30,,,,15622.9,,16800.7,15511.5,,15356.55,,14942.8,,14331.17,,14075.54,,13930.76,,14454.94,,14798.34,,15415.18,,14815.14,,15350.66,,15718.97,,15511.77,,16559.07,,16446.24,,16056.85,,16115.75,,16673.36,,16627.03,,16724.99,,16044.1,,16800.69,,16367.14,,16321.72,
2026,5,May,31,2026-05-31,,,,15680.9,,17008.5,15354.62,,15238.61,,14677.18,,14106.92,,14159.56,,14171.62,,14530.83,,14962.11,,15686.81,,15418.22,,15993.16,,15994.64,,15767.76,,16688.83,,17008.52,,16124.32,,16249.04,,16395.47,,16624.31,,16630.52,,16116.46,,16352.33,,16266.5,,15822.29,
