year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,13,2026-05-13,,,,14547.0,,15434.1,14062.68,,13891.66,,13890.87,,13702.46,,13454.0,,13525.82,,13543.92,,13929.82,,14186.97,,14353.9,,14595.69,,14727.34,,15024.08,,15066.18,,15126.79,,15374.9,,15263.12,,15434.15,,15322.1,,15132.24,,15118.35,,15010.78,,14784.58,,14605.06,
2026,5,May,14,2026-05-14,,,,14736.3,,15682.8,14319.61,,14123.14,,14093.23,,13867.21,,13567.73,,13628.0,,13620.2,,13988.65,,14257.9,,14443.74,,14716.79,,14877.48,,15182.14,,15283.03,,15348.39,,15610.01,,15516.77,,15682.81,,15558.62,,15375.24,,15374.28,,15277.72,,15074.56,,14882.96,
2026,5,May,15,2026-05-15,,,,14778.0,,15698.2,14329.73,,14143.13,,14102.99,,13899.56,,13639.19,,13716.88,,13723.7,,14054.84,,14314.92,,14518.6,,14796.33,,14968.35,,15240.34,,15372.36,,15421.55,,15653.94,,15570.24,,15698.19,,15563.58,,15391.71,,15366.73,,15254.77,,15067.3,,14864.14,
2026,5,May,16,2026-05-16,,,,14670.2,,15540.7,14175.44,,14005.57,,13973.23,,13804.74,,13595.7,,13685.39,,13714.63,,14034.85,,14270.26,,14470.76,,14735.07,,14893.31,,15147.04,,15263.25,,15302.99,,15517.42,,15439.56,,15540.68,,15410.87,,15250.2,,15205.01,,15081.12,,14886.09,,14682.75,
2026,5,May,17,2026-05-17,,,,14589.8,,15439.0,14152.81,,13985.62,,13934.04,,13758.97,,13548.34,,13631.56,,13639.83,,13917.54,,14147.77,,14345.96,,14622.61,,14788.56,,15022.33,,15174.64,,15208.47,,15418.31,,15354.59,,15438.99,,15304.65,,15160.59,,15118.83,,15001.19,,14838.45,,14641.14,
2026,5,May,18,2026-05-18,,,,14183.3,,15028.9,14138.86,,13861.94,,13764.45,,13439.17,,13044.7,,13001.37,,12959.32,,13344.04,,13730.66,,13841.86,,13983.61,,14131.63,,14458.6,,14411.41,,14554.08,,14798.96,,14641.21,,15028.87,,15021.92,,14852.17,,14978.18,,14985.33,,14773.09,,14653.87,
2026,5,May,19,2026-05-19,,,,13088.9,,13546.2,13066.56,,12999.83,,12882.65,,12922.0,,13011.82,,13006.13,,12941.18,,12760.88,,12838.89,,12817.66,,12953.69,,13001.97,,13002.07,,13172.84,,13201.92,,13379.68,,13546.16,,13387.11,,13323.08,,13384.84,,13285.0,,13181.53,,13074.14,,12992.51,
2026,5,May,20,2026-05-20,,,,13934.4,,14731.3,13685.81,,13539.76,,13527.92,,13314.86,,13029.81,,13043.4,,12960.06,,13265.32,,13494.44,,13574.46,,13825.18,,13919.76,,14204.33,,14262.5,,14332.37,,14634.52,,14558.16,,14731.31,,14630.58,,14476.45,,14510.94,,14448.3,,14283.84,,14172.23,
2026,5,May,21,2026-05-21,,,,14300.7,,15192.0,14141.29,,13970.35,,13936.95,,13647.85,,13257.77,,13259.02,,13125.67,,13434.13,,13700.41,,13811.67,,14114.52,,14254.27,,14559.91,,14699.04,,14767.46,,15084.46,,14992.98,,15191.97,,15057.32,,14882.98,,14948.9,,14907.12,,14794.42,,14676.3,
2026,5,May,22,2026-05-22,,,,14550.9,,15430.6,14266.82,,14101.23,,14056.43,,13813.77,,13498.23,,13542.29,,13465.96,,13746.28,,13995.65,,14159.36,,14466.48,,14630.55,,14895.37,,15073.44,,15116.35,,15377.55,,15298.82,,15430.61,,15279.38,,15116.87,,15129.04,,15050.04,,14934.33,,14775.56,
2026,5,May,23,2026-05-23,,,,14684.1,,15573.2,14287.72,,14102.34,,14030.82,,13836.0,,13598.13,,13673.79,,13668.07,,13930.32,,14178.67,,14384.8,,14674.04,,14858.2,,15093.84,,15276.45,,15317.61,,15537.09,,15486.36,,15573.18,,15435.76,,15294.43,,15259.89,,15146.44,,14990.54,,14785.06,
2026,5,May,24,2026-05-24,,,,14583.9,,15410.7,14165.06,,14017.47,,13973.16,,13792.51,,13575.55,,13661.79,,13649.07,,13905.73,,14143.76,,14338.14,,14624.34,,14793.66,,15010.94,,15184.63,,15205.1,,15405.95,,15325.69,,15410.75,,15258.54,,15104.67,,15065.46,,14948.66,,14819.13,,14634.97,
2026,5,May,25,2026-05-25,,,,14185.6,,15077.9,14072.9,,13772.15,,13614.29,,13363.05,,13068.11,,13047.45,,13042.63,,13312.99,,13665.04,,13801.73,,13967.11,,14140.32,,14414.82,,14454.68,,14602.02,,14855.82,,14828.47,,15077.86,,15076.12,,14974.02,,15028.76,,14984.57,,14735.44,,14553.49,
2026,5,May,26,2026-05-26,,,,12980.0,,13430.3,13163.19,,13085.34,,12987.76,,12914.59,,12827.53,,12757.05,,12575.68,,12460.9,,12545.05,,12471.48,,12657.39,,12688.26,,12777.21,,12950.7,,13005.23,,13285.72,,13430.27,,13358.14,,13284.09,,13318.69,,13311.17,,13274.16,,13208.6,,13181.12,
2026,5,May,27,2026-05-27,,,,14040.8,,14803.4,13621.01,,13507.19,,13539.23,,13370.21,,13147.28,,13204.76,,13178.22,,13524.12,,13769.16,,13868.43,,14089.45,,14176.3,,14443.73,,14450.0,,14498.87,,14751.87,,14618.47,,14803.4,,14692.87,,14500.82,,14501.94,,14406.18,,14217.45,,14097.86,
2026,5,May,28,2026-05-28,,,,14327.3,,15146.4,14034.38,,13903.1,,13896.47,,13663.13,,13356.49,,13398.52,,13311.54,,13613.69,,13856.57,,13986.66,,14275.58,,14407.31,,14674.61,,14802.13,,14838.46,,15101.3,,14986.97,,15146.39,,14996.66,,14816.08,,14838.58,,14765.44,,14654.75,,14529.26,
2026,5,May,29,2026-05-29,,,,14401.3,,15229.3,14153.5,,14021.41,,13999.56,,13749.47,,13423.0,,13462.38,,13352.47,,13622.93,,13871.63,,14010.5,,14320.98,,14470.29,,14725.07,,14900.65,,14929.74,,15189.99,,15081.99,,15229.34,,15063.73,,14887.14,,14913.27,,14844.19,,14766.79,,14640.94,
2026,5,May,30,2026-05-30,,,,14302.7,,15087.6,13983.6,,13862.38,,13845.8,,13637.2,,13373.21,,13429.81,,13357.65,,13623.08,,13857.42,,13998.49,,14285.85,,14423.89,,14658.77,,14806.48,,14829.75,,15065.42,,14960.76,,15087.6,,14933.76,,14766.43,,14767.36,,14680.46,,14581.33,,14448.05,
2026,5,May,31,2026-05-31,,,,14391.9,,15195.8,14013.7,,13876.75,,13855.06,,13666.76,,13429.62,,13495.23,,13460.25,,13744.62,,13959.72,,14117.89,,14398.06,,14535.97,,14780.18,,14914.71,,14943.43,,15175.72,,15091.72,,15195.76,,15053.41,,14898.22,,14880.69,,14782.51,,14646.79,,14489.67,
