year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,predicted,,,,15802.7,,16313.1,16088.7,,16215.3,,16013.28,,16175.28,,16147.15,,16173.09,,16313.07,,16309.06,,15975.81,,16081.5,,16126.95,,15875.21,,15819.04,,15815.16,,15579.0,,15623.48,,16018.98,,15717.15,,15821.27,,15395.84,,14676.16,,15088.81,,14592.67,,15623.75,
2026,5,May,12,2026-05-12,predicted,,,,13865.7,,21129.1,12458.29,,12870.1,,15957.2,,11318.06,,14000.3,,9201.51,,10302.46,,17731.99,,10277.87,,14097.69,,7956.59,,15349.01,,14099.49,,11657.75,,17479.43,,18315.19,,17121.68,,12581.18,,11928.98,,17432.6,,16423.0,,12569.43,,21129.1,,10517.11,
2026,5,May,13,2026-05-13,predicted,,,,16046.5,,18284.6,16075.0,,16069.36,,15477.78,,14855.86,,15955.22,,14222.15,,13949.28,,14564.75,,16060.8,,15320.1,,15967.13,,16481.28,,15994.29,,16379.75,,16317.43,,16728.61,,18284.62,,17267.59,,16891.38,,17320.9,,16710.92,,15797.08,,16368.07,,16056.08,
2026,5,May,14,2026-05-14,predicted,,,,16408.8,,18564.6,16086.57,,16359.94,,15548.2,,15071.94,,16080.71,,14586.98,,14528.83,,15068.1,,16504.8,,15999.19,,16632.52,,17301.89,,16624.59,,16885.96,,16907.26,,17413.88,,18564.58,,17154.43,,17089.24,,17707.3,,17109.34,,15691.72,,16759.86,,16132.89,
2026,5,May,15,2026-05-15,predicted,,,,16252.4,,18211.7,15931.93,,16221.43,,15329.74,,15166.68,,15825.5,,14666.06,,14263.57,,15202.2,,16536.08,,16128.29,,16719.21,,17161.62,,16579.09,,16676.47,,16737.57,,17320.66,,18211.7,,16530.74,,16596.86,,17323.08,,16905.18,,15368.16,,16522.57,,16132.85,
2026,5,May,16,2026-05-16,predicted,,,,16106.3,,18006.9,15781.19,,16094.5,,14966.66,,15058.81,,15585.82,,14455.22,,14036.41,,15157.61,,16450.08,,16125.59,,16774.62,,17212.73,,16475.25,,16548.68,,16629.1,,17299.89,,18006.91,,16098.27,,16283.7,,17211.78,,16769.09,,14981.46,,16472.89,,16074.82,
2026,5,May,17,2026-05-17,predicted,,,,16136.2,,18158.9,15721.36,,16163.53,,14712.37,,15088.74,,15542.02,,14264.85,,14015.09,,15009.76,,16360.03,,16258.29,,16897.43,,17528.52,,16648.44,,16538.75,,16742.29,,17616.49,,18158.87,,15855.14,,16102.31,,17481.49,,16927.5,,14841.35,,16564.17,,16229.58,
2026,5,May,18,2026-05-18,predicted,,,,15560.0,,16056.5,15842.14,,15962.02,,15758.08,,15897.5,,15880.49,,15911.69,,16036.03,,16056.54,,15710.84,,15833.72,,15876.66,,15636.46,,15583.85,,15567.16,,15364.12,,15395.81,,15769.1,,15468.22,,15555.95,,15173.77,,14495.12,,14877.8,,14424.71,,15361.69,
2026,5,May,19,2026-05-19,predicted,,,,13621.2,,14241.3,14241.33,,14103.17,,13301.66,,14160.36,,14204.12,,13661.99,,13835.55,,13746.76,,13299.46,,13693.21,,13635.0,,13901.23,,14048.96,,13696.25,,13454.65,,13313.9,,13590.84,,13547.21,,13266.73,,13427.45,,13103.32,,13056.1,,13470.97,,13149.2,
2026,5,May,20,2026-05-20,predicted,,,,15235.5,,16860.0,14953.79,,15114.9,,14063.4,,14619.51,,14647.75,,13895.01,,13026.59,,14564.16,,15693.09,,15109.49,,15823.51,,16139.82,,15360.61,,15540.36,,15776.62,,15941.49,,16860.04,,15420.4,,15757.97,,15929.58,,15722.13,,14731.84,,15541.68,,15417.68,
2026,5,May,21,2026-05-21,predicted,,,,15873.1,,17717.0,15778.29,,15704.1,,14942.53,,14921.08,,15461.4,,14302.17,,13671.43,,14834.88,,16141.02,,15731.88,,16207.04,,16664.61,,16026.73,,16120.01,,16460.82,,16720.0,,17716.95,,16463.52,,16424.12,,16894.77,,16476.16,,15279.04,,16167.45,,15844.87,
2026,5,May,22,2026-05-22,predicted,,,,16088.3,,17960.6,15852.09,,16005.97,,15187.44,,15155.38,,15725.76,,14552.69,,14020.66,,15082.21,,16329.17,,16055.8,,16491.6,,16854.74,,16325.6,,16303.63,,16601.45,,17023.18,,17960.55,,16499.69,,16528.2,,17084.95,,16762.68,,15374.53,,16338.87,,16001.85,
2026,5,May,23,2026-05-23,predicted,,,,16102.9,,17996.8,15868.01,,16099.77,,15154.42,,15102.12,,15769.44,,14605.63,,14253.02,,14912.35,,16245.82,,15956.29,,16492.74,,16872.69,,16314.02,,16435.11,,16456.77,,17133.68,,17996.78,,16537.71,,16400.13,,17098.7,,16763.22,,15494.98,,16426.23,,16079.04,
2026,5,May,24,2026-05-24,predicted,,,,15956.7,,17770.1,15766.96,,15937.24,,14923.34,,15190.01,,15654.94,,14452.58,,13786.53,,14863.1,,16231.89,,16028.58,,16416.78,,16696.56,,16093.49,,16101.99,,16336.67,,16955.94,,17770.06,,16224.7,,16187.78,,16900.54,,16666.37,,15367.62,,16248.84,,16158.59,
2026,5,May,25,2026-05-25,predicted,,,,15063.3,,15458.2,15175.26,,15301.26,,15358.52,,15282.35,,15417.29,,15458.24,,15361.08,,15398.6,,15311.9,,15296.72,,15329.96,,15137.7,,15024.69,,15088.39,,14978.92,,14985.69,,15158.27,,14923.96,,14787.5,,14663.82,,14385.15,,14688.86,,14237.77,,14766.81,
2026,5,May,26,2026-05-26,predicted,,,,12769.1,,16909.3,10769.84,,15280.61,,12693.62,,12466.62,,11456.5,,11180.08,,12484.99,,14146.36,,8975.06,,11844.94,,8733.52,,11158.6,,14922.72,,9925.73,,15101.65,,16675.61,,14864.27,,13907.12,,12105.99,,11465.71,,12460.73,,15852.69,,16909.29,,11076.56,
2026,5,May,27,2026-05-27,predicted,,,,15376.9,,17250.1,15405.83,,15329.55,,14635.66,,14573.19,,15299.03,,13696.62,,13212.9,,14207.14,,15706.19,,14864.24,,15570.19,,15738.72,,15185.25,,15405.04,,15706.38,,15927.5,,17250.13,,16331.33,,16167.38,,16419.76,,15879.94,,15250.84,,15721.08,,15561.27,
2026,5,May,28,2026-05-28,predicted,,,,15671.9,,17302.4,15540.25,,15637.73,,14935.52,,14721.83,,15450.75,,14294.7,,13855.59,,14574.8,,15872.04,,15484.85,,15984.37,,16156.14,,15581.89,,15784.41,,15989.74,,16321.65,,17302.36,,16462.47,,16331.3,,16442.07,,16263.74,,15478.59,,16031.04,,15627.6,
2026,5,May,29,2026-05-29,predicted,,,,15767.0,,17418.4,15708.3,,15669.63,,15040.27,,15075.18,,15529.78,,14471.47,,13646.39,,14812.95,,16021.38,,15780.86,,16069.12,,16213.39,,15793.09,,15820.03,,16114.03,,16506.68,,17418.37,,16342.19,,16180.31,,16507.13,,16376.09,,15435.46,,15966.36,,15908.45,
2026,5,May,30,2026-05-30,predicted,,,,15661.3,,17423.0,15611.83,,15651.7,,14719.66,,14895.85,,15288.02,,14184.27,,13249.17,,14594.56,,15991.89,,15656.54,,16113.98,,16359.07,,15674.75,,15686.47,,16126.68,,16438.12,,17423.0,,16037.58,,16035.1,,16541.02,,16462.08,,15243.77,,16050.75,,15835.2,
2026,5,May,31,2026-05-31,predicted,,,,15690.7,,17394.5,14901.46,,15697.29,,14213.51,,14839.4,,15104.51,,13971.8,,13772.8,,14906.52,,15986.41,,15966.07,,16585.3,,17189.71,,16318.41,,16122.06,,16286.43,,17019.98,,17394.54,,15086.1,,15665.18,,16736.91,,16494.51,,14374.98,,16114.66,,15828.15,
