year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,predicted,,,,14987.8,,16004.0,14913.19,,14411.46,,14057.08,,13419.08,,13113.43,,13093.91,,13122.69,,13666.04,,14035.51,,14651.38,,15157.98,,15580.67,,15888.01,,15948.3,,16003.98,,16001.99,,15953.27,,15974.02,,15983.93,,15971.65,,15881.01,,15857.68,,15680.65,,15341.34,
2026,5,May,12,2026-05-12,predicted,,,,13953.8,,14681.7,13794.87,,13450.17,,13181.81,,12851.17,,12706.4,,12757.66,,12821.36,,13144.18,,13458.68,,13790.12,,14089.34,,14333.01,,14463.23,,14551.87,,14608.6,,14649.78,,14681.7,,14678.55,,14678.12,,14632.49,,14577.66,,14542.77,,14357.56,,14090.72,
2026,5,May,13,2026-05-13,predicted,,,,15615.4,,16691.3,15347.85,,14768.87,,14235.68,,13827.67,,13627.23,,13676.05,,13996.21,,14509.31,,15212.32,,15773.09,,16287.63,,16508.07,,16691.33,,16586.8,,16511.81,,16422.4,,16400.46,,16544.16,,16482.32,,16515.27,,16495.37,,16443.91,,16189.8,,15717.05,
2026,5,May,14,2026-05-14,predicted,,,,16251.6,,17475.0,15972.35,,15282.67,,14758.73,,14212.34,,14032.23,,14135.08,,14415.13,,15065.79,,15775.58,,16433.17,,16992.33,,17302.5,,17475.01,,17370.56,,17260.76,,17130.2,,17101.98,,17258.19,,17180.46,,17234.53,,17208.72,,17175.78,,16888.13,,16375.11,
2026,5,May,15,2026-05-15,predicted,,,,16808.6,,17936.4,16425.26,,15724.22,,15234.93,,14646.05,,14525.52,,14712.02,,15062.24,,15858.06,,16445.67,,17131.86,,17568.93,,17886.49,,17936.43,,17834.56,,17762.0,,17690.25,,17689.32,,17797.29,,17780.04,,17841.43,,17797.4,,17737.8,,17409.79,,16909.03,
2026,5,May,16,2026-05-16,predicted,,,,16786.5,,17927.8,16418.03,,15710.91,,15227.19,,14622.65,,14497.53,,14680.43,,15008.88,,15804.53,,16391.53,,17083.59,,17533.94,,17866.85,,17927.85,,17832.18,,17755.98,,17676.86,,17673.29,,17782.66,,17760.23,,17822.05,,17777.34,,17723.68,,17398.62,,16898.84,
2026,5,May,17,2026-05-17,predicted,,,,17038.3,,18267.2,16686.84,,15922.48,,15447.98,,14758.74,,14635.09,,14834.35,,15116.17,,15975.13,,16566.21,,17311.23,,17801.1,,18199.25,,18267.19,,18178.46,,18078.46,,17967.38,,17958.27,,18076.57,,18040.24,,18115.98,,18068.7,,18032.57,,17697.65,,17183.38,
2026,5,May,18,2026-05-18,predicted,,,,14733.4,,15683.6,14660.23,,14195.63,,13854.34,,13264.38,,12975.71,,12952.66,,12979.26,,13480.54,,13836.21,,14404.49,,14880.64,,15286.93,,15563.83,,15630.91,,15683.61,,15683.27,,15649.19,,15665.77,,15676.5,,15665.97,,15582.29,,15560.94,,15391.3,,15076.9,
2026,5,May,19,2026-05-19,predicted,,,,13944.9,,14633.2,13690.73,,13353.79,,13120.52,,12909.83,,12862.53,,13003.4,,13113.18,,13382.24,,13697.45,,13931.24,,14141.22,,14265.78,,14338.58,,14428.28,,14498.77,,14578.49,,14633.2,,14622.58,,14607.78,,14519.55,,14472.88,,14417.41,,14192.15,,13895.85,
2026,5,May,20,2026-05-20,predicted,,,,14600.0,,15584.2,14458.2,,13984.48,,13470.16,,13126.1,,12880.38,,12826.45,,13048.33,,13403.82,,14100.3,,14575.47,,15119.09,,15371.57,,15584.21,,15513.78,,15419.08,,15293.75,,15280.81,,15429.8,,15351.52,,15399.39,,15395.44,,15376.3,,15189.79,,14802.12,
2026,5,May,21,2026-05-21,predicted,,,,15198.3,,16490.7,15102.94,,14474.35,,13921.99,,13423.18,,13147.44,,13102.05,,13251.22,,13694.9,,14518.6,,15123.41,,15832.06,,16180.17,,16490.73,,16401.81,,16238.72,,16021.05,,15968.84,,16176.78,,16033.52,,16099.52,,16099.05,,16114.75,,15907.58,,15433.61,
2026,5,May,22,2026-05-22,predicted,,,,15786.5,,17123.1,15626.73,,14938.84,,14386.26,,13827.68,,13578.59,,13592.11,,13782.86,,14337.47,,15140.43,,15802.76,,16488.2,,16844.98,,17123.09,,17022.22,,16868.5,,16668.2,,16615.45,,16814.01,,16686.96,,16753.38,,16741.76,,16743.83,,16500.21,,15991.57,
2026,5,May,23,2026-05-23,predicted,,,,16138.2,,17399.9,15896.75,,15199.46,,14675.5,,14113.22,,13916.0,,13999.19,,14239.11,,14867.46,,15598.7,,16261.68,,16860.88,,17192.23,,17399.94,,17302.29,,17180.07,,17028.26,,16991.71,,17158.78,,17063.87,,17118.69,,17095.24,,17075.05,,16798.13,,16283.97,
2026,5,May,24,2026-05-24,predicted,,,,16171.3,,17189.1,15818.29,,15222.3,,14709.71,,14246.15,,14080.3,,14192.71,,14577.85,,15230.06,,15830.07,,16437.01,,16859.76,,17093.23,,17189.05,,17083.37,,17046.74,,17011.42,,17005.09,,17106.78,,17101.52,,17140.32,,17100.45,,17023.37,,16736.26,,16268.22,
2026,5,May,25,2026-05-25,predicted,,,,14549.4,,15454.2,14477.29,,14039.55,,13707.72,,13152.49,,12876.11,,12850.52,,12875.54,,13346.4,,13692.09,,14225.94,,14680.07,,15074.5,,15329.4,,15401.38,,15451.93,,15452.78,,15429.29,,15442.85,,15454.17,,15444.9,,15366.27,,15346.33,,15182.05,,14885.66,
2026,5,May,26,2026-05-26,predicted,,,,14545.7,,15255.2,14046.26,,13638.02,,13461.72,,13437.8,,13596.24,,13973.2,,14205.28,,14440.99,,14791.78,,14894.35,,14952.44,,14814.88,,14816.51,,14892.28,,15005.01,,15178.46,,15255.17,,15235.81,,15182.52,,14981.87,,14938.83,,14826.33,,14481.29,,14049.17,
2026,5,May,27,2026-05-27,predicted,,,,14652.7,,15404.6,14339.03,,13996.0,,13517.53,,13323.46,,13156.96,,13174.96,,13586.65,,13972.5,,14483.78,,14858.77,,15139.21,,15248.11,,15279.09,,15204.17,,15218.11,,15249.19,,15288.47,,15347.69,,15382.76,,15404.58,,15382.26,,15288.37,,15075.02,,14747.11,
2026,5,May,28,2026-05-28,predicted,,,,14802.8,,15718.4,14591.67,,14132.63,,13616.46,,13307.14,,13086.09,,13066.03,,13363.84,,13749.49,,14410.61,,14875.42,,15350.42,,15550.33,,15718.36,,15635.75,,15573.66,,15496.4,,15492.59,,15620.41,,15573.06,,15609.33,,15598.36,,15551.54,,15345.95,,14952.83,
2026,5,May,29,2026-05-29,predicted,,,,15098.2,,16120.1,14889.79,,14378.4,,13839.09,,13474.84,,13237.38,,13219.63,,13517.25,,13949.23,,14650.32,,15170.96,,15695.37,,15921.01,,16120.11,,16023.59,,15946.92,,15848.87,,15829.67,,15974.05,,15915.04,,15957.97,,15945.09,,15902.33,,15687.38,,15261.45,
2026,5,May,30,2026-05-30,predicted,,,,14983.5,,15953.7,14766.88,,14287.82,,13746.16,,13417.12,,13175.36,,13147.72,,13469.52,,13878.21,,14564.19,,15063.06,,15562.25,,15760.51,,15953.69,,15855.8,,15796.69,,15720.16,,15703.9,,15838.59,,15793.26,,15830.02,,15815.74,,15762.69,,15554.06,,15140.38,
2026,5,May,31,2026-05-31,predicted,,,,14892.3,,15804.1,14642.38,,14172.83,,13651.17,,13386.64,,13182.81,,13190.06,,13521.18,,13880.43,,14569.71,,15014.7,,15480.78,,15613.36,,15804.12,,15712.3,,15667.3,,15613.98,,15602.69,,15733.15,,15676.56,,15682.45,,15670.37,,15607.37,,15384.91,,14955.12,
